week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-06-28,2021-07-04,26,85,5319,5063
2021-06-28,2021-07-04,26,86,5000,4788
2021-06-28,2021-07-04,26,87,4241,4078
2021-06-28,2021-07-04,26,88,3649,3477
2021-06-28,2021-07-04,26,89,3236,3116
2021-06-28,2021-07-04,26,90,2758,2649
2021-06-28,2021-07-04,26,91,2297,2195
2021-06-28,2021-07-04,26,92,1828,1743
2021-06-28,2021-07-04,26,93,1413,1355
2021-06-28,2021-07-04,26,94,1023,984
2021-06-28,2021-07-04,26,95,801,755
2021-06-28,2021-07-04,26,96,613,574
2021-06-28,2021-07-04,26,97,404,382
2021-06-28,2021-07-04,26,98,257,245
2021-06-28,2021-07-04,26,99,182,169
2021-06-28,2021-07-04,26,100+,252,236
2021-06-28,2021-07-04,26,NA,8,7
2021-07-05,2021-07-11,27,0,12,8
2021-07-05,2021-07-11,27,1,0,0
2021-07-05,2021-07-11,27,2,1,1
2021-07-05,2021-07-11,27,3,3,1
2021-07-05,2021-07-11,27,4,0,0
2021-07-05,2021-07-11,27,5,0,0
2021-07-05,2021-07-11,27,6,0,0
2021-07-05,2021-07-11,27,7,0,0
2021-07-05,2021-07-11,27,8,0,0
2021-07-05,2021-07-11,27,9,0,0
2021-07-05,2021-07-11,27,10,0,0
2021-07-05,2021-07-11,27,11,5,2
2021-07-05,2021-07-11,27,12,836,1
2021-07-05,2021-07-11,27,13,1280,8
2021-07-05,2021-07-11,27,14,1560,6
2021-07-05,2021-07-11,27,15,1981,12
2021-07-05,2021-07-11,27,16,4733,1784
2021-07-05,2021-07-11,27,17,5862,2755
2021-07-05,2021-07-11,27,18,6386,3249
2021-07-05,2021-07-11,27,19,6327,3311
2021-07-05,2021-07-11,27,20,6829,3675
2021-07-05,2021-07-11,27,21,7308,4118
2021-07-05,2021-07-11,27,22,7713,4474
2021-07-05,2021-07-11,27,23,8570,5155
2021-07-05,2021-07-11,27,24,9255,5692
2021-07-05,2021-07-11,27,25,10070,6222
2021-07-05,2021-07-11,27,26,10696,6799
2021-07-05,2021-07-11,27,27,12133,7755
2021-07-05,2021-07-11,27,28,12687,8233
2021-07-05,2021-07-11,27,29,13506,8864
2021-07-05,2021-07-11,27,30,14016,9160
2021-07-05,2021-07-11,27,31,14469,9460
2021-07-05,2021-07-11,27,32,14651,9593
2021-07-05,2021-07-11,27,33,14698,9674
2021-07-05,2021-07-11,27,34,14807,9674
2021-07-05,2021-07-11,27,35,14875,9801
2021-07-05,2021-07-11,27,36,14791,9629
2021-07-05,2021-07-11,27,37,14910,9915
2021-07-05,2021-07-11,27,38,14934,9809
2021-07-05,2021-07-11,27,39,15257,10186
2021-07-05,2021-07-11,27,40,15308,10212
2021-07-05,2021-07-11,27,41,15404,10359
2021-07-05,2021-07-11,27,42,14847,10029
2021-07-05,2021-07-11,27,43,14767,9986
2021-07-05,2021-07-11,27,44,14842,9954
2021-07-05,2021-07-11,27,45,14239,9647
2021-07-05,2021-07-11,27,46,14622,9959
2021-07-05,2021-07-11,27,47,14195,9747
2021-07-05,2021-07-11,27,48,14103,9557
2021-07-05,2021-07-11,27,49,14788,10227
2021-07-05,2021-07-11,27,50,15111,11378
2021-07-05,2021-07-11,27,51,15654,12256
2021-07-05,2021-07-11,27,52,15929,12506
2021-07-05,2021-07-11,27,53,16015,12744
2021-07-05,2021-07-11,27,54,15944,12808
2021-07-05,2021-07-11,27,55,15998,12928
2021-07-05,2021-07-11,27,56,15939,12894
2021-07-05,2021-07-11,27,57,15777,12828
2021-07-05,2021-07-11,27,58,15000,12344
2021-07-05,2021-07-11,27,59,14395,11837
2021-07-05,2021-07-11,27,60,13735,11379
2021-07-05,2021-07-11,27,61,13357,11230
2021-07-05,2021-07-11,27,62,12874,10935
2021-07-05,2021-07-11,27,63,12370,10699
2021-07-05,2021-07-11,27,64,11873,10278
2021-07-05,2021-07-11,27,65,11613,10331
2021-07-05,2021-07-11,27,66,11353,10321
2021-07-05,2021-07-11,27,67,10833,9886
2021-07-05,2021-07-11,27,68,10723,9871
2021-07-05,2021-07-11,27,69,10762,9885
2021-07-05,2021-07-11,27,70,10613,9812
2021-07-05,2021-07-11,27,71,10754,9972
2021-07-05,2021-07-11,27,72,10577,9842
2021-07-05,2021-07-11,27,73,10596,9907
2021-07-05,2021-07-11,27,74,10671,10013
2021-07-05,2021-07-11,27,75,10791,10201
2021-07-05,2021-07-11,27,76,10209,9750
2021-07-05,2021-07-11,27,77,10103,9627
2021-07-05,2021-07-11,27,78,9570,9151
2021-07-05,2021-07-11,27,79,8791,8428
2021-07-05,2021-07-11,27,80,8159,7854
2021-07-05,2021-07-11,27,81,7103,6831
2021-07-05,2021-07-11,27,82,6883,6594
2021-07-05,2021-07-11,27,83,6300,5999
2021-07-05,2021-07-11,27,84,5571,5327
2021-07-05,2021-07-11,27,85,5335,5097
2021-07-05,2021-07-11,27,86,5010,4803
2021-07-05,2021-07-11,27,87,4250,4095
2021-07-05,2021-07-11,27,88,3662,3486
2021-07-05,2021-07-11,27,89,3242,3126
2021-07-05,2021-07-11,27,90,2765,2658
2021-07-05,2021-07-11,27,91,2300,2201
2021-07-05,2021-07-11,27,92,1832,1750
2021-07-05,2021-07-11,27,93,1418,1359
2021-07-05,2021-07-11,27,94,1026,987
2021-07-05,2021-07-11,27,95,805,757
2021-07-05,2021-07-11,27,96,615,578
2021-07-05,2021-07-11,27,97,404,383
2021-07-05,2021-07-11,27,98,257,245
2021-07-05,2021-07-11,27,99,183,170
2021-07-05,2021-07-11,27,100+,252,236
2021-07-05,2021-07-11,27,NA,8,7
2021-07-12,2021-07-18,28,0,12,8
2021-07-12,2021-07-18,28,1,0,0
2021-07-12,2021-07-18,28,2,1,1
2021-07-12,2021-07-18,28,3,3,1
2021-07-12,2021-07-18,28,4,0,0
2021-07-12,2021-07-18,28,5,1,0
2021-07-12,2021-07-18,28,6,0,0
2021-07-12,2021-07-18,28,7,0,0
2021-07-12,2021-07-18,28,8,0,0
2021-07-12,2021-07-18,28,9,0,0
2021-07-12,2021-07-18,28,10,0,0
2021-07-12,2021-07-18,28,11,7,3
2021-07-12,2021-07-18,28,12,1312,4
2021-07-12,2021-07-18,28,13,1968,10
2021-07-12,2021-07-18,28,14,2336,11
2021-07-12,2021-07-18,28,15,2801,15
2021-07-12,2021-07-18,28,16,5107,2797
2021-07-12,2021-07-18,28,17,6024,4060
2021-07-12,2021-07-18,28,18,6564,4433
2021-07-12,2021-07-18,28,19,6581,4340
2021-07-12,2021-07-18,28,20,7128,4719
2021-07-12,2021-07-18,28,21,7630,5154
2021-07-12,2021-07-18,28,22,7985,5449
2021-07-12,2021-07-18,28,23,8804,6251
2021-07-12,2021-07-18,28,24,9494,6807
2021-07-12,2021-07-18,28,25,10292,7433
2021-07-12,2021-07-18,28,26,10893,8054
2021-07-12,2021-07-18,28,27,12361,9144
2021-07-12,2021-07-18,28,28,12932,9717
2021-07-12,2021-07-18,28,29,13783,10455
2021-07-12,2021-07-18,28,30,14266,10759
2021-07-12,2021-07-18,28,31,14727,11200
2021-07-12,2021-07-18,28,32,14928,11349
2021-07-12,2021-07-18,28,33,15007,11435
2021-07-12,2021-07-18,28,34,15095,11553
2021-07-12,2021-07-18,28,35,15150,11570
2021-07-12,2021-07-18,28,36,15076,11436
2021-07-12,2021-07-18,28,37,15158,11782
2021-07-12,2021-07-18,28,38,15179,11707
2021-07-12,2021-07-18,28,39,15516,12155
2021-07-12,2021-07-18,28,40,15560,12235
2021-07-12,2021-07-18,28,41,15607,12346
2021-07-12,2021-07-18,28,42,15078,11909
2021-07-12,2021-07-18,28,43,14976,11874
2021-07-12,2021-07-18,28,44,15058,11825
2021-07-12,2021-07-18,28,45,14462,11427
2021-07-12,2021-07-18,28,46,14834,11806
2021-07-12,2021-07-18,28,47,14401,11462
2021-07-12,2021-07-18,28,48,14288,11339
2021-07-12,2021-07-18,28,49,15021,11956
2021-07-12,2021-07-18,28,50,15295,12657
2021-07-12,2021-07-18,28,51,15847,13229
2021-07-12,2021-07-18,28,52,16131,13446
2021-07-12,2021-07-18,28,53,16224,13654
2021-07-12,2021-07-18,28,54,16148,13677
2021-07-12,2021-07-18,28,55,16198,13729
2021-07-12,2021-07-18,28,56,16136,13715
2021-07-12,2021-07-18,28,57,15957,13574
2021-07-12,2021-07-18,28,58,15174,13065
2021-07-12,2021-07-18,28,59,14563,12469
2021-07-12,2021-07-18,28,60,13858,11966
2021-07-12,2021-07-18,28,61,13508,11762
2021-07-12,2021-07-18,28,62,13017,11409
2021-07-12,2021-07-18,28,63,12488,11076
2021-07-12,2021-07-18,28,64,11993,10642
2021-07-12,2021-07-18,28,65,11697,10622
2021-07-12,2021-07-18,28,66,11420,10525
2021-07-12,2021-07-18,28,67,10889,10081
2021-07-12,2021-07-18,28,68,10783,10043
2021-07-12,2021-07-18,28,69,10805,10068
2021-07-12,2021-07-18,28,70,10673,9994
2021-07-12,2021-07-18,28,71,10803,10119
2021-07-12,2021-07-18,28,72,10615,9957
2021-07-12,2021-07-18,28,73,10654,10033
2021-07-12,2021-07-18,28,74,10711,10135
2021-07-12,2021-07-18,28,75,10833,10301
2021-07-12,2021-07-18,28,76,10239,9827
2021-07-12,2021-07-18,28,77,10136,9700
2021-07-12,2021-07-18,28,78,9606,9214
2021-07-12,2021-07-18,28,79,8818,8498
2021-07-12,2021-07-18,28,80,8183,7907
2021-07-12,2021-07-18,28,81,7117,6880
2021-07-12,2021-07-18,28,82,6892,6634
2021-07-12,2021-07-18,28,83,6316,6044
2021-07-12,2021-07-18,28,84,5583,5358
2021-07-12,2021-07-18,28,85,5348,5125
2021-07-12,2021-07-18,28,86,5014,4828
2021-07-12,2021-07-18,28,87,4265,4125
2021-07-12,2021-07-18,28,88,3666,3507
2021-07-12,2021-07-18,28,89,3250,3139
2021-07-12,2021-07-18,28,90,2768,2662
2021-07-12,2021-07-18,28,91,2302,2205
2021-07-12,2021-07-18,28,92,1836,1758
2021-07-12,2021-07-18,28,93,1420,1362
2021-07-12,2021-07-18,28,94,1027,990
2021-07-12,2021-07-18,28,95,807,760
2021-07-12,2021-07-18,28,96,616,579
2021-07-12,2021-07-18,28,97,405,385
2021-07-12,2021-07-18,28,98,257,247
2021-07-12,2021-07-18,28,99,183,171
2021-07-12,2021-07-18,28,100+,252,236
2021-07-12,2021-07-18,28,NA,8,7
2021-07-19,2021-07-25,29,0,12,8
2021-07-19,2021-07-25,29,1,0,0
2021-07-19,2021-07-25,29,2,1,1
2021-07-19,2021-07-25,29,3,3,1
2021-07-19,2021-07-25,29,4,0,0
2021-07-19,2021-07-25,29,5,1,0
2021-07-19,2021-07-25,29,6,0,0
2021-07-19,2021-07-25,29,7,0,0
2021-07-19,2021-07-25,29,8,0,0
2021-07-19,2021-07-25,29,9,0,0
2021-07-19,2021-07-25,29,10,0,0
2021-07-19,2021-07-25,29,11,7,3
2021-07-19,2021-07-25,29,12,1546,9
2021-07-19,2021-07-25,29,13,2215,14
2021-07-19,2021-07-25,29,14,2664,17
2021-07-19,2021-07-25,29,15,3122,27
2021-07-19,2021-07-25,29,16,5283,3471
2021-07-19,2021-07-25,29,17,6150,4883
2021-07-19,2021-07-25,29,18,6691,5269
2021-07-19,2021-07-25,29,19,6712,5176
2021-07-19,2021-07-25,29,20,7272,5565
2021-07-19,2021-07-25,29,21,7794,6008
2021-07-19,2021-07-25,29,22,8142,6363
2021-07-19,2021-07-25,29,23,8971,7217
2021-07-19,2021-07-25,29,24,9673,7828
2021-07-19,2021-07-25,29,25,10463,8574
2021-07-19,2021-07-25,29,26,11090,9192
2021-07-19,2021-07-25,29,27,12556,10488
2021-07-19,2021-07-25,29,28,13135,11015
2021-07-19,2021-07-25,29,29,13986,11852
2021-07-19,2021-07-25,29,30,14507,12152
2021-07-19,2021-07-25,29,31,14989,12649
2021-07-19,2021-07-25,29,32,15175,12834
2021-07-19,2021-07-25,29,33,15243,12877
2021-07-19,2021-07-25,29,34,15318,13020
2021-07-19,2021-07-25,29,35,15415,13103
2021-07-19,2021-07-25,29,36,15305,12916
2021-07-19,2021-07-25,29,37,15377,13292
2021-07-19,2021-07-25,29,38,15381,13186
2021-07-19,2021-07-25,29,39,15700,13634
2021-07-19,2021-07-25,29,40,15785,13698
2021-07-19,2021-07-25,29,41,15806,13815
2021-07-19,2021-07-25,29,42,15260,13314
2021-07-19,2021-07-25,29,43,15159,13243
2021-07-19,2021-07-25,29,44,15231,13293
2021-07-19,2021-07-25,29,45,14630,12762
2021-07-19,2021-07-25,29,46,14994,13184
2021-07-19,2021-07-25,29,47,14571,12745
2021-07-19,2021-07-25,29,48,14444,12640
2021-07-19,2021-07-25,29,49,15205,13370
2021-07-19,2021-07-25,29,50,15433,13706
2021-07-19,2021-07-25,29,51,15992,14257
2021-07-19,2021-07-25,29,52,16271,14447
2021-07-19,2021-07-25,29,53,16394,14618
2021-07-19,2021-07-25,29,54,16308,14586
2021-07-19,2021-07-25,29,55,16370,14642
2021-07-19,2021-07-25,29,56,16307,14616
2021-07-19,2021-07-25,29,57,16107,14460
2021-07-19,2021-07-25,29,58,15339,13904
2021-07-19,2021-07-25,29,59,14729,13213
2021-07-19,2021-07-25,29,60,13997,12663
2021-07-19,2021-07-25,29,61,13639,12324
2021-07-19,2021-07-25,29,62,13124,11973
2021-07-19,2021-07-25,29,63,12575,11573
2021-07-19,2021-07-25,29,64,12068,11086
2021-07-19,2021-07-25,29,65,11759,10974
2021-07-19,2021-07-25,29,66,11486,10771
2021-07-19,2021-07-25,29,67,10943,10326
2021-07-19,2021-07-25,29,68,10839,10233
2021-07-19,2021-07-25,29,69,10849,10258
2021-07-19,2021-07-25,29,70,10710,10168
2021-07-19,2021-07-25,29,71,10851,10311
2021-07-19,2021-07-25,29,72,10662,10132
2021-07-19,2021-07-25,29,73,10689,10180
2021-07-19,2021-07-25,29,74,10751,10285
2021-07-19,2021-07-25,29,75,10859,10415
2021-07-19,2021-07-25,29,76,10260,9916
2021-07-19,2021-07-25,29,77,10169,9784
2021-07-19,2021-07-25,29,78,9632,9303
2021-07-19,2021-07-25,29,79,8842,8559
2021-07-19,2021-07-25,29,80,8203,7963
2021-07-19,2021-07-25,29,81,7131,6917
2021-07-19,2021-07-25,29,82,6909,6684
2021-07-19,2021-07-25,29,83,6324,6087
2021-07-19,2021-07-25,29,84,5601,5397
2021-07-19,2021-07-25,29,85,5359,5171
2021-07-19,2021-07-25,29,86,5025,4863
2021-07-19,2021-07-25,29,87,4273,4149
2021-07-19,2021-07-25,29,88,3674,3537
2021-07-19,2021-07-25,29,89,3256,3158
2021-07-19,2021-07-25,29,90,2774,2676
2021-07-19,2021-07-25,29,91,2306,2211
2021-07-19,2021-07-25,29,92,1838,1766
2021-07-19,2021-07-25,29,93,1423,1369
2021-07-19,2021-07-25,29,94,1029,993
2021-07-19,2021-07-25,29,95,808,766
2021-07-19,2021-07-25,29,96,617,581
2021-07-19,2021-07-25,29,97,406,387
2021-07-19,2021-07-25,29,98,257,247
2021-07-19,2021-07-25,29,99,183,172
2021-07-19,2021-07-25,29,100+,252,237
2021-07-19,2021-07-25,29,NA,8,7
2021-07-26,2021-08-01,30,0,12,8
2021-07-26,2021-08-01,30,1,0,0
2021-07-26,2021-08-01,30,2,1,1
2021-07-26,2021-08-01,30,3,3,1
2021-07-26,2021-08-01,30,4,0,0
2021-07-26,2021-08-01,30,5,1,0
2021-07-26,2021-08-01,30,6,0,0
2021-07-26,2021-08-01,30,7,0,0
2021-07-26,2021-08-01,30,8,0,0
2021-07-26,2021-08-01,30,9,0,0
2021-07-26,2021-08-01,30,10,0,0
2021-07-26,2021-08-01,30,11,8,3
2021-07-26,2021-08-01,30,12,1664,284
2021-07-26,2021-08-01,30,13,2369,432
2021-07-26,2021-08-01,30,14,2834,553
2021-07-26,2021-08-01,30,15,3318,690
2021-07-26,2021-08-01,30,16,5419,3933
2021-07-26,2021-08-01,30,17,6265,5206
2021-07-26,2021-08-01,30,18,6791,5639
2021-07-26,2021-08-01,30,19,6825,5575
2021-07-26,2021-08-01,30,20,7411,5982
2021-07-26,2021-08-01,30,21,7929,6455
2021-07-26,2021-08-01,30,22,8284,6813
2021-07-26,2021-08-01,30,23,9149,7692
2021-07-26,2021-08-01,30,24,9851,8321
2021-07-26,2021-08-01,30,25,10641,9083
2021-07-26,2021-08-01,30,26,11294,9698
2021-07-26,2021-08-01,30,27,12750,11056
2021-07-26,2021-08-01,30,28,13339,11572
2021-07-26,2021-08-01,30,29,14197,12442
2021-07-26,2021-08-01,30,30,14769,12775
2021-07-26,2021-08-01,30,31,15233,13271
2021-07-26,2021-08-01,30,32,15412,13427
2021-07-26,2021-08-01,30,33,15490,13469
2021-07-26,2021-08-01,30,34,15556,13602
2021-07-26,2021-08-01,30,35,15629,13694
2021-07-26,2021-08-01,30,36,15536,13543
2021-07-26,2021-08-01,30,37,15598,13807
2021-07-26,2021-08-01,30,38,15587,13731
2021-07-26,2021-08-01,30,39,15900,14135
2021-07-26,2021-08-01,30,40,15994,14168
2021-07-26,2021-08-01,30,41,15994,14317
2021-07-26,2021-08-01,30,42,15454,13786
2021-07-26,2021-08-01,30,43,15305,13682
2021-07-26,2021-08-01,30,44,15391,13714
2021-07-26,2021-08-01,30,45,14783,13205
2021-07-26,2021-08-01,30,46,15155,13581
2021-07-26,2021-08-01,30,47,14739,13152
2021-07-26,2021-08-01,30,48,14596,13082
2021-07-26,2021-08-01,30,49,15365,13757
2021-07-26,2021-08-01,30,50,15607,14092
2021-07-26,2021-08-01,30,51,16157,14612
2021-07-26,2021-08-01,30,52,16435,14837
2021-07-26,2021-08-01,30,53,16580,14968
2021-07-26,2021-08-01,30,54,16499,14958
2021-07-26,2021-08-01,30,55,16549,14985
2021-07-26,2021-08-01,30,56,16470,14973
2021-07-26,2021-08-01,30,57,16270,14822
2021-07-26,2021-08-01,30,58,15509,14204
2021-07-26,2021-08-01,30,59,14851,13509
2021-07-26,2021-08-01,30,60,14129,12899
2021-07-26,2021-08-01,30,61,13776,12563
2021-07-26,2021-08-01,30,62,13235,12184
2021-07-26,2021-08-01,30,63,12666,11758
2021-07-26,2021-08-01,30,64,12165,11268
2021-07-26,2021-08-01,30,65,11841,11102
2021-07-26,2021-08-01,30,66,11548,10886
2021-07-26,2021-08-01,30,67,11003,10425
2021-07-26,2021-08-01,30,68,10893,10326
2021-07-26,2021-08-01,30,69,10904,10346
2021-07-26,2021-08-01,30,70,10757,10243
2021-07-26,2021-08-01,30,71,10890,10382
2021-07-26,2021-08-01,30,72,10710,10227
2021-07-26,2021-08-01,30,73,10723,10250
2021-07-26,2021-08-01,30,74,10793,10356
2021-07-26,2021-08-01,30,75,10884,10465
2021-07-26,2021-08-01,30,76,10285,9962
2021-07-26,2021-08-01,30,77,10195,9831
2021-07-26,2021-08-01,30,78,9652,9339
2021-07-26,2021-08-01,30,79,8868,8590
2021-07-26,2021-08-01,30,80,8218,7989
2021-07-26,2021-08-01,30,81,7147,6937
2021-07-26,2021-08-01,30,82,6922,6709
2021-07-26,2021-08-01,30,83,6344,6101
2021-07-26,2021-08-01,30,84,5613,5416
2021-07-26,2021-08-01,30,85,5372,5190
2021-07-26,2021-08-01,30,86,5034,4883
2021-07-26,2021-08-01,30,87,4295,4165
2021-07-26,2021-08-01,30,88,3686,3550
2021-07-26,2021-08-01,30,89,3262,3164
2021-07-26,2021-08-01,30,90,2778,2685
2021-07-26,2021-08-01,30,91,2313,2221
2021-07-26,2021-08-01,30,92,1839,1774
2021-07-26,2021-08-01,30,93,1429,1369
2021-07-26,2021-08-01,30,94,1030,996
2021-07-26,2021-08-01,30,95,811,766
2021-07-26,2021-08-01,30,96,617,583
2021-07-26,2021-08-01,30,97,408,388
2021-07-26,2021-08-01,30,98,258,247
2021-07-26,2021-08-01,30,99,183,173
2021-07-26,2021-08-01,30,100+,253,237
2021-07-26,2021-08-01,30,NA,8,7
2021-08-02,2021-08-08,31,0,13,8
2021-08-02,2021-08-08,31,1,0,0
2021-08-02,2021-08-08,31,2,1,1
2021-08-02,2021-08-08,31,3,3,2
2021-08-02,2021-08-08,31,4,0,0
2021-08-02,2021-08-08,31,5,1,0
2021-08-02,2021-08-08,31,6,0,0
2021-08-02,2021-08-08,31,7,0,0
2021-08-02,2021-08-08,31,8,0,0
2021-08-02,2021-08-08,31,9,0,0
2021-08-02,2021-08-08,31,10,0,0
2021-08-02,2021-08-08,31,11,8,4
2021-08-02,2021-08-08,31,12,1789,586
2021-08-02,2021-08-08,31,13,2498,909
2021-08-02,2021-08-08,31,14,2991,1070
2021-08-02,2021-08-08,31,15,3484,1441
2021-08-02,2021-08-08,31,16,5543,4291
2021-08-02,2021-08-08,31,17,6343,5391
2021-08-02,2021-08-08,31,18,6862,5829
2021-08-02,2021-08-08,31,19,6897,5739
2021-08-02,2021-08-08,31,20,7511,6150
2021-08-02,2021-08-08,31,21,8020,6662
2021-08-02,2021-08-08,31,22,8376,7068
2021-08-02,2021-08-08,31,23,9257,7918
2021-08-02,2021-08-08,31,24,9969,8579
2021-08-02,2021-08-08,31,25,10757,9334
2021-08-02,2021-08-08,31,26,11453,9937
2021-08-02,2021-08-08,31,27,12884,11353
2021-08-02,2021-08-08,31,28,13477,11869
2021-08-02,2021-08-08,31,29,14367,12732
2021-08-02,2021-08-08,31,30,14924,13086
2021-08-02,2021-08-08,31,31,15384,13569
2021-08-02,2021-08-08,31,32,15550,13745
2021-08-02,2021-08-08,31,33,15649,13781
2021-08-02,2021-08-08,31,34,15706,13907
2021-08-02,2021-08-08,31,35,15756,14005
2021-08-02,2021-08-08,31,36,15668,13861
2021-08-02,2021-08-08,31,37,15740,14086
2021-08-02,2021-08-08,31,38,15738,14004
2021-08-02,2021-08-08,31,39,16027,14384
2021-08-02,2021-08-08,31,40,16124,14428
2021-08-02,2021-08-08,31,41,16117,14574
2021-08-02,2021-08-08,31,42,15564,14011
2021-08-02,2021-08-08,31,43,15416,13938
2021-08-02,2021-08-08,31,44,15492,13942
2021-08-02,2021-08-08,31,45,14889,13397
2021-08-02,2021-08-08,31,46,15258,13788
2021-08-02,2021-08-08,31,47,14839,13371
2021-08-02,2021-08-08,31,48,14700,13276
2021-08-02,2021-08-08,31,49,15472,13963
2021-08-02,2021-08-08,31,50,15716,14298
2021-08-02,2021-08-08,31,51,16260,14820
2021-08-02,2021-08-08,31,52,16549,15023
2021-08-02,2021-08-08,31,53,16665,15172
2021-08-02,2021-08-08,31,54,16600,15154
2021-08-02,2021-08-08,31,55,16663,15174
2021-08-02,2021-08-08,31,56,16573,15143
2021-08-02,2021-08-08,31,57,16375,15009
2021-08-02,2021-08-08,31,58,15580,14357
2021-08-02,2021-08-08,31,59,14944,13669
2021-08-02,2021-08-08,31,60,14211,13036
2021-08-02,2021-08-08,31,61,13848,12695
2021-08-02,2021-08-08,31,62,13303,12308
2021-08-02,2021-08-08,31,63,12722,11861
2021-08-02,2021-08-08,31,64,12221,11366
2021-08-02,2021-08-08,31,65,11893,11176
2021-08-02,2021-08-08,31,66,11586,10965
2021-08-02,2021-08-08,31,67,11043,10498
2021-08-02,2021-08-08,31,68,10923,10390
2021-08-02,2021-08-08,31,69,10937,10406
2021-08-02,2021-08-08,31,70,10787,10288
2021-08-02,2021-08-08,31,71,10916,10418
2021-08-02,2021-08-08,31,72,10733,10277
2021-08-02,2021-08-08,31,73,10752,10292
2021-08-02,2021-08-08,31,74,10813,10393
2021-08-02,2021-08-08,31,75,10904,10503
2021-08-02,2021-08-08,31,76,10300,9994
2021-08-02,2021-08-08,31,77,10213,9857
2021-08-02,2021-08-08,31,78,9661,9367
2021-08-02,2021-08-08,31,79,8882,8614
2021-08-02,2021-08-08,31,80,8226,8008
2021-08-02,2021-08-08,31,81,7158,6961
2021-08-02,2021-08-08,31,82,6932,6723
2021-08-02,2021-08-08,31,83,6355,6119
2021-08-02,2021-08-08,31,84,5622,5433
2021-08-02,2021-08-08,31,85,5384,5205
2021-08-02,2021-08-08,31,86,5047,4896
2021-08-02,2021-08-08,31,87,4300,4175
2021-08-02,2021-08-08,31,88,3691,3561
2021-08-02,2021-08-08,31,89,3265,3170
2021-08-02,2021-08-08,31,90,2786,2690
2021-08-02,2021-08-08,31,91,2315,2223
2021-08-02,2021-08-08,31,92,1841,1777
2021-08-02,2021-08-08,31,93,1430,1372
2021-08-02,2021-08-08,31,94,1030,999
2021-08-02,2021-08-08,31,95,811,770
2021-08-02,2021-08-08,31,96,618,586
2021-08-02,2021-08-08,31,97,408,389
2021-08-02,2021-08-08,31,98,258,247
2021-08-02,2021-08-08,31,99,183,174
2021-08-02,2021-08-08,31,100+,253,237
2021-08-02,2021-08-08,31,NA,8,7
2021-08-09,2021-08-15,32,0,13,8
2021-08-09,2021-08-15,32,1,0,0
2021-08-09,2021-08-15,32,2,1,1
2021-08-09,2021-08-15,32,3,3,2
2021-08-09,2021-08-15,32,4,0,0
2021-08-09,2021-08-15,32,5,1,1
2021-08-09,2021-08-15,32,6,0,0
2021-08-09,2021-08-15,32,7,0,0
2021-08-09,2021-08-15,32,8,0,0
2021-08-09,2021-08-15,32,9,0,0
2021-08-09,2021-08-15,32,10,0,0
2021-08-09,2021-08-15,32,11,9,5
2021-08-09,2021-08-15,32,12,1967,995
2021-08-09,2021-08-15,32,13,2671,1527
2021-08-09,2021-08-15,32,14,3173,1800
2021-08-09,2021-08-15,32,15,3720,2256
2021-08-09,2021-08-15,32,16,5710,4649
2021-08-09,2021-08-15,32,17,6441,5524
2021-08-09,2021-08-15,32,18,6962,5980
2021-08-09,2021-08-15,32,19,6993,5962
2021-08-09,2021-08-15,32,20,7611,6416
2021-08-09,2021-08-15,32,21,8145,6937
2021-08-09,2021-08-15,32,22,8478,7297
2021-08-09,2021-08-15,32,23,9385,8115
2021-08-09,2021-08-15,32,24,10095,8775
2021-08-09,2021-08-15,32,25,10890,9521
2021-08-09,2021-08-15,32,26,11594,10098
2021-08-09,2021-08-15,32,27,13054,11546
2021-08-09,2021-08-15,32,28,13640,12067
2021-08-09,2021-08-15,32,29,14546,12945
2021-08-09,2021-08-15,32,30,15092,13291
2021-08-09,2021-08-15,32,31,15558,13778
2021-08-09,2021-08-15,32,32,15748,13974
2021-08-09,2021-08-15,32,33,15812,14022
2021-08-09,2021-08-15,32,34,15871,14149
2021-08-09,2021-08-15,32,35,15954,14241
2021-08-09,2021-08-15,32,36,15821,14098
2021-08-09,2021-08-15,32,37,15914,14306
2021-08-09,2021-08-15,32,38,15882,14215
2021-08-09,2021-08-15,32,39,16177,14625
2021-08-09,2021-08-15,32,40,16270,14642
2021-08-09,2021-08-15,32,41,16246,14744
2021-08-09,2021-08-15,32,42,15696,14196
2021-08-09,2021-08-15,32,43,15538,14129
2021-08-09,2021-08-15,32,44,15626,14126
2021-08-09,2021-08-15,32,45,14994,13599
2021-08-09,2021-08-15,32,46,15396,13979
2021-08-09,2021-08-15,32,47,14951,13529
2021-08-09,2021-08-15,32,48,14808,13447
2021-08-09,2021-08-15,32,49,15603,14171
2021-08-09,2021-08-15,32,50,15833,14446
2021-08-09,2021-08-15,32,51,16365,14976
2021-08-09,2021-08-15,32,52,16653,15195
2021-08-09,2021-08-15,32,53,16768,15344
2021-08-09,2021-08-15,32,54,16709,15313
2021-08-09,2021-08-15,32,55,16781,15344
2021-08-09,2021-08-15,32,56,16680,15310
2021-08-09,2021-08-15,32,57,16471,15152
2021-08-09,2021-08-15,32,58,15667,14503
2021-08-09,2021-08-15,32,59,15046,13811
2021-08-09,2021-08-15,32,60,14285,13151
2021-08-09,2021-08-15,32,61,13918,12824
2021-08-09,2021-08-15,32,62,13370,12420
2021-08-09,2021-08-15,32,63,12783,11969
