week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-06-28,2021-07-04,26,85,5325,5071
2021-06-28,2021-07-04,26,86,5009,4794
2021-06-28,2021-07-04,26,87,4243,4083
2021-06-28,2021-07-04,26,88,3654,3480
2021-06-28,2021-07-04,26,89,3246,3124
2021-06-28,2021-07-04,26,90,2756,2648
2021-06-28,2021-07-04,26,91,2306,2204
2021-06-28,2021-07-04,26,92,1830,1745
2021-06-28,2021-07-04,26,93,1415,1358
2021-06-28,2021-07-04,26,94,1022,983
2021-06-28,2021-07-04,26,95,805,759
2021-06-28,2021-07-04,26,96,614,575
2021-06-28,2021-07-04,26,97,402,380
2021-06-28,2021-07-04,26,98,259,247
2021-06-28,2021-07-04,26,99,183,170
2021-06-28,2021-07-04,26,100+,252,236
2021-06-28,2021-07-04,26,NA,8,7
2021-07-05,2021-07-11,27,0,12,8
2021-07-05,2021-07-11,27,1,0,0
2021-07-05,2021-07-11,27,2,1,1
2021-07-05,2021-07-11,27,3,3,1
2021-07-05,2021-07-11,27,4,0,0
2021-07-05,2021-07-11,27,5,0,0
2021-07-05,2021-07-11,27,6,0,0
2021-07-05,2021-07-11,27,7,0,0
2021-07-05,2021-07-11,27,8,0,0
2021-07-05,2021-07-11,27,9,0,0
2021-07-05,2021-07-11,27,10,0,0
2021-07-05,2021-07-11,27,11,5,2
2021-07-05,2021-07-11,27,12,833,1
2021-07-05,2021-07-11,27,13,1273,8
2021-07-05,2021-07-11,27,14,1563,6
2021-07-05,2021-07-11,27,15,1969,11
2021-07-05,2021-07-11,27,16,4724,1769
2021-07-05,2021-07-11,27,17,5859,2758
2021-07-05,2021-07-11,27,18,6384,3244
2021-07-05,2021-07-11,27,19,6336,3316
2021-07-05,2021-07-11,27,20,6826,3673
2021-07-05,2021-07-11,27,21,7306,4114
2021-07-05,2021-07-11,27,22,7712,4469
2021-07-05,2021-07-11,27,23,8547,5146
2021-07-05,2021-07-11,27,24,9260,5696
2021-07-05,2021-07-11,27,25,10071,6222
2021-07-05,2021-07-11,27,26,10678,6788
2021-07-05,2021-07-11,27,27,12136,7756
2021-07-05,2021-07-11,27,28,12688,8234
2021-07-05,2021-07-11,27,29,13512,8871
2021-07-05,2021-07-11,27,30,13999,9143
2021-07-05,2021-07-11,27,31,14476,9476
2021-07-05,2021-07-11,27,32,14648,9596
2021-07-05,2021-07-11,27,33,14705,9665
2021-07-05,2021-07-11,27,34,14797,9676
2021-07-05,2021-07-11,27,35,14872,9797
2021-07-05,2021-07-11,27,36,14797,9633
2021-07-05,2021-07-11,27,37,14901,9905
2021-07-05,2021-07-11,27,38,14939,9817
2021-07-05,2021-07-11,27,39,15255,10182
2021-07-05,2021-07-11,27,40,15307,10214
2021-07-05,2021-07-11,27,41,15393,10343
2021-07-05,2021-07-11,27,42,14866,10042
2021-07-05,2021-07-11,27,43,14755,9978
2021-07-05,2021-07-11,27,44,14861,9967
2021-07-05,2021-07-11,27,45,14240,9651
2021-07-05,2021-07-11,27,46,14606,9944
2021-07-05,2021-07-11,27,47,14221,9763
2021-07-05,2021-07-11,27,48,14081,9542
2021-07-05,2021-07-11,27,49,14806,10244
2021-07-05,2021-07-11,27,50,15102,11364
2021-07-05,2021-07-11,27,51,15659,12255
2021-07-05,2021-07-11,27,52,15945,12526
2021-07-05,2021-07-11,27,53,16011,12733
2021-07-05,2021-07-11,27,54,15948,12807
2021-07-05,2021-07-11,27,55,15990,12925
2021-07-05,2021-07-11,27,56,15942,12900
2021-07-05,2021-07-11,27,57,15776,12814
2021-07-05,2021-07-11,27,58,15024,12370
2021-07-05,2021-07-11,27,59,14375,11821
2021-07-05,2021-07-11,27,60,13761,11400
2021-07-05,2021-07-11,27,61,13335,11213
2021-07-05,2021-07-11,27,62,12901,10962
2021-07-05,2021-07-11,27,63,12362,10684
2021-07-05,2021-07-11,27,64,11875,10283
2021-07-05,2021-07-11,27,65,11622,10338
2021-07-05,2021-07-11,27,66,11374,10339
2021-07-05,2021-07-11,27,67,10840,9893
2021-07-05,2021-07-11,27,68,10709,9859
2021-07-05,2021-07-11,27,69,10756,9875
2021-07-05,2021-07-11,27,70,10626,9829
2021-07-05,2021-07-11,27,71,10763,9981
2021-07-05,2021-07-11,27,72,10582,9843
2021-07-05,2021-07-11,27,73,10594,9904
2021-07-05,2021-07-11,27,74,10666,10009
2021-07-05,2021-07-11,27,75,10793,10208
2021-07-05,2021-07-11,27,76,10226,9765
2021-07-05,2021-07-11,27,77,10099,9622
2021-07-05,2021-07-11,27,78,9581,9159
2021-07-05,2021-07-11,27,79,8783,8420
2021-07-05,2021-07-11,27,80,8176,7873
2021-07-05,2021-07-11,27,81,7107,6837
2021-07-05,2021-07-11,27,82,6890,6600
2021-07-05,2021-07-11,27,83,6297,5998
2021-07-05,2021-07-11,27,84,5578,5338
2021-07-05,2021-07-11,27,85,5341,5104
2021-07-05,2021-07-11,27,86,5019,4810
2021-07-05,2021-07-11,27,87,4252,4100
2021-07-05,2021-07-11,27,88,3667,3489
2021-07-05,2021-07-11,27,89,3252,3135
2021-07-05,2021-07-11,27,90,2763,2657
2021-07-05,2021-07-11,27,91,2309,2210
2021-07-05,2021-07-11,27,92,1834,1752
2021-07-05,2021-07-11,27,93,1420,1362
2021-07-05,2021-07-11,27,94,1025,986
2021-07-05,2021-07-11,27,95,809,761
2021-07-05,2021-07-11,27,96,616,579
2021-07-05,2021-07-11,27,97,402,381
2021-07-05,2021-07-11,27,98,259,247
2021-07-05,2021-07-11,27,99,184,171
2021-07-05,2021-07-11,27,100+,252,236
2021-07-05,2021-07-11,27,NA,8,7
2021-07-12,2021-07-18,28,0,12,8
2021-07-12,2021-07-18,28,1,0,0
2021-07-12,2021-07-18,28,2,1,1
2021-07-12,2021-07-18,28,3,3,1
2021-07-12,2021-07-18,28,4,0,0
2021-07-12,2021-07-18,28,5,1,0
2021-07-12,2021-07-18,28,6,0,0
2021-07-12,2021-07-18,28,7,0,0
2021-07-12,2021-07-18,28,8,0,0
2021-07-12,2021-07-18,28,9,0,0
2021-07-12,2021-07-18,28,10,0,0
2021-07-12,2021-07-18,28,11,7,3
2021-07-12,2021-07-18,28,12,1307,4
2021-07-12,2021-07-18,28,13,1962,10
2021-07-12,2021-07-18,28,14,2336,11
2021-07-12,2021-07-18,28,15,2792,14
2021-07-12,2021-07-18,28,16,5097,2778
2021-07-12,2021-07-18,28,17,6023,4058
2021-07-12,2021-07-18,28,18,6562,4431
2021-07-12,2021-07-18,28,19,6589,4349
2021-07-12,2021-07-18,28,20,7126,4711
2021-07-12,2021-07-18,28,21,7627,5152
2021-07-12,2021-07-18,28,22,7983,5445
2021-07-12,2021-07-18,28,23,8782,6237
2021-07-12,2021-07-18,28,24,9499,6814
2021-07-12,2021-07-18,28,25,10292,7434
2021-07-12,2021-07-18,28,26,10874,8038
2021-07-12,2021-07-18,28,27,12366,9147
2021-07-12,2021-07-18,28,28,12932,9721
2021-07-12,2021-07-18,28,29,13789,10462
2021-07-12,2021-07-18,28,30,14251,10742
2021-07-12,2021-07-18,28,31,14727,11205
2021-07-12,2021-07-18,28,32,14932,11357
2021-07-12,2021-07-18,28,33,15011,11427
2021-07-12,2021-07-18,28,34,15086,11548
2021-07-12,2021-07-18,28,35,15148,11567
2021-07-12,2021-07-18,28,36,15082,11446
2021-07-12,2021-07-18,28,37,15148,11770
2021-07-12,2021-07-18,28,38,15182,11715
2021-07-12,2021-07-18,28,39,15515,12150
2021-07-12,2021-07-18,28,40,15562,12236
2021-07-12,2021-07-18,28,41,15595,12330
2021-07-12,2021-07-18,28,42,15097,11931
2021-07-12,2021-07-18,28,43,14964,11868
2021-07-12,2021-07-18,28,44,15078,11837
2021-07-12,2021-07-18,28,45,14463,11432
2021-07-12,2021-07-18,28,46,14817,11788
2021-07-12,2021-07-18,28,47,14428,11483
2021-07-12,2021-07-18,28,48,14265,11314
2021-07-12,2021-07-18,28,49,15037,11976
2021-07-12,2021-07-18,28,50,15290,12648
2021-07-12,2021-07-18,28,51,15852,13229
2021-07-12,2021-07-18,28,52,16146,13466
2021-07-12,2021-07-18,28,53,16221,13644
2021-07-12,2021-07-18,28,54,16150,13676
2021-07-12,2021-07-18,28,55,16192,13729
2021-07-12,2021-07-18,28,56,16139,13715
2021-07-12,2021-07-18,28,57,15955,13567
2021-07-12,2021-07-18,28,58,15199,13090
2021-07-12,2021-07-18,28,59,14542,12450
2021-07-12,2021-07-18,28,60,13883,11992
2021-07-12,2021-07-18,28,61,13488,11739
2021-07-12,2021-07-18,28,62,13042,11440
2021-07-12,2021-07-18,28,63,12482,11063
2021-07-12,2021-07-18,28,64,11995,10644
2021-07-12,2021-07-18,28,65,11706,10632
2021-07-12,2021-07-18,28,66,11441,10541
2021-07-12,2021-07-18,28,67,10895,10090
2021-07-12,2021-07-18,28,68,10770,10029
2021-07-12,2021-07-18,28,69,10799,10060
2021-07-12,2021-07-18,28,70,10685,10011
2021-07-12,2021-07-18,28,71,10812,10128
2021-07-12,2021-07-18,28,72,10620,9958
2021-07-12,2021-07-18,28,73,10653,10030
2021-07-12,2021-07-18,28,74,10706,10131
2021-07-12,2021-07-18,28,75,10834,10309
2021-07-12,2021-07-18,28,76,10257,9842
2021-07-12,2021-07-18,28,77,10132,9694
2021-07-12,2021-07-18,28,78,9617,9223
2021-07-12,2021-07-18,28,79,8810,8490
2021-07-12,2021-07-18,28,80,8200,7926
2021-07-12,2021-07-18,28,81,7121,6886
2021-07-12,2021-07-18,28,82,6899,6640
2021-07-12,2021-07-18,28,83,6313,6043
2021-07-12,2021-07-18,28,84,5590,5369
2021-07-12,2021-07-18,28,85,5354,5131
2021-07-12,2021-07-18,28,86,5023,4836
2021-07-12,2021-07-18,28,87,4267,4130
2021-07-12,2021-07-18,28,88,3671,3510
2021-07-12,2021-07-18,28,89,3260,3148
2021-07-12,2021-07-18,28,90,2766,2661
2021-07-12,2021-07-18,28,91,2311,2214
2021-07-12,2021-07-18,28,92,1838,1760
2021-07-12,2021-07-18,28,93,1422,1365
2021-07-12,2021-07-18,28,94,1026,989
2021-07-12,2021-07-18,28,95,811,764
2021-07-12,2021-07-18,28,96,617,580
2021-07-12,2021-07-18,28,97,403,383
2021-07-12,2021-07-18,28,98,259,249
2021-07-12,2021-07-18,28,99,184,172
2021-07-12,2021-07-18,28,100+,252,236
2021-07-12,2021-07-18,28,NA,8,7
2021-07-19,2021-07-25,29,0,12,8
2021-07-19,2021-07-25,29,1,0,0
2021-07-19,2021-07-25,29,2,1,1
2021-07-19,2021-07-25,29,3,3,1
2021-07-19,2021-07-25,29,4,0,0
2021-07-19,2021-07-25,29,5,1,0
2021-07-19,2021-07-25,29,6,0,0
2021-07-19,2021-07-25,29,7,0,0
2021-07-19,2021-07-25,29,8,0,0
2021-07-19,2021-07-25,29,9,0,0
2021-07-19,2021-07-25,29,10,0,0
2021-07-19,2021-07-25,29,11,7,3
2021-07-19,2021-07-25,29,12,1539,9
2021-07-19,2021-07-25,29,13,2210,14
2021-07-19,2021-07-25,29,14,2664,17
2021-07-19,2021-07-25,29,15,3114,26
2021-07-19,2021-07-25,29,16,5272,3450
2021-07-19,2021-07-25,29,17,6149,4882
2021-07-19,2021-07-25,29,18,6690,5265
2021-07-19,2021-07-25,29,19,6720,5184
2021-07-19,2021-07-25,29,20,7269,5558
2021-07-19,2021-07-25,29,21,7792,6004
2021-07-19,2021-07-25,29,22,8140,6362
2021-07-19,2021-07-25,29,23,8950,7198
2021-07-19,2021-07-25,29,24,9678,7836
2021-07-19,2021-07-25,29,25,10464,8574
2021-07-19,2021-07-25,29,26,11071,9179
2021-07-19,2021-07-25,29,27,12561,10490
2021-07-19,2021-07-25,29,28,13134,11020
2021-07-19,2021-07-25,29,29,13994,11857
2021-07-19,2021-07-25,29,30,14492,12132
2021-07-19,2021-07-25,29,31,14988,12655
2021-07-19,2021-07-25,29,32,15179,12836
2021-07-19,2021-07-25,29,33,15245,12880
2021-07-19,2021-07-25,29,34,15311,13011
2021-07-19,2021-07-25,29,35,15413,13098
2021-07-19,2021-07-25,29,36,15308,12925
2021-07-19,2021-07-25,29,37,15371,13281
2021-07-19,2021-07-25,29,38,15384,13196
2021-07-19,2021-07-25,29,39,15699,13623
2021-07-19,2021-07-25,29,40,15787,13701
2021-07-19,2021-07-25,29,41,15793,13804
2021-07-19,2021-07-25,29,42,15279,13333
2021-07-19,2021-07-25,29,43,15147,13237
2021-07-19,2021-07-25,29,44,15251,13308
2021-07-19,2021-07-25,29,45,14632,12764
2021-07-19,2021-07-25,29,46,14977,13165
2021-07-19,2021-07-25,29,47,14597,12763
2021-07-19,2021-07-25,29,48,14422,12623
2021-07-19,2021-07-25,29,49,15220,13390
2021-07-19,2021-07-25,29,50,15426,13696
2021-07-19,2021-07-25,29,51,16000,14261
2021-07-19,2021-07-25,29,52,16284,14463
2021-07-19,2021-07-25,29,53,16393,14610
2021-07-19,2021-07-25,29,54,16310,14589
2021-07-19,2021-07-25,29,55,16363,14639
2021-07-19,2021-07-25,29,56,16310,14617
2021-07-19,2021-07-25,29,57,16106,14454
2021-07-19,2021-07-25,29,58,15362,13928
2021-07-19,2021-07-25,29,59,14710,13194
2021-07-19,2021-07-25,29,60,14021,12690
2021-07-19,2021-07-25,29,61,13618,12301
2021-07-19,2021-07-25,29,62,13151,12003
2021-07-19,2021-07-25,29,63,12569,11561
2021-07-19,2021-07-25,29,64,12070,11087
2021-07-19,2021-07-25,29,65,11768,10984
2021-07-19,2021-07-25,29,66,11507,10790
2021-07-19,2021-07-25,29,67,10949,10335
2021-07-19,2021-07-25,29,68,10826,10218
2021-07-19,2021-07-25,29,69,10843,10250
2021-07-19,2021-07-25,29,70,10722,10185
2021-07-19,2021-07-25,29,71,10860,10319
2021-07-19,2021-07-25,29,72,10667,10134
2021-07-19,2021-07-25,29,73,10688,10178
2021-07-19,2021-07-25,29,74,10746,10281
2021-07-19,2021-07-25,29,75,10860,10423
2021-07-19,2021-07-25,29,76,10278,9931
2021-07-19,2021-07-25,29,77,10165,9778
2021-07-19,2021-07-25,29,78,9643,9313
2021-07-19,2021-07-25,29,79,8834,8551
2021-07-19,2021-07-25,29,80,8219,7982
2021-07-19,2021-07-25,29,81,7136,6923
2021-07-19,2021-07-25,29,82,6916,6690
2021-07-19,2021-07-25,29,83,6321,6086
2021-07-19,2021-07-25,29,84,5608,5408
2021-07-19,2021-07-25,29,85,5365,5176
2021-07-19,2021-07-25,29,86,5034,4871
2021-07-19,2021-07-25,29,87,4275,4155
2021-07-19,2021-07-25,29,88,3679,3539
2021-07-19,2021-07-25,29,89,3266,3168
2021-07-19,2021-07-25,29,90,2772,2675
2021-07-19,2021-07-25,29,91,2315,2220
2021-07-19,2021-07-25,29,92,1840,1768
2021-07-19,2021-07-25,29,93,1425,1372
2021-07-19,2021-07-25,29,94,1028,992
2021-07-19,2021-07-25,29,95,812,770
2021-07-19,2021-07-25,29,96,618,582
2021-07-19,2021-07-25,29,97,404,385
2021-07-19,2021-07-25,29,98,259,249
2021-07-19,2021-07-25,29,99,184,173
2021-07-19,2021-07-25,29,100+,252,237
2021-07-19,2021-07-25,29,NA,8,7
2021-07-26,2021-08-01,30,0,12,8
2021-07-26,2021-08-01,30,1,0,0
2021-07-26,2021-08-01,30,2,1,1
2021-07-26,2021-08-01,30,3,3,1
2021-07-26,2021-08-01,30,4,0,0
2021-07-26,2021-08-01,30,5,1,0
2021-07-26,2021-08-01,30,6,0,0
2021-07-26,2021-08-01,30,7,0,0
2021-07-26,2021-08-01,30,8,0,0
2021-07-26,2021-08-01,30,9,0,0
2021-07-26,2021-08-01,30,10,0,0
2021-07-26,2021-08-01,30,11,8,3
2021-07-26,2021-08-01,30,12,1657,282
2021-07-26,2021-08-01,30,13,2362,431
2021-07-26,2021-08-01,30,14,2836,554
2021-07-26,2021-08-01,30,15,3309,685
2021-07-26,2021-08-01,30,16,5409,3915
2021-07-26,2021-08-01,30,17,6264,5206
2021-07-26,2021-08-01,30,18,6790,5637
2021-07-26,2021-08-01,30,19,6832,5581
2021-07-26,2021-08-01,30,20,7408,5977
2021-07-26,2021-08-01,30,21,7926,6451
2021-07-26,2021-08-01,30,22,8284,6810
2021-07-26,2021-08-01,30,23,9127,7672
2021-07-26,2021-08-01,30,24,9857,8328
2021-07-26,2021-08-01,30,25,10641,9085
2021-07-26,2021-08-01,30,26,11277,9684
2021-07-26,2021-08-01,30,27,12755,11059
2021-07-26,2021-08-01,30,28,13338,11576
2021-07-26,2021-08-01,30,29,14204,12446
2021-07-26,2021-08-01,30,30,14752,12755
2021-07-26,2021-08-01,30,31,15235,13276
2021-07-26,2021-08-01,30,32,15414,13433
2021-07-26,2021-08-01,30,33,15492,13472
2021-07-26,2021-08-01,30,34,15550,13593
2021-07-26,2021-08-01,30,35,15626,13687
2021-07-26,2021-08-01,30,36,15540,13550
2021-07-26,2021-08-01,30,37,15593,13800
2021-07-26,2021-08-01,30,38,15588,13740
2021-07-26,2021-08-01,30,39,15901,14126
2021-07-26,2021-08-01,30,40,15998,14170
2021-07-26,2021-08-01,30,41,15980,14303
2021-07-26,2021-08-01,30,42,15473,13807
2021-07-26,2021-08-01,30,43,15293,13671
2021-07-26,2021-08-01,30,44,15412,13734
2021-07-26,2021-08-01,30,45,14784,13204
2021-07-26,2021-08-01,30,46,15139,13564
2021-07-26,2021-08-01,30,47,14764,13171
2021-07-26,2021-08-01,30,48,14574,13063
2021-07-26,2021-08-01,30,49,15380,13776
2021-07-26,2021-08-01,30,50,15599,14086
2021-07-26,2021-08-01,30,51,16166,14614
2021-07-26,2021-08-01,30,52,16449,14855
2021-07-26,2021-08-01,30,53,16577,14961
2021-07-26,2021-08-01,30,54,16502,14961
2021-07-26,2021-08-01,30,55,16542,14979
2021-07-26,2021-08-01,30,56,16473,14976
2021-07-26,2021-08-01,30,57,16269,14817
2021-07-26,2021-08-01,30,58,15532,14226
2021-07-26,2021-08-01,30,59,14832,13491
2021-07-26,2021-08-01,30,60,14153,12927
2021-07-26,2021-08-01,30,61,13756,12539
2021-07-26,2021-08-01,30,62,13261,12212
2021-07-26,2021-08-01,30,63,12661,11747
2021-07-26,2021-08-01,30,64,12167,11271
2021-07-26,2021-08-01,30,65,11849,11111
2021-07-26,2021-08-01,30,66,11570,10906
2021-07-26,2021-08-01,30,67,11007,10434
2021-07-26,2021-08-01,30,68,10882,10310
2021-07-26,2021-08-01,30,69,10897,10339
2021-07-26,2021-08-01,30,70,10770,10260
2021-07-26,2021-08-01,30,71,10899,10389
2021-07-26,2021-08-01,30,72,10714,10230
2021-07-26,2021-08-01,30,73,10723,10248
2021-07-26,2021-08-01,30,74,10788,10352
2021-07-26,2021-08-01,30,75,10885,10472
2021-07-26,2021-08-01,30,76,10302,9976
2021-07-26,2021-08-01,30,77,10192,9827
2021-07-26,2021-08-01,30,78,9663,9349
2021-07-26,2021-08-01,30,79,8860,8582
2021-07-26,2021-08-01,30,80,8234,8008
2021-07-26,2021-08-01,30,81,7151,6943
2021-07-26,2021-08-01,30,82,6930,6715
2021-07-26,2021-08-01,30,83,6341,6100
2021-07-26,2021-08-01,30,84,5620,5427
2021-07-26,2021-08-01,30,85,5378,5195
2021-07-26,2021-08-01,30,86,5043,4891
2021-07-26,2021-08-01,30,87,4297,4171
2021-07-26,2021-08-01,30,88,3691,3552
2021-07-26,2021-08-01,30,89,3272,3174
2021-07-26,2021-08-01,30,90,2776,2684
2021-07-26,2021-08-01,30,91,2322,2230
2021-07-26,2021-08-01,30,92,1841,1776
2021-07-26,2021-08-01,30,93,1431,1372
2021-07-26,2021-08-01,30,94,1029,995
2021-07-26,2021-08-01,30,95,815,770
2021-07-26,2021-08-01,30,96,618,584
2021-07-26,2021-08-01,30,97,406,386
2021-07-26,2021-08-01,30,98,260,249
2021-07-26,2021-08-01,30,99,184,174
2021-07-26,2021-08-01,30,100+,253,237
2021-07-26,2021-08-01,30,NA,8,7
2021-08-02,2021-08-08,31,0,13,8
2021-08-02,2021-08-08,31,1,0,0
2021-08-02,2021-08-08,31,2,1,1
2021-08-02,2021-08-08,31,3,3,2
2021-08-02,2021-08-08,31,4,0,0
2021-08-02,2021-08-08,31,5,1,0
2021-08-02,2021-08-08,31,6,0,0
2021-08-02,2021-08-08,31,7,0,0
2021-08-02,2021-08-08,31,8,0,0
2021-08-02,2021-08-08,31,9,0,0
2021-08-02,2021-08-08,31,10,0,0
2021-08-02,2021-08-08,31,11,8,4
2021-08-02,2021-08-08,31,12,1781,584
2021-08-02,2021-08-08,31,13,2491,901
2021-08-02,2021-08-08,31,14,2994,1077
2021-08-02,2021-08-08,31,15,3475,1429
2021-08-02,2021-08-08,31,16,5532,4279
2021-08-02,2021-08-08,31,17,6341,5391
2021-08-02,2021-08-08,31,18,6863,5828
2021-08-02,2021-08-08,31,19,6903,5746
2021-08-02,2021-08-08,31,20,7510,6145
2021-08-02,2021-08-08,31,21,8016,6658
2021-08-02,2021-08-08,31,22,8377,7065
2021-08-02,2021-08-08,31,23,9234,7898
2021-08-02,2021-08-08,31,24,9976,8587
2021-08-02,2021-08-08,31,25,10756,9336
2021-08-02,2021-08-08,31,26,11438,9921
2021-08-02,2021-08-08,31,27,12887,11356
2021-08-02,2021-08-08,31,28,13477,11874
2021-08-02,2021-08-08,31,29,14373,12735
2021-08-02,2021-08-08,31,30,14908,13068
2021-08-02,2021-08-08,31,31,15385,13572
2021-08-02,2021-08-08,31,32,15552,13748
2021-08-02,2021-08-08,31,33,15652,13788
2021-08-02,2021-08-08,31,34,15701,13898
2021-08-02,2021-08-08,31,35,15753,13996
2021-08-02,2021-08-08,31,36,15671,13869
2021-08-02,2021-08-08,31,37,15735,14079
2021-08-02,2021-08-08,31,38,15739,14013
2021-08-02,2021-08-08,31,39,16029,14376
2021-08-02,2021-08-08,31,40,16127,14429
2021-08-02,2021-08-08,31,41,16104,14561
2021-08-02,2021-08-08,31,42,15583,14032
2021-08-02,2021-08-08,31,43,15403,13927
2021-08-02,2021-08-08,31,44,15514,13963
2021-08-02,2021-08-08,31,45,14889,13394
2021-08-02,2021-08-08,31,46,15242,13770
2021-08-02,2021-08-08,31,47,14865,13393
2021-08-02,2021-08-08,31,48,14678,13256
2021-08-02,2021-08-08,31,49,15486,13981
2021-08-02,2021-08-08,31,50,15709,14292
2021-08-02,2021-08-08,31,51,16269,14823
2021-08-02,2021-08-08,31,52,16563,15041
2021-08-02,2021-08-08,31,53,16661,15165
2021-08-02,2021-08-08,31,54,16603,15157
2021-08-02,2021-08-08,31,55,16656,15168
2021-08-02,2021-08-08,31,56,16576,15144
2021-08-02,2021-08-08,31,57,16374,15006
2021-08-02,2021-08-08,31,58,15603,14379
2021-08-02,2021-08-08,31,59,14926,13650
2021-08-02,2021-08-08,31,60,14234,13064
2021-08-02,2021-08-08,31,61,13829,12671
2021-08-02,2021-08-08,31,62,13329,12337
2021-08-02,2021-08-08,31,63,12717,11850
2021-08-02,2021-08-08,31,64,12222,11368
2021-08-02,2021-08-08,31,65,11902,11186
2021-08-02,2021-08-08,31,66,11608,10985
2021-08-02,2021-08-08,31,67,11047,10505
2021-08-02,2021-08-08,31,68,10911,10375
2021-08-02,2021-08-08,31,69,10931,10399
2021-08-02,2021-08-08,31,70,10800,10306
2021-08-02,2021-08-08,31,71,10925,10425
2021-08-02,2021-08-08,31,72,10737,10280
2021-08-02,2021-08-08,31,73,10752,10290
2021-08-02,2021-08-08,31,74,10808,10389
2021-08-02,2021-08-08,31,75,10905,10509
2021-08-02,2021-08-08,31,76,10317,10009
2021-08-02,2021-08-08,31,77,10210,9853
2021-08-02,2021-08-08,31,78,9672,9377
2021-08-02,2021-08-08,31,79,8874,8606
2021-08-02,2021-08-08,31,80,8242,8027
2021-08-02,2021-08-08,31,81,7162,6967
2021-08-02,2021-08-08,31,82,6940,6729
2021-08-02,2021-08-08,31,83,6352,6118
2021-08-02,2021-08-08,31,84,5629,5444
2021-08-02,2021-08-08,31,85,5390,5210
2021-08-02,2021-08-08,31,86,5056,4904
2021-08-02,2021-08-08,31,87,4302,4181
2021-08-02,2021-08-08,31,88,3696,3563
2021-08-02,2021-08-08,31,89,3275,3180
2021-08-02,2021-08-08,31,90,2784,2689
2021-08-02,2021-08-08,31,91,2324,2232
2021-08-02,2021-08-08,31,92,1843,1779
2021-08-02,2021-08-08,31,93,1432,1375
2021-08-02,2021-08-08,31,94,1029,998
2021-08-02,2021-08-08,31,95,815,774
2021-08-02,2021-08-08,31,96,619,587
2021-08-02,2021-08-08,31,97,406,387
2021-08-02,2021-08-08,31,98,260,249
2021-08-02,2021-08-08,31,99,184,175
2021-08-02,2021-08-08,31,100+,253,237
2021-08-02,2021-08-08,31,NA,8,7
2021-08-09,2021-08-15,32,0,13,8
2021-08-09,2021-08-15,32,1,0,0
2021-08-09,2021-08-15,32,2,1,1
2021-08-09,2021-08-15,32,3,3,2
2021-08-09,2021-08-15,32,4,0,0
2021-08-09,2021-08-15,32,5,1,1
2021-08-09,2021-08-15,32,6,0,0
2021-08-09,2021-08-15,32,7,0,0
2021-08-09,2021-08-15,32,8,0,0
2021-08-09,2021-08-15,32,9,0,0
2021-08-09,2021-08-15,32,10,0,0
2021-08-09,2021-08-15,32,11,9,5
2021-08-09,2021-08-15,32,12,1957,993
2021-08-09,2021-08-15,32,13,2665,1519
2021-08-09,2021-08-15,32,14,3174,1802
2021-08-09,2021-08-15,32,15,3711,2245
2021-08-09,2021-08-15,32,16,5702,4640
2021-08-09,2021-08-15,32,17,6438,5525
2021-08-09,2021-08-15,32,18,6964,5978
2021-08-09,2021-08-15,32,19,6998,5970
2021-08-09,2021-08-15,32,20,7610,6410
2021-08-09,2021-08-15,32,21,8144,6933
2021-08-09,2021-08-15,32,22,8480,7293
2021-08-09,2021-08-15,32,23,9362,8097
2021-08-09,2021-08-15,32,24,10101,8783
2021-08-09,2021-08-15,32,25,10889,9523
2021-08-09,2021-08-15,32,26,11581,10082
2021-08-09,2021-08-15,32,27,13058,11550
2021-08-09,2021-08-15,32,28,13640,12071
2021-08-09,2021-08-15,32,29,14554,12946
2021-08-09,2021-08-15,32,30,15077,13275
2021-08-09,2021-08-15,32,31,15559,13779
2021-08-09,2021-08-15,32,32,15752,13979
2021-08-09,2021-08-15,32,33,15815,14028
2021-08-09,2021-08-15,32,34,15865,14138
2021-08-09,2021-08-15,32,35,15951,14235
2021-08-09,2021-08-15,32,36,15829,14106
2021-08-09,2021-08-15,32,37,15909,14298
2021-08-09,2021-08-15,32,38,15884,14223
2021-08-09,2021-08-15,32,39,16180,14618
2021-08-09,2021-08-15,32,40,16273,14645
2021-08-09,2021-08-15,32,41,16234,14731
2021-08-09,2021-08-15,32,42,15716,14216
2021-08-09,2021-08-15,32,43,15524,14119
2021-08-09,2021-08-15,32,44,15649,14146
2021-08-09,2021-08-15,32,45,14994,13597
2021-08-09,2021-08-15,32,46,15380,13961
2021-08-09,2021-08-15,32,47,14976,13550
2021-08-09,2021-08-15,32,48,14787,13427
2021-08-09,2021-08-15,32,49,15616,14186
2021-08-09,2021-08-15,32,50,15828,14443
2021-08-09,2021-08-15,32,51,16375,14980
2021-08-09,2021-08-15,32,52,16667,15211
2021-08-09,2021-08-15,32,53,16762,15339
2021-08-09,2021-08-15,32,54,16714,15315
2021-08-09,2021-08-15,32,55,16773,15339
2021-08-09,2021-08-15,32,56,16684,15311
2021-08-09,2021-08-15,32,57,16471,15149
2021-08-09,2021-08-15,32,58,15689,14525
2021-08-09,2021-08-15,32,59,15029,13792
2021-08-09,2021-08-15,32,60,14308,13178
2021-08-09,2021-08-15,32,61,13899,12801
2021-08-09,2021-08-15,32,62,13396,12447
2021-08-09,2021-08-15,32,63,12776,11960
