date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-02-07,10-19,d,0,0
2021-02-07,10-19,f,168,3
2021-02-07,10-19,m,78,1
2021-02-07,10-19,NA,0,0
2021-02-07,20-29,d,0,0
2021-02-07,20-29,f,1431,51
2021-02-07,20-29,m,781,47
2021-02-07,20-29,NA,0,0
2021-02-07,30-39,d,0,0
2021-02-07,30-39,f,2225,96
2021-02-07,30-39,m,1534,82
2021-02-07,30-39,NA,1,0
2021-02-07,40-49,d,0,0
2021-02-07,40-49,f,2639,127
2021-02-07,40-49,m,1880,106
2021-02-07,40-49,NA,0,0
2021-02-07,50-59,d,0,0
2021-02-07,50-59,f,3789,104
2021-02-07,50-59,m,2936,155
2021-02-07,50-59,NA,0,0
2021-02-07,60-69,d,2,0
2021-02-07,60-69,f,3511,152
2021-02-07,60-69,m,3518,246
2021-02-07,60-69,NA,1,0
2021-02-07,70-79,d,7,0
2021-02-07,70-79,f,8411,444
2021-02-07,70-79,m,8391,621
2021-02-07,70-79,NA,0,0
2021-02-07,80+,d,2,0
2021-02-07,80+,f,11680,424
2021-02-07,80+,m,8733,470
2021-02-07,80+,NA,0,0
2021-02-07,NA,d,0,0
2021-02-07,NA,f,1,0
2021-02-07,NA,m,0,0
2021-02-07,NA,NA,0,0
2021-02-08,0-9,d,0,0
2021-02-08,0-9,f,2,0
2021-02-08,0-9,m,2,0
2021-02-08,0-9,NA,0,0
2021-02-08,10-19,d,0,0
2021-02-08,10-19,f,169,3
2021-02-08,10-19,m,79,1
2021-02-08,10-19,NA,0,0
2021-02-08,20-29,d,0,0
2021-02-08,20-29,f,1452,67
2021-02-08,20-29,m,789,53
2021-02-08,20-29,NA,0,0
2021-02-08,30-39,d,0,0
2021-02-08,30-39,f,2239,117
2021-02-08,30-39,m,1545,102
2021-02-08,30-39,NA,1,0
2021-02-08,40-49,d,0,0
2021-02-08,40-49,f,2661,156
2021-02-08,40-49,m,1893,133
2021-02-08,40-49,NA,0,0
2021-02-08,50-59,d,0,0
2021-02-08,50-59,f,3821,130
2021-02-08,50-59,m,2980,187
2021-02-08,50-59,NA,0,0
2021-02-08,60-69,d,2,0
2021-02-08,60-69,f,3569,174
2021-02-08,60-69,m,3575,272
2021-02-08,60-69,NA,1,0
2021-02-08,70-79,d,7,0
2021-02-08,70-79,f,8590,525
2021-02-08,70-79,m,8559,738
2021-02-08,70-79,NA,0,0
2021-02-08,80+,d,2,0
2021-02-08,80+,f,11865,509
2021-02-08,80+,m,8870,572
2021-02-08,80+,NA,0,0
2021-02-08,NA,d,0,0
2021-02-08,NA,f,1,0
2021-02-08,NA,m,0,0
2021-02-08,NA,NA,0,0
2021-02-09,0-9,d,0,0
2021-02-09,0-9,f,2,1
2021-02-09,0-9,m,2,0
2021-02-09,0-9,NA,0,0
2021-02-09,10-19,d,0,0
2021-02-09,10-19,f,192,3
2021-02-09,10-19,m,85,2
2021-02-09,10-19,NA,0,0
2021-02-09,20-29,d,0,0
2021-02-09,20-29,f,1530,138
2021-02-09,20-29,m,860,107
2021-02-09,20-29,NA,1,0
2021-02-09,30-39,d,0,0
2021-02-09,30-39,f,2365,256
2021-02-09,30-39,m,1643,189
2021-02-09,30-39,NA,1,0
2021-02-09,40-49,d,0,0
2021-02-09,40-49,f,2829,281
2021-02-09,40-49,m,1994,207
2021-02-09,40-49,NA,0,0
2021-02-09,50-59,d,0,0
2021-02-09,50-59,f,4094,246
2021-02-09,50-59,m,3163,262
2021-02-09,50-59,NA,0,0
2021-02-09,60-69,d,2,0
2021-02-09,60-69,f,3748,242
2021-02-09,60-69,m,3747,345
2021-02-09,60-69,NA,1,0
2021-02-09,70-79,d,8,0
2021-02-09,70-79,f,8896,631
2021-02-09,70-79,m,8844,893
2021-02-09,70-79,NA,0,0
2021-02-09,80+,d,2,0
2021-02-09,80+,f,12537,632
2021-02-09,80+,m,9254,704
2021-02-09,80+,NA,0,0
2021-02-09,NA,d,0,0
2021-02-09,NA,f,1,0
2021-02-09,NA,m,0,0
2021-02-09,NA,NA,0,0
2021-02-10,0-9,d,0,0
2021-02-10,0-9,f,3,1
2021-02-10,0-9,m,2,0
2021-02-10,0-9,NA,0,0
2021-02-10,10-19,d,0,0
2021-02-10,10-19,f,226,7
2021-02-10,10-19,m,110,4
2021-02-10,10-19,NA,0,0
2021-02-10,20-29,d,0,0
2021-02-10,20-29,f,1711,224
2021-02-10,20-29,m,998,156
2021-02-10,20-29,NA,1,0
2021-02-10,30-39,d,0,0
2021-02-10,30-39,f,2672,390
2021-02-10,30-39,m,1851,291
2021-02-10,30-39,NA,1,0
2021-02-10,40-49,d,0,0
2021-02-10,40-49,f,3211,393
2021-02-10,40-49,m,2230,312
2021-02-10,40-49,NA,1,0
2021-02-10,50-59,d,0,0
2021-02-10,50-59,f,4704,354
2021-02-10,50-59,m,3522,362
2021-02-10,50-59,NA,1,0
2021-02-10,60-69,d,2,0
2021-02-10,60-69,f,4153,321
2021-02-10,60-69,m,4028,422
2021-02-10,60-69,NA,1,0
2021-02-10,70-79,d,8,0
2021-02-10,70-79,f,9344,747
2021-02-10,70-79,m,9191,1051
2021-02-10,70-79,NA,0,0
2021-02-10,80+,d,2,0
2021-02-10,80+,f,13775,761
2021-02-10,80+,m,9848,836
2021-02-10,80+,NA,0,0
2021-02-10,NA,d,0,0
2021-02-10,NA,f,1,0
2021-02-10,NA,m,0,0
2021-02-10,NA,NA,0,0
2021-02-11,0-9,d,0,0
2021-02-11,0-9,f,3,1
2021-02-11,0-9,m,2,0
2021-02-11,0-9,NA,0,0
2021-02-11,10-19,d,0,0
2021-02-11,10-19,f,248,11
2021-02-11,10-19,m,125,7
2021-02-11,10-19,NA,0,0
2021-02-11,20-29,d,0,0
2021-02-11,20-29,f,1847,340
2021-02-11,20-29,m,1079,209
2021-02-11,20-29,NA,1,0
2021-02-11,30-39,d,0,0
2021-02-11,30-39,f,2899,601
2021-02-11,30-39,m,1982,433
2021-02-11,30-39,NA,2,0
2021-02-11,40-49,d,0,0
2021-02-11,40-49,f,3532,556
2021-02-11,40-49,m,2389,430
2021-02-11,40-49,NA,1,0
2021-02-11,50-59,d,0,0
2021-02-11,50-59,f,5325,518
2021-02-11,50-59,m,3790,485
2021-02-11,50-59,NA,1,0
2021-02-11,60-69,d,2,0
2021-02-11,60-69,f,4590,414
2021-02-11,60-69,m,4262,512
2021-02-11,60-69,NA,1,0
2021-02-11,70-79,d,8,0
2021-02-11,70-79,f,9871,884
2021-02-11,70-79,m,9588,1213
2021-02-11,70-79,NA,0,0
2021-02-11,80+,d,2,0
2021-02-11,80+,f,15176,888
2021-02-11,80+,m,10440,975
2021-02-11,80+,NA,0,0
2021-02-11,NA,d,0,0
2021-02-11,NA,f,1,0
2021-02-11,NA,m,0,0
2021-02-11,NA,NA,0,0
2021-02-12,0-9,d,0,0
2021-02-12,0-9,f,3,1
2021-02-12,0-9,m,2,0
2021-02-12,0-9,NA,0,0
2021-02-12,10-19,d,0,0
2021-02-12,10-19,f,264,15
2021-02-12,10-19,m,136,8
2021-02-12,10-19,NA,0,0
2021-02-12,20-29,d,0,0
2021-02-12,20-29,f,1989,426
2021-02-12,20-29,m,1181,250
2021-02-12,20-29,NA,1,0
2021-02-12,30-39,d,0,0
2021-02-12,30-39,f,3113,745
2021-02-12,30-39,m,2142,556
2021-02-12,30-39,NA,2,0
2021-02-12,40-49,d,0,0
2021-02-12,40-49,f,3841,681
2021-02-12,40-49,m,2587,525
2021-02-12,40-49,NA,1,0
2021-02-12,50-59,d,0,0
2021-02-12,50-59,f,5785,657
2021-02-12,50-59,m,4071,584
2021-02-12,50-59,NA,1,0
2021-02-12,60-69,d,2,0
2021-02-12,60-69,f,4898,483
2021-02-12,60-69,m,4532,579
2021-02-12,60-69,NA,1,0
2021-02-12,70-79,d,8,0
2021-02-12,70-79,f,10263,1029
2021-02-12,70-79,m,9939,1359
2021-02-12,70-79,NA,2,0
2021-02-12,80+,d,2,0
2021-02-12,80+,f,16421,1016
2021-02-12,80+,m,10954,1121
2021-02-12,80+,NA,3,0
2021-02-12,NA,d,0,0
2021-02-12,NA,f,2,0
2021-02-12,NA,m,0,0
2021-02-12,NA,NA,0,0
2021-02-13,0-9,d,0,0
2021-02-13,0-9,f,3,1
2021-02-13,0-9,m,2,0
2021-02-13,0-9,NA,0,0
2021-02-13,10-19,d,0,0
2021-02-13,10-19,f,267,15
2021-02-13,10-19,m,140,8
2021-02-13,10-19,NA,0,0
2021-02-13,20-29,d,0,0
2021-02-13,20-29,f,2020,475
2021-02-13,20-29,m,1199,275
2021-02-13,20-29,NA,1,0
2021-02-13,30-39,d,0,0
2021-02-13,30-39,f,3165,834
2021-02-13,30-39,m,2171,603
2021-02-13,30-39,NA,2,0
2021-02-13,40-49,d,0,0
2021-02-13,40-49,f,3930,724
2021-02-13,40-49,m,2633,549
2021-02-13,40-49,NA,1,0
2021-02-13,50-59,d,0,0
2021-02-13,50-59,f,5924,691
2021-02-13,50-59,m,4159,612
2021-02-13,50-59,NA,1,0
2021-02-13,60-69,d,2,0
2021-02-13,60-69,f,4993,501
2021-02-13,60-69,m,4593,590
2021-02-13,60-69,NA,1,0
2021-02-13,70-79,d,8,0
2021-02-13,70-79,f,10359,1030
2021-02-13,70-79,m,10020,1360
2021-02-13,70-79,NA,2,0
2021-02-13,80+,d,2,0
2021-02-13,80+,f,16889,1018
2021-02-13,80+,m,11137,1122
2021-02-13,80+,NA,3,0
2021-02-13,NA,d,0,0
2021-02-13,NA,f,2,0
2021-02-13,NA,m,0,0
2021-02-13,NA,NA,0,0
2021-02-14,0-9,d,0,0
2021-02-14,0-9,f,3,1
2021-02-14,0-9,m,2,0
2021-02-14,0-9,NA,0,0
2021-02-14,10-19,d,0,0
2021-02-14,10-19,f,267,15
2021-02-14,10-19,m,140,8
2021-02-14,10-19,NA,0,0
2021-02-14,20-29,d,0,0
2021-02-14,20-29,f,2020,475
2021-02-14,20-29,m,1199,275
2021-02-14,20-29,NA,1,0
2021-02-14,30-39,d,0,0
2021-02-14,30-39,f,3166,834
2021-02-14,30-39,m,2172,603
2021-02-14,30-39,NA,2,0
2021-02-14,40-49,d,0,0
2021-02-14,40-49,f,3930,724
2021-02-14,40-49,m,2633,549
2021-02-14,40-49,NA,1,0
2021-02-14,50-59,d,0,0
2021-02-14,50-59,f,5924,691
2021-02-14,50-59,m,4162,612
2021-02-14,50-59,NA,1,0
2021-02-14,60-69,d,2,0
2021-02-14,60-69,f,4994,501
2021-02-14,60-69,m,4594,591
2021-02-14,60-69,NA,1,0
2021-02-14,70-79,d,8,0
2021-02-14,70-79,f,10360,1030
2021-02-14,70-79,m,10021,1360
2021-02-14,70-79,NA,2,0
2021-02-14,80+,d,2,0
2021-02-14,80+,f,16890,1018
2021-02-14,80+,m,11137,1123
2021-02-14,80+,NA,3,0
2021-02-14,NA,d,0,0
2021-02-14,NA,f,2,0
2021-02-14,NA,m,0,0
2021-02-14,NA,NA,0,0
2021-02-15,0-9,d,0,0
2021-02-15,0-9,f,3,1
2021-02-15,0-9,m,2,0
2021-02-15,0-9,NA,0,0
2021-02-15,10-19,d,0,0
2021-02-15,10-19,f,267,16
2021-02-15,10-19,m,140,8
2021-02-15,10-19,NA,0,0
2021-02-15,20-29,d,0,0
2021-02-15,20-29,f,2043,486
2021-02-15,20-29,m,1214,282
2021-02-15,20-29,NA,1,0
2021-02-15,30-39,d,0,0
2021-02-15,30-39,f,3207,853
2021-02-15,30-39,m,2190,619
2021-02-15,30-39,NA,2,0
2021-02-15,40-49,d,0,0
2021-02-15,40-49,f,3961,746
2021-02-15,40-49,m,2649,576
2021-02-15,40-49,NA,1,0
2021-02-15,50-59,d,0,0
2021-02-15,50-59,f,5998,710
2021-02-15,50-59,m,4207,643
2021-02-15,50-59,NA,1,0
2021-02-15,60-69,d,2,0
2021-02-15,60-69,f,5059,530
2021-02-15,60-69,m,4657,636
2021-02-15,60-69,NA,1,0
2021-02-15,70-79,d,8,0
2021-02-15,70-79,f,10490,1186
2021-02-15,70-79,m,10130,1595
2021-02-15,70-79,NA,2,0
2021-02-15,80+,d,2,0
2021-02-15,80+,f,17161,1162
2021-02-15,80+,m,11278,1285
2021-02-15,80+,NA,3,0
2021-02-15,NA,d,0,0
2021-02-15,NA,f,2,0
2021-02-15,NA,m,0,0
2021-02-15,NA,NA,0,0
2021-02-16,0-9,d,0,0
2021-02-16,0-9,f,3,1
2021-02-16,0-9,m,2,0
2021-02-16,0-9,NA,0,0
2021-02-16,10-19,d,0,0
2021-02-16,10-19,f,274,17
2021-02-16,10-19,m,156,8
2021-02-16,10-19,NA,0,0
2021-02-16,20-29,d,0,0
2021-02-16,20-29,f,2119,493
2021-02-16,20-29,m,1277,291
2021-02-16,20-29,NA,1,0
2021-02-16,30-39,d,0,0
2021-02-16,30-39,f,3310,880
2021-02-16,30-39,m,2296,639
2021-02-16,30-39,NA,2,0
2021-02-16,40-49,d,0,0
2021-02-16,40-49,f,4100,776
2021-02-16,40-49,m,2774,595
2021-02-16,40-49,NA,1,0
2021-02-16,50-59,d,0,0
2021-02-16,50-59,f,6262,752
2021-02-16,50-59,m,4419,689
2021-02-16,50-59,NA,1,0
2021-02-16,60-69,d,2,0
2021-02-16,60-69,f,5226,588
2021-02-16,60-69,m,4782,716
2021-02-16,60-69,NA,1,0
2021-02-16,70-79,d,8,0
2021-02-16,70-79,f,10627,1418
2021-02-16,70-79,m,10244,1833
2021-02-16,70-79,NA,2,0
2021-02-16,80+,d,2,0
2021-02-16,80+,f,17437,1401
2021-02-16,80+,m,11420,1543
2021-02-16,80+,NA,3,0
2021-02-16,NA,d,0,0
2021-02-16,NA,f,2,0
2021-02-16,NA,m,0,0
2021-02-16,NA,NA,0,0
2021-02-17,0-9,d,0,0
2021-02-17,0-9,f,3,1
2021-02-17,0-9,m,2,0
2021-02-17,0-9,NA,0,0
2021-02-17,10-19,d,0,0
2021-02-17,10-19,f,277,18
2021-02-17,10-19,m,156,12
2021-02-17,10-19,NA,0,0
2021-02-17,20-29,d,0,0
2021-02-17,20-29,f,2138,549
2021-02-17,20-29,m,1286,308
2021-02-17,20-29,NA,1,0
2021-02-17,30-39,d,0,0
2021-02-17,30-39,f,3349,944
2021-02-17,30-39,m,2317,698
2021-02-17,30-39,NA,2,0
2021-02-17,40-49,d,0,0
2021-02-17,40-49,f,4142,854
2021-02-17,40-49,m,2805,652
2021-02-17,40-49,NA,1,0
2021-02-17,50-59,d,0,0
2021-02-17,50-59,f,6340,851
2021-02-17,50-59,m,4475,811
2021-02-17,50-59,NA,1,0
2021-02-17,60-69,d,2,0
2021-02-17,60-69,f,5303,763
2021-02-17,60-69,m,4845,896
2021-02-17,60-69,NA,1,0
2021-02-17,70-79,d,8,0
2021-02-17,70-79,f,10767,1900
2021-02-17,70-79,m,10357,2330
2021-02-17,70-79,NA,2,0
2021-02-17,80+,d,2,0
2021-02-17,80+,f,17650,1978
2021-02-17,80+,m,11550,2040
2021-02-17,80+,NA,3,0
2021-02-17,NA,d,0,0
2021-02-17,NA,f,2,0
2021-02-17,NA,m,0,0
2021-02-17,NA,NA,0,0
2021-02-18,0-9,d,0,0
2021-02-18,0-9,f,3,1
2021-02-18,0-9,m,2,0
2021-02-18,0-9,NA,0,0
2021-02-18,10-19,d,0,0
2021-02-18,10-19,f,283,24
2021-02-18,10-19,m,159,14
2021-02-18,10-19,NA,0,0
2021-02-18,20-29,d,0,0
2021-02-18,20-29,f,2164,580
2021-02-18,20-29,m,1302,322
2021-02-18,20-29,NA,1,0
2021-02-18,30-39,d,0,0
2021-02-18,30-39,f,3381,1015
2021-02-18,30-39,m,2331,726
2021-02-18,30-39,NA,2,0
2021-02-18,40-49,d,0,0
2021-02-18,40-49,f,4208,930
2021-02-18,40-49,m,2828,699
2021-02-18,40-49,NA,1,0
2021-02-18,50-59,d,0,0
2021-02-18,50-59,f,6435,998
2021-02-18,50-59,m,4529,922
2021-02-18,50-59,NA,1,0
2021-02-18,60-69,d,3,0
2021-02-18,60-69,f,5373,945
2021-02-18,60-69,m,4916,1065
2021-02-18,60-69,NA,1,0
2021-02-18,70-79,d,8,0
2021-02-18,70-79,f,10895,2469
2021-02-18,70-79,m,10457,2888
2021-02-18,70-79,NA,2,0
2021-02-18,80+,d,2,0
2021-02-18,80+,f,17828,2710
2021-02-18,80+,m,11642,2637
2021-02-18,80+,NA,3,0
2021-02-18,NA,d,0,0
2021-02-18,NA,f,2,0
2021-02-18,NA,m,0,0
2021-02-18,NA,NA,0,0
2021-02-19,0-9,d,0,0
2021-02-19,0-9,f,3,1
2021-02-19,0-9,m,2,0
2021-02-19,0-9,NA,0,0
2021-02-19,10-19,d,0,0
2021-02-19,10-19,f,284,26
2021-02-19,10-19,m,159,15
2021-02-19,10-19,NA,0,0
2021-02-19,20-29,d,0,0
2021-02-19,20-29,f,2185,601
2021-02-19,20-29,m,1315,336
2021-02-19,20-29,NA,1,0
2021-02-19,30-39,d,0,0
2021-02-19,30-39,f,3402,1071
2021-02-19,30-39,m,2343,750
2021-02-19,30-39,NA,2,0
2021-02-19,40-49,d,0,0
2021-02-19,40-49,f,4231,981
2021-02-19,40-49,m,2847,739
2021-02-19,40-49,NA,1,0
2021-02-19,50-59,d,0,0
2021-02-19,50-59,f,6481,1082
2021-02-19,50-59,m,4563,1022
2021-02-19,50-59,NA,1,0
2021-02-19,60-69,d,3,0
2021-02-19,60-69,f,5410,1058
2021-02-19,60-69,m,4950,1231
2021-02-19,60-69,NA,1,0
2021-02-19,70-79,d,8,0
2021-02-19,70-79,f,10972,3007
2021-02-19,70-79,m,10531,3463
2021-02-19,70-79,NA,2,0
2021-02-19,80+,d,2,0
2021-02-19,80+,f,17913,3307
2021-02-19,80+,m,11699,3176
2021-02-19,80+,NA,3,0
2021-02-19,NA,d,0,0
2021-02-19,NA,f,2,0
2021-02-19,NA,m,0,0
2021-02-19,NA,NA,0,0
2021-02-20,0-9,d,0,0
2021-02-20,0-9,f,3,1
2021-02-20,0-9,m,2,0
2021-02-20,0-9,NA,0,0
2021-02-20,10-19,d,0,0
2021-02-20,10-19,f,285,28
2021-02-20,10-19,m,160,16
2021-02-20,10-19,NA,0,0
2021-02-20,20-29,d,0,0
2021-02-20,20-29,f,2188,607
2021-02-20,20-29,m,1316,336
2021-02-20,20-29,NA,1,0
2021-02-20,30-39,d,0,0
2021-02-20,30-39,f,3415,1082
2021-02-20,30-39,m,2344,755
2021-02-20,30-39,NA,2,0
2021-02-20,40-49,d,0,0
2021-02-20,40-49,f,4234,1000
2021-02-20,40-49,m,2854,759
2021-02-20,40-49,NA,1,0
2021-02-20,50-59,d,0,0
2021-02-20,50-59,f,6489,1129
2021-02-20,50-59,m,4569,1059
2021-02-20,50-59,NA,1,0
2021-02-20,60-69,d,3,0
2021-02-20,60-69,f,5415,1109
2021-02-20,60-69,m,4955,1295
2021-02-20,60-69,NA,1,0
2021-02-20,70-79,d,8,0
2021-02-20,70-79,f,10982,3223
2021-02-20,70-79,m,10549,3617
2021-02-20,70-79,NA,2,0
2021-02-20,80+,d,3,0
2021-02-20,80+,f,17918,3554
2021-02-20,80+,m,11704,3385
2021-02-20,80+,NA,3,0
2021-02-20,NA,d,0,0
2021-02-20,NA,f,2,0
2021-02-20,NA,m,0,0
2021-02-20,NA,NA,0,0
2021-02-21,0-9,d,0,0
2021-02-21,0-9,f,3,1
2021-02-21,0-9,m,2,0
2021-02-21,0-9,NA,0,0
2021-02-21,10-19,d,0,0
2021-02-21,10-19,f,285,28
2021-02-21,10-19,m,160,16
2021-02-21,10-19,NA,0,0
2021-02-21,20-29,d,0,0
2021-02-21,20-29,f,2189,607
2021-02-21,20-29,m,1316,337
2021-02-21,20-29,NA,1,0
2021-02-21,30-39,d,0,0
2021-02-21,30-39,f,3415,1082
2021-02-21,30-39,m,2344,755
2021-02-21,30-39,NA,2,0
2021-02-21,40-49,d,0,0
2021-02-21,40-49,f,4235,1000
2021-02-21,40-49,m,2855,759
2021-02-21,40-49,NA,1,0
2021-02-21,50-59,d,0,0
2021-02-21,50-59,f,6490,1133
2021-02-21,50-59,m,4572,1060
2021-02-21,50-59,NA,1,0
2021-02-21,60-69,d,3,0
2021-02-21,60-69,f,5417,1109
2021-02-21,60-69,m,4956,1297
2021-02-21,60-69,NA,1,0
2021-02-21,70-79,d,8,0
2021-02-21,70-79,f,10982,3224
2021-02-21,70-79,m,10549,3624
2021-02-21,70-79,NA,2,0
2021-02-21,80+,d,3,0
2021-02-21,80+,f,17918,3563
2021-02-21,80+,m,11704,3389
2021-02-21,80+,NA,3,0
2021-02-21,NA,d,0,0
2021-02-21,NA,f,2,0
2021-02-21,NA,m,0,0
2021-02-21,NA,NA,0,0
2021-02-22,0-9,d,0,0
2021-02-22,0-9,f,3,1
2021-02-22,0-9,m,2,0
2021-02-22,0-9,NA,0,0
2021-02-22,10-19,d,0,0
2021-02-22,10-19,f,285,28
2021-02-22,10-19,m,161,16
2021-02-22,10-19,NA,0,0
2021-02-22,20-29,d,0,0
2021-02-22,20-29,f,2194,619
2021-02-22,20-29,m,1320,343
2021-02-22,20-29,NA,1,0
2021-02-22,30-39,d,0,0
2021-02-22,30-39,f,3418,1097
2021-02-22,30-39,m,2353,772
2021-02-22,30-39,NA,2,0
2021-02-22,40-49,d,0,0
2021-02-22,40-49,f,4245,1029
2021-02-22,40-49,m,2867,785
2021-02-22,40-49,NA,1,0
2021-02-22,50-59,d,0,0
2021-02-22,50-59,f,6508,1189
2021-02-22,50-59,m,4585,1120
2021-02-22,50-59,NA,1,0
2021-02-22,60-69,d,3,0
2021-02-22,60-69,f,5428,1186
2021-02-22,60-69,m,4980,1395
2021-02-22,60-69,NA,1,0
2021-02-22,70-79,d,8,0
2021-02-22,70-79,f,11031,3515
2021-02-22,70-79,m,10634,3938
2021-02-22,70-79,NA,2,0
2021-02-22,80+,d,3,0
2021-02-22,80+,f,17981,3889
2021-02-22,80+,m,11759,3713
2021-02-22,80+,NA,3,0
2021-02-22,NA,d,0,0
2021-02-22,NA,f,2,0
2021-02-22,NA,m,0,0
2021-02-22,NA,NA,0,0
2021-02-23,0-9,d,0,0
2021-02-23,0-9,f,4,1
2021-02-23,0-9,m,2,0
2021-02-23,0-9,NA,0,0
2021-02-23,10-19,d,0,0
2021-02-23,10-19,f,286,30
2021-02-23,10-19,m,162,16
2021-02-23,10-19,NA,0,0
2021-02-23,20-29,d,0,0
2021-02-23,20-29,f,2212,628
2021-02-23,20-29,m,1324,347
2021-02-23,20-29,NA,1,0
2021-02-23,30-39,d,0,0
2021-02-23,30-39,f,3446,1112
2021-02-23,30-39,m,2365,783
2021-02-23,30-39,NA,2,1
2021-02-23,40-49,d,0,0
2021-02-23,40-49,f,4268,1070
2021-02-23,40-49,m,2884,820
2021-02-23,40-49,NA,1,0
2021-02-23,50-59,d,0,0
2021-02-23,50-59,f,6543,1240
2021-02-23,50-59,m,4614,1199
2021-02-23,50-59,NA,1,0
2021-02-23,60-69,d,3,1
2021-02-23,60-69,f,5459,1291
2021-02-23,60-69,m,5020,1529
2021-02-23,60-69,NA,1,0
2021-02-23,70-79,d,8,0
2021-02-23,70-79,f,11104,3933
2021-02-23,70-79,m,10713,4348
2021-02-23,70-79,NA,2,0
2021-02-23,80+,d,3,0
2021-02-23,80+,f,18087,4412
2021-02-23,80+,m,11840,4211
2021-02-23,80+,NA,3,0
2021-02-23,NA,d,0,0
2021-02-23,NA,f,2,0
2021-02-23,NA,m,0,0
2021-02-23,NA,NA,0,0
2021-02-24,0-9,d,0,0
2021-02-24,0-9,f,4,1
2021-02-24,0-9,m,2,0
2021-02-24,0-9,NA,0,0
2021-02-24,10-19,d,0,0
2021-02-24,10-19,f,288,36
2021-02-24,10-19,m,162,19
2021-02-24,10-19,NA,0,0
2021-02-24,20-29,d,0,0
2021-02-24,20-29,f,2226,673
2021-02-24,20-29,m,1328,355
2021-02-24,20-29,NA,1,0
2021-02-24,30-39,d,0,0
2021-02-24,30-39,f,3469,1167
2021-02-24,30-39,m,2372,810
2021-02-24,30-39,NA,2,1
2021-02-24,40-49,d,0,0
2021-02-24,40-49,f,4286,1174
2021-02-24,40-49,m,2902,866
2021-02-24,40-49,NA,1,0
2021-02-24,50-59,d,0,0
2021-02-24,50-59,f,6578,1412
2021-02-24,50-59,m,4645,1295
2021-02-24,50-59,NA,1,0
2021-02-24,60-69,d,3,1
2021-02-24,60-69,f,5495,1470
2021-02-24,60-69,m,5058,1719
2021-02-24,60-69,NA,1,0
2021-02-24,70-79,d,8,1
2021-02-24,70-79,f,11185,4481
2021-02-24,70-79,m,10797,4836
2021-02-24,70-79,NA,2,0
2021-02-24,80+,d,3,0
2021-02-24,80+,f,18203,5266
2021-02-24,80+,m,11932,4787
2021-02-24,80+,NA,3,0
2021-02-24,NA,d,0,0
2021-02-24,NA,f,2,0
2021-02-24,NA,m,0,0
2021-02-24,NA,NA,0,0
2021-02-25,0-9,d,0,0
2021-02-25,0-9,f,4,1
2021-02-25,0-9,m,2,1
2021-02-25,0-9,NA,0,0
2021-02-25,10-19,d,0,0
2021-02-25,10-19,f,290,54
2021-02-25,10-19,m,164,23
2021-02-25,10-19,NA,0,0
2021-02-25,20-29,d,0,0
2021-02-25,20-29,f,2239,742
2021-02-25,20-29,m,1332,389
2021-02-25,20-29,NA,1,0
2021-02-25,30-39,d,0,0
2021-02-25,30-39,f,3490,1271
2021-02-25,30-39,m,2380,865
2021-02-25,30-39,NA,2,1
2021-02-25,40-49,d,0,0
2021-02-25,40-49,f,4326,1355
2021-02-25,40-49,m,2916,972
2021-02-25,40-49,NA,1,0
2021-02-25,50-59,d,0,0
2021-02-25,50-59,f,6623,1722
2021-02-25,50-59,m,4683,1494
2021-02-25,50-59,NA,1,0
2021-02-25,60-69,d,3,1
2021-02-25,60-69,f,5542,1715
2021-02-25,60-69,m,5102,1975
2021-02-25,60-69,NA,1,0
2021-02-25,70-79,d,9,1
2021-02-25,70-79,f,11274,5025
2021-02-25,70-79,m,10889,5385
2021-02-25,70-79,NA,2,0
2021-02-25,80+,d,3,0
2021-02-25,80+,f,18324,6256
2021-02-25,80+,m,12022,5482
2021-02-25,80+,NA,3,0
2021-02-25,NA,d,0,0
2021-02-25,NA,f,2,0
2021-02-25,NA,m,0,0
2021-02-25,NA,NA,0,0
2021-02-26,0-9,d,0,0
2021-02-26,0-9,f,4,1
2021-02-26,0-9,m,2,1
2021-02-26,0-9,NA,0,0
2021-02-26,10-19,d,0,0
2021-02-26,10-19,f,303,67
2021-02-26,10-19,m,169,29
2021-02-26,10-19,NA,0,0
2021-02-26,20-29,d,0,0
2021-02-26,20-29,f,2269,810
2021-02-26,20-29,m,1348,413
2021-02-26,20-29,NA,1,0
2021-02-26,30-39,d,0,0
2021-02-26,30-39,f,3530,1348
2021-02-26,30-39,m,2395,915
2021-02-26,30-39,NA,2,1
2021-02-26,40-49,d,0,0
2021-02-26,40-49,f,4359,1503
2021-02-26,40-49,m,2931,1049
2021-02-26,40-49,NA,1,0
2021-02-26,50-59,d,0,0
2021-02-26,50-59,f,6672,1995
2021-02-26,50-59,m,4720,1639
2021-02-26,50-59,NA,1,0
2021-02-26,60-69,d,3,1
2021-02-26,60-69,f,5582,1963
2021-02-26,60-69,m,5136,2180
2021-02-26,60-69,NA,1,0
2021-02-26,70-79,d,9,2
2021-02-26,70-79,f,11336,5558
2021-02-26,70-79,m,10964,5870
2021-02-26,70-79,NA,2,0
2021-02-26,80+,d,3,0
2021-02-26,80+,f,18391,7029
2021-02-26,80+,m,12088,6003
2021-02-26,80+,NA,3,0
2021-02-26,NA,d,0,0
2021-02-26,NA,f,2,0
2021-02-26,NA,m,0,0
2021-02-26,NA,NA,0,0
