date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-02-07,10-19,d,0,0
2021-02-07,10-19,f,177,3
2021-02-07,10-19,m,80,1
2021-02-07,10-19,NA,0,0
2021-02-07,20-29,d,0,0
2021-02-07,20-29,f,1418,44
2021-02-07,20-29,m,767,34
2021-02-07,20-29,NA,0,0
2021-02-07,30-39,d,0,0
2021-02-07,30-39,f,2174,67
2021-02-07,30-39,m,1509,68
2021-02-07,30-39,NA,1,0
2021-02-07,40-49,d,0,0
2021-02-07,40-49,f,2600,103
2021-02-07,40-49,m,1859,93
2021-02-07,40-49,NA,0,0
2021-02-07,50-59,d,0,0
2021-02-07,50-59,f,3779,97
2021-02-07,50-59,m,2921,147
2021-02-07,50-59,NA,0,0
2021-02-07,60-69,d,2,0
2021-02-07,60-69,f,3498,149
2021-02-07,60-69,m,3508,238
2021-02-07,60-69,NA,1,0
2021-02-07,70-79,d,7,0
2021-02-07,70-79,f,8450,442
2021-02-07,70-79,m,8416,616
2021-02-07,70-79,NA,0,0
2021-02-07,80+,d,2,0
2021-02-07,80+,f,11582,421
2021-02-07,80+,m,8666,468
2021-02-07,80+,NA,0,0
2021-02-07,NA,d,0,0
2021-02-07,NA,f,1,0
2021-02-07,NA,m,0,0
2021-02-07,NA,NA,0,0
2021-02-08,0-9,d,0,0
2021-02-08,0-9,f,2,0
2021-02-08,0-9,m,2,0
2021-02-08,0-9,NA,0,0
2021-02-08,10-19,d,0,0
2021-02-08,10-19,f,179,3
2021-02-08,10-19,m,81,1
2021-02-08,10-19,NA,0,0
2021-02-08,20-29,d,0,0
2021-02-08,20-29,f,1438,55
2021-02-08,20-29,m,775,41
2021-02-08,20-29,NA,0,0
2021-02-08,30-39,d,0,0
2021-02-08,30-39,f,2188,88
2021-02-08,30-39,m,1520,84
2021-02-08,30-39,NA,1,0
2021-02-08,40-49,d,0,0
2021-02-08,40-49,f,2622,130
2021-02-08,40-49,m,1872,119
2021-02-08,40-49,NA,0,0
2021-02-08,50-59,d,0,0
2021-02-08,50-59,f,3812,121
2021-02-08,50-59,m,2966,179
2021-02-08,50-59,NA,0,0
2021-02-08,60-69,d,2,0
2021-02-08,60-69,f,3554,171
2021-02-08,60-69,m,3564,264
2021-02-08,60-69,NA,1,0
2021-02-08,70-79,d,7,0
2021-02-08,70-79,f,8630,524
2021-02-08,70-79,m,8585,734
2021-02-08,70-79,NA,0,0
2021-02-08,80+,d,2,0
2021-02-08,80+,f,11766,505
2021-02-08,80+,m,8801,569
2021-02-08,80+,NA,0,0
2021-02-08,NA,d,0,0
2021-02-08,NA,f,1,0
2021-02-08,NA,m,0,0
2021-02-08,NA,NA,0,0
2021-02-09,0-9,d,0,0
2021-02-09,0-9,f,2,1
2021-02-09,0-9,m,2,0
2021-02-09,0-9,NA,0,0
2021-02-09,10-19,d,0,0
2021-02-09,10-19,f,202,3
2021-02-09,10-19,m,88,2
2021-02-09,10-19,NA,0,0
2021-02-09,20-29,d,0,0
2021-02-09,20-29,f,1516,129
2021-02-09,20-29,m,845,95
2021-02-09,20-29,NA,1,0
2021-02-09,30-39,d,0,0
2021-02-09,30-39,f,2315,226
2021-02-09,30-39,m,1618,171
2021-02-09,30-39,NA,1,0
2021-02-09,40-49,d,0,0
2021-02-09,40-49,f,2790,252
2021-02-09,40-49,m,1974,191
2021-02-09,40-49,NA,0,0
2021-02-09,50-59,d,0,0
2021-02-09,50-59,f,4088,236
2021-02-09,50-59,m,3148,253
2021-02-09,50-59,NA,0,0
2021-02-09,60-69,d,2,0
2021-02-09,60-69,f,3731,237
2021-02-09,60-69,m,3737,338
2021-02-09,60-69,NA,1,0
2021-02-09,70-79,d,8,0
2021-02-09,70-79,f,8935,632
2021-02-09,70-79,m,8868,889
2021-02-09,70-79,NA,0,0
2021-02-09,80+,d,2,0
2021-02-09,80+,f,12435,626
2021-02-09,80+,m,9184,700
2021-02-09,80+,NA,0,0
2021-02-09,NA,d,0,0
2021-02-09,NA,f,1,0
2021-02-09,NA,m,1,0
2021-02-09,NA,NA,0,0
2021-02-10,0-9,d,0,0
2021-02-10,0-9,f,3,1
2021-02-10,0-9,m,2,0
2021-02-10,0-9,NA,0,0
2021-02-10,10-19,d,0,0
2021-02-10,10-19,f,238,7
2021-02-10,10-19,m,113,4
2021-02-10,10-19,NA,0,0
2021-02-10,20-29,d,0,0
2021-02-10,20-29,f,1695,215
2021-02-10,20-29,m,984,145
2021-02-10,20-29,NA,1,0
2021-02-10,30-39,d,0,0
2021-02-10,30-39,f,2622,359
2021-02-10,30-39,m,1826,271
2021-02-10,30-39,NA,1,0
2021-02-10,40-49,d,0,0
2021-02-10,40-49,f,3173,365
2021-02-10,40-49,m,2212,297
2021-02-10,40-49,NA,1,0
2021-02-10,50-59,d,0,0
2021-02-10,50-59,f,4700,343
2021-02-10,50-59,m,3505,352
2021-02-10,50-59,NA,1,0
2021-02-10,60-69,d,2,0
2021-02-10,60-69,f,4137,316
2021-02-10,60-69,m,4019,415
2021-02-10,60-69,NA,1,0
2021-02-10,70-79,d,8,0
2021-02-10,70-79,f,9383,749
2021-02-10,70-79,m,9214,1046
2021-02-10,70-79,NA,0,0
2021-02-10,80+,d,2,0
2021-02-10,80+,f,13665,754
2021-02-10,80+,m,9775,832
2021-02-10,80+,NA,0,0
2021-02-10,NA,d,0,0
2021-02-10,NA,f,1,0
2021-02-10,NA,m,1,0
2021-02-10,NA,NA,0,0
2021-02-11,0-9,d,0,0
2021-02-11,0-9,f,3,1
2021-02-11,0-9,m,2,0
2021-02-11,0-9,NA,0,0
2021-02-11,10-19,d,0,0
2021-02-11,10-19,f,260,12
2021-02-11,10-19,m,128,7
2021-02-11,10-19,NA,0,0
2021-02-11,20-29,d,0,0
2021-02-11,20-29,f,1833,331
2021-02-11,20-29,m,1065,199
2021-02-11,20-29,NA,1,0
2021-02-11,30-39,d,0,0
2021-02-11,30-39,f,2851,567
2021-02-11,30-39,m,1957,415
2021-02-11,30-39,NA,2,0
2021-02-11,40-49,d,0,0
2021-02-11,40-49,f,3494,527
2021-02-11,40-49,m,2371,412
2021-02-11,40-49,NA,1,0
2021-02-11,50-59,d,0,0
2021-02-11,50-59,f,5318,506
2021-02-11,50-59,m,3776,474
2021-02-11,50-59,NA,1,0
2021-02-11,60-69,d,2,0
2021-02-11,60-69,f,4569,408
2021-02-11,60-69,m,4249,505
2021-02-11,60-69,NA,1,0
2021-02-11,70-79,d,8,0
2021-02-11,70-79,f,9909,888
2021-02-11,70-79,m,9617,1208
2021-02-11,70-79,NA,0,0
2021-02-11,80+,d,2,0
2021-02-11,80+,f,15065,879
2021-02-11,80+,m,10360,971
2021-02-11,80+,NA,0,0
2021-02-11,NA,d,0,0
2021-02-11,NA,f,1,0
2021-02-11,NA,m,1,0
2021-02-11,NA,NA,0,0
2021-02-12,0-9,d,0,0
2021-02-12,0-9,f,3,1
2021-02-12,0-9,m,2,0
2021-02-12,0-9,NA,0,0
2021-02-12,10-19,d,0,0
2021-02-12,10-19,f,276,16
2021-02-12,10-19,m,139,8
2021-02-12,10-19,NA,0,0
2021-02-12,20-29,d,0,0
2021-02-12,20-29,f,1975,416
2021-02-12,20-29,m,1167,239
2021-02-12,20-29,NA,1,0
2021-02-12,30-39,d,0,0
2021-02-12,30-39,f,3068,709
2021-02-12,30-39,m,2119,535
2021-02-12,30-39,NA,2,0
2021-02-12,40-49,d,0,0
2021-02-12,40-49,f,3803,651
2021-02-12,40-49,m,2568,507
2021-02-12,40-49,NA,1,0
2021-02-12,50-59,d,0,0
2021-02-12,50-59,f,5775,644
2021-02-12,50-59,m,4059,573
2021-02-12,50-59,NA,1,0
2021-02-12,60-69,d,2,0
2021-02-12,60-69,f,4877,476
2021-02-12,60-69,m,4515,570
2021-02-12,60-69,NA,1,0
2021-02-12,70-79,d,8,0
2021-02-12,70-79,f,10307,1034
2021-02-12,70-79,m,9971,1356
2021-02-12,70-79,NA,2,0
2021-02-12,80+,d,2,0
2021-02-12,80+,f,16302,1006
2021-02-12,80+,m,10870,1114
2021-02-12,80+,NA,4,0
2021-02-12,NA,d,0,0
2021-02-12,NA,f,2,0
2021-02-12,NA,m,1,0
2021-02-12,NA,NA,0,0
2021-02-13,0-9,d,0,0
2021-02-13,0-9,f,3,1
2021-02-13,0-9,m,2,0
2021-02-13,0-9,NA,0,0
2021-02-13,10-19,d,0,0
2021-02-13,10-19,f,279,17
2021-02-13,10-19,m,144,8
2021-02-13,10-19,NA,0,0
2021-02-13,20-29,d,0,0
2021-02-13,20-29,f,2006,467
2021-02-13,20-29,m,1184,264
2021-02-13,20-29,NA,1,0
2021-02-13,30-39,d,0,0
2021-02-13,30-39,f,3124,795
2021-02-13,30-39,m,2149,582
2021-02-13,30-39,NA,2,0
2021-02-13,40-49,d,0,0
2021-02-13,40-49,f,3890,694
2021-02-13,40-49,m,2613,532
2021-02-13,40-49,NA,1,0
2021-02-13,50-59,d,0,0
2021-02-13,50-59,f,5912,678
2021-02-13,50-59,m,4146,600
2021-02-13,50-59,NA,1,0
2021-02-13,60-69,d,2,0
2021-02-13,60-69,f,4972,494
2021-02-13,60-69,m,4576,581
2021-02-13,60-69,NA,1,0
2021-02-13,70-79,d,8,0
2021-02-13,70-79,f,10403,1035
2021-02-13,70-79,m,10052,1357
2021-02-13,70-79,NA,2,0
2021-02-13,80+,d,2,0
2021-02-13,80+,f,16770,1008
2021-02-13,80+,m,11053,1115
2021-02-13,80+,NA,4,0
2021-02-13,NA,d,0,0
2021-02-13,NA,f,2,0
2021-02-13,NA,m,1,0
2021-02-13,NA,NA,0,0
2021-02-14,0-9,d,0,0
2021-02-14,0-9,f,3,1
2021-02-14,0-9,m,2,0
2021-02-14,0-9,NA,0,0
2021-02-14,10-19,d,0,0
2021-02-14,10-19,f,279,17
2021-02-14,10-19,m,144,8
2021-02-14,10-19,NA,0,0
2021-02-14,20-29,d,0,0
2021-02-14,20-29,f,2006,467
2021-02-14,20-29,m,1184,264
2021-02-14,20-29,NA,1,0
2021-02-14,30-39,d,0,0
2021-02-14,30-39,f,3125,795
2021-02-14,30-39,m,2150,582
2021-02-14,30-39,NA,2,0
2021-02-14,40-49,d,0,0
2021-02-14,40-49,f,3890,694
2021-02-14,40-49,m,2613,532
2021-02-14,40-49,NA,1,0
2021-02-14,50-59,d,0,0
2021-02-14,50-59,f,5912,678
2021-02-14,50-59,m,4149,600
2021-02-14,50-59,NA,1,0
2021-02-14,60-69,d,2,0
2021-02-14,60-69,f,4973,494
2021-02-14,60-69,m,4577,582
2021-02-14,60-69,NA,1,0
2021-02-14,70-79,d,8,0
2021-02-14,70-79,f,10404,1035
2021-02-14,70-79,m,10053,1357
2021-02-14,70-79,NA,2,0
2021-02-14,80+,d,2,0
2021-02-14,80+,f,16771,1008
2021-02-14,80+,m,11053,1116
2021-02-14,80+,NA,4,0
2021-02-14,NA,d,0,0
2021-02-14,NA,f,2,0
2021-02-14,NA,m,1,0
2021-02-14,NA,NA,0,0
2021-02-15,0-9,d,0,0
2021-02-15,0-9,f,3,1
2021-02-15,0-9,m,2,0
2021-02-15,0-9,NA,0,0
2021-02-15,10-19,d,0,0
2021-02-15,10-19,f,279,18
2021-02-15,10-19,m,144,8
2021-02-15,10-19,NA,0,0
2021-02-15,20-29,d,0,0
2021-02-15,20-29,f,2029,478
2021-02-15,20-29,m,1199,271
2021-02-15,20-29,NA,1,0
2021-02-15,30-39,d,0,0
2021-02-15,30-39,f,3167,813
2021-02-15,30-39,m,2169,598
2021-02-15,30-39,NA,2,0
2021-02-15,40-49,d,0,0
2021-02-15,40-49,f,3920,716
2021-02-15,40-49,m,2628,558
2021-02-15,40-49,NA,1,0
2021-02-15,50-59,d,0,0
2021-02-15,50-59,f,5986,697
2021-02-15,50-59,m,4194,629
2021-02-15,50-59,NA,1,0
2021-02-15,60-69,d,2,0
2021-02-15,60-69,f,5038,524
2021-02-15,60-69,m,4639,627
2021-02-15,60-69,NA,1,0
2021-02-15,70-79,d,8,0
2021-02-15,70-79,f,10535,1191
2021-02-15,70-79,m,10163,1592
2021-02-15,70-79,NA,2,0
2021-02-15,80+,d,2,0
2021-02-15,80+,f,17041,1150
2021-02-15,80+,m,11194,1275
2021-02-15,80+,NA,4,0
2021-02-15,NA,d,0,0
2021-02-15,NA,f,2,0
2021-02-15,NA,m,1,0
2021-02-15,NA,NA,0,0
2021-02-16,0-9,d,0,0
2021-02-16,0-9,f,3,1
2021-02-16,0-9,m,2,0
2021-02-16,0-9,NA,0,0
2021-02-16,10-19,d,0,0
2021-02-16,10-19,f,286,19
2021-02-16,10-19,m,161,8
2021-02-16,10-19,NA,0,0
2021-02-16,20-29,d,0,0
2021-02-16,20-29,f,2106,485
2021-02-16,20-29,m,1261,280
2021-02-16,20-29,NA,1,0
2021-02-16,30-39,d,0,0
2021-02-16,30-39,f,3268,839
2021-02-16,30-39,m,2278,618
2021-02-16,30-39,NA,2,0
2021-02-16,40-49,d,0,0
2021-02-16,40-49,f,4058,746
2021-02-16,40-49,m,2753,577
2021-02-16,40-49,NA,1,0
2021-02-16,50-59,d,0,0
2021-02-16,50-59,f,6252,738
2021-02-16,50-59,m,4405,676
2021-02-16,50-59,NA,1,0
2021-02-16,60-69,d,2,0
2021-02-16,60-69,f,5204,583
2021-02-16,60-69,m,4761,707
2021-02-16,60-69,NA,1,0
2021-02-16,70-79,d,8,0
2021-02-16,70-79,f,10672,1423
2021-02-16,70-79,m,10277,1830
2021-02-16,70-79,NA,2,0
2021-02-16,80+,d,2,0
2021-02-16,80+,f,17315,1388
2021-02-16,80+,m,11336,1532
2021-02-16,80+,NA,4,0
2021-02-16,NA,d,0,0
2021-02-16,NA,f,2,0
2021-02-16,NA,m,1,0
2021-02-16,NA,NA,0,0
2021-02-17,0-9,d,0,0
2021-02-17,0-9,f,3,1
2021-02-17,0-9,m,2,0
2021-02-17,0-9,NA,0,0
2021-02-17,10-19,d,0,0
2021-02-17,10-19,f,289,20
2021-02-17,10-19,m,161,12
2021-02-17,10-19,NA,0,0
2021-02-17,20-29,d,0,0
2021-02-17,20-29,f,2125,541
2021-02-17,20-29,m,1271,297
2021-02-17,20-29,NA,1,0
2021-02-17,30-39,d,0,0
2021-02-17,30-39,f,3307,904
2021-02-17,30-39,m,2299,677
2021-02-17,30-39,NA,2,0
2021-02-17,40-49,d,0,0
2021-02-17,40-49,f,4100,823
2021-02-17,40-49,m,2785,634
2021-02-17,40-49,NA,1,0
2021-02-17,50-59,d,0,0
2021-02-17,50-59,f,6329,837
2021-02-17,50-59,m,4460,799
2021-02-17,50-59,NA,1,0
2021-02-17,60-69,d,2,0
2021-02-17,60-69,f,5282,757
2021-02-17,60-69,m,4824,885
2021-02-17,60-69,NA,1,0
2021-02-17,70-79,d,8,0
2021-02-17,70-79,f,10811,1908
2021-02-17,70-79,m,10390,2329
2021-02-17,70-79,NA,2,0
2021-02-17,80+,d,2,0
2021-02-17,80+,f,17527,1960
2021-02-17,80+,m,11465,2028
2021-02-17,80+,NA,4,0
2021-02-17,NA,d,0,0
2021-02-17,NA,f,2,0
2021-02-17,NA,m,1,0
2021-02-17,NA,NA,0,0
2021-02-18,0-9,d,0,0
2021-02-18,0-9,f,3,1
2021-02-18,0-9,m,2,0
2021-02-18,0-9,NA,0,0
2021-02-18,10-19,d,0,0
2021-02-18,10-19,f,295,26
2021-02-18,10-19,m,164,14
2021-02-18,10-19,NA,0,0
2021-02-18,20-29,d,0,0
2021-02-18,20-29,f,2151,572
2021-02-18,20-29,m,1287,311
2021-02-18,20-29,NA,1,0
2021-02-18,30-39,d,0,0
2021-02-18,30-39,f,3339,974
2021-02-18,30-39,m,2313,704
2021-02-18,30-39,NA,2,0
2021-02-18,40-49,d,0,0
2021-02-18,40-49,f,4166,898
2021-02-18,40-49,m,2808,681
2021-02-18,40-49,NA,1,0
2021-02-18,50-59,d,0,0
2021-02-18,50-59,f,6423,985
2021-02-18,50-59,m,4513,910
2021-02-18,50-59,NA,1,0
2021-02-18,60-69,d,3,0
2021-02-18,60-69,f,5351,939
2021-02-18,60-69,m,4893,1054
2021-02-18,60-69,NA,1,0
2021-02-18,70-79,d,8,0
2021-02-18,70-79,f,10939,2478
2021-02-18,70-79,m,10489,2887
2021-02-18,70-79,NA,2,0
2021-02-18,80+,d,2,0
2021-02-18,80+,f,17704,2688
2021-02-18,80+,m,11557,2621
2021-02-18,80+,NA,4,0
2021-02-18,NA,d,0,0
2021-02-18,NA,f,2,0
2021-02-18,NA,m,1,0
2021-02-18,NA,NA,0,0
2021-02-19,0-9,d,0,0
2021-02-19,0-9,f,3,1
2021-02-19,0-9,m,2,0
2021-02-19,0-9,NA,0,0
2021-02-19,10-19,d,0,0
2021-02-19,10-19,f,296,28
2021-02-19,10-19,m,164,15
2021-02-19,10-19,NA,0,0
2021-02-19,20-29,d,0,0
2021-02-19,20-29,f,2172,593
2021-02-19,20-29,m,1300,324
2021-02-19,20-29,NA,1,0
2021-02-19,30-39,d,0,0
2021-02-19,30-39,f,3359,1029
2021-02-19,30-39,m,2325,728
2021-02-19,30-39,NA,2,0
2021-02-19,40-49,d,0,0
2021-02-19,40-49,f,4188,949
2021-02-19,40-49,m,2827,720
2021-02-19,40-49,NA,1,0
2021-02-19,50-59,d,0,0
2021-02-19,50-59,f,6469,1069
2021-02-19,50-59,m,4546,1010
2021-02-19,50-59,NA,1,0
2021-02-19,60-69,d,3,0
2021-02-19,60-69,f,5389,1052
2021-02-19,60-69,m,4927,1222
2021-02-19,60-69,NA,1,0
2021-02-19,70-79,d,8,0
2021-02-19,70-79,f,11015,3022
2021-02-19,70-79,m,10563,3468
2021-02-19,70-79,NA,2,0
2021-02-19,80+,d,2,0
2021-02-19,80+,f,17789,3277
2021-02-19,80+,m,11615,3154
2021-02-19,80+,NA,4,0
2021-02-19,NA,d,0,0
2021-02-19,NA,f,2,0
2021-02-19,NA,m,1,0
2021-02-19,NA,NA,0,0
2021-02-20,0-9,d,0,0
2021-02-20,0-9,f,3,1
2021-02-20,0-9,m,2,0
2021-02-20,0-9,NA,0,0
2021-02-20,10-19,d,0,0
2021-02-20,10-19,f,297,30
2021-02-20,10-19,m,165,16
2021-02-20,10-19,NA,0,0
2021-02-20,20-29,d,0,0
2021-02-20,20-29,f,2175,599
2021-02-20,20-29,m,1301,324
2021-02-20,20-29,NA,1,0
2021-02-20,30-39,d,0,0
2021-02-20,30-39,f,3372,1040
2021-02-20,30-39,m,2327,733
2021-02-20,30-39,NA,2,0
2021-02-20,40-49,d,0,0
2021-02-20,40-49,f,4191,968
2021-02-20,40-49,m,2833,740
2021-02-20,40-49,NA,1,0
2021-02-20,50-59,d,0,0
2021-02-20,50-59,f,6476,1116
2021-02-20,50-59,m,4552,1047
2021-02-20,50-59,NA,1,0
2021-02-20,60-69,d,3,0
2021-02-20,60-69,f,5394,1101
2021-02-20,60-69,m,4932,1286
2021-02-20,60-69,NA,1,0
2021-02-20,70-79,d,8,0
2021-02-20,70-79,f,11025,3239
2021-02-20,70-79,m,10581,3622
2021-02-20,70-79,NA,2,0
2021-02-20,80+,d,3,0
2021-02-20,80+,f,17794,3522
2021-02-20,80+,m,11620,3363
2021-02-20,80+,NA,4,0
2021-02-20,NA,d,0,0
2021-02-20,NA,f,2,0
2021-02-20,NA,m,1,0
2021-02-20,NA,NA,0,0
2021-02-21,0-9,d,0,0
2021-02-21,0-9,f,3,1
2021-02-21,0-9,m,2,0
2021-02-21,0-9,NA,0,0
2021-02-21,10-19,d,0,0
2021-02-21,10-19,f,297,30
2021-02-21,10-19,m,165,16
2021-02-21,10-19,NA,0,0
2021-02-21,20-29,d,0,0
2021-02-21,20-29,f,2176,599
2021-02-21,20-29,m,1301,325
2021-02-21,20-29,NA,1,0
2021-02-21,30-39,d,0,0
2021-02-21,30-39,f,3372,1040
2021-02-21,30-39,m,2327,733
2021-02-21,30-39,NA,2,0
2021-02-21,40-49,d,0,0
2021-02-21,40-49,f,4192,968
2021-02-21,40-49,m,2834,740
2021-02-21,40-49,NA,1,0
2021-02-21,50-59,d,0,0
2021-02-21,50-59,f,6477,1120
2021-02-21,50-59,m,4555,1048
2021-02-21,50-59,NA,1,0
2021-02-21,60-69,d,3,0
2021-02-21,60-69,f,5396,1101
2021-02-21,60-69,m,4933,1288
2021-02-21,60-69,NA,1,0
2021-02-21,70-79,d,8,0
2021-02-21,70-79,f,11025,3240
2021-02-21,70-79,m,10581,3629
2021-02-21,70-79,NA,2,0
2021-02-21,80+,d,3,0
2021-02-21,80+,f,17794,3531
2021-02-21,80+,m,11620,3367
2021-02-21,80+,NA,4,0
2021-02-21,NA,d,0,0
2021-02-21,NA,f,2,0
2021-02-21,NA,m,1,0
2021-02-21,NA,NA,0,0
2021-02-22,0-9,d,0,0
2021-02-22,0-9,f,3,1
2021-02-22,0-9,m,2,0
2021-02-22,0-9,NA,0,0
2021-02-22,10-19,d,0,0
2021-02-22,10-19,f,297,30
2021-02-22,10-19,m,166,16
2021-02-22,10-19,NA,0,0
2021-02-22,20-29,d,0,0
2021-02-22,20-29,f,2181,610
2021-02-22,20-29,m,1305,331
2021-02-22,20-29,NA,1,0
2021-02-22,30-39,d,0,0
2021-02-22,30-39,f,3375,1054
2021-02-22,30-39,m,2336,750
2021-02-22,30-39,NA,2,0
2021-02-22,40-49,d,0,0
2021-02-22,40-49,f,4202,997
2021-02-22,40-49,m,2846,766
2021-02-22,40-49,NA,1,0
2021-02-22,50-59,d,0,0
2021-02-22,50-59,f,6495,1176
2021-02-22,50-59,m,4568,1110
2021-02-22,50-59,NA,1,0
2021-02-22,60-69,d,3,0
2021-02-22,60-69,f,5407,1178
2021-02-22,60-69,m,4957,1385
2021-02-22,60-69,NA,1,0
2021-02-22,70-79,d,8,0
2021-02-22,70-79,f,11075,3533
2021-02-22,70-79,m,10666,3943
2021-02-22,70-79,NA,2,0
2021-02-22,80+,d,3,0
2021-02-22,80+,f,17856,3855
2021-02-22,80+,m,11675,3690
2021-02-22,80+,NA,4,0
2021-02-22,NA,d,0,0
2021-02-22,NA,f,2,0
2021-02-22,NA,m,1,0
2021-02-22,NA,NA,0,0
2021-02-23,0-9,d,0,0
2021-02-23,0-9,f,4,1
2021-02-23,0-9,m,2,0
2021-02-23,0-9,NA,0,0
2021-02-23,10-19,d,0,0
2021-02-23,10-19,f,298,32
2021-02-23,10-19,m,167,16
2021-02-23,10-19,NA,0,0
2021-02-23,20-29,d,0,0
2021-02-23,20-29,f,2199,620
2021-02-23,20-29,m,1309,335
2021-02-23,20-29,NA,1,0
2021-02-23,30-39,d,0,0
2021-02-23,30-39,f,3403,1068
2021-02-23,30-39,m,2348,761
2021-02-23,30-39,NA,2,1
2021-02-23,40-49,d,0,0
2021-02-23,40-49,f,4225,1037
2021-02-23,40-49,m,2863,802
2021-02-23,40-49,NA,1,0
2021-02-23,50-59,d,0,0
2021-02-23,50-59,f,6530,1227
2021-02-23,50-59,m,4597,1187
2021-02-23,50-59,NA,1,0
2021-02-23,60-69,d,3,1
2021-02-23,60-69,f,5438,1285
2021-02-23,60-69,m,4998,1520
2021-02-23,60-69,NA,1,0
2021-02-23,70-79,d,8,0
2021-02-23,70-79,f,11151,3953
2021-02-23,70-79,m,10744,4360
2021-02-23,70-79,NA,2,0
2021-02-23,80+,d,3,0
2021-02-23,80+,f,17959,4374
2021-02-23,80+,m,11756,4182
2021-02-23,80+,NA,4,0
2021-02-23,NA,d,0,0
2021-02-23,NA,f,2,0
2021-02-23,NA,m,1,0
2021-02-23,NA,NA,0,0
2021-02-24,0-9,d,0,0
2021-02-24,0-9,f,4,1
2021-02-24,0-9,m,2,0
2021-02-24,0-9,NA,0,0
2021-02-24,10-19,d,0,0
2021-02-24,10-19,f,300,38
2021-02-24,10-19,m,167,19
2021-02-24,10-19,NA,0,0
2021-02-24,20-29,d,0,0
2021-02-24,20-29,f,2213,666
2021-02-24,20-29,m,1313,343
2021-02-24,20-29,NA,1,0
2021-02-24,30-39,d,0,0
2021-02-24,30-39,f,3426,1122
2021-02-24,30-39,m,2357,788
2021-02-24,30-39,NA,2,1
2021-02-24,40-49,d,0,0
2021-02-24,40-49,f,4243,1141
2021-02-24,40-49,m,2880,848
2021-02-24,40-49,NA,1,0
2021-02-24,50-59,d,0,0
2021-02-24,50-59,f,6565,1400
2021-02-24,50-59,m,4627,1285
2021-02-24,50-59,NA,1,0
2021-02-24,60-69,d,3,1
2021-02-24,60-69,f,5474,1463
2021-02-24,60-69,m,5036,1708
2021-02-24,60-69,NA,1,0
2021-02-24,70-79,d,8,1
2021-02-24,70-79,f,11234,4509
2021-02-24,70-79,m,10830,4850
2021-02-24,70-79,NA,2,0
2021-02-24,80+,d,3,0
2021-02-24,80+,f,18073,5222
2021-02-24,80+,m,11846,4756
2021-02-24,80+,NA,4,0
2021-02-24,NA,d,0,0
2021-02-24,NA,f,2,0
2021-02-24,NA,m,1,0
2021-02-24,NA,NA,0,0
2021-02-25,0-9,d,0,0
2021-02-25,0-9,f,4,1
2021-02-25,0-9,m,2,1
2021-02-25,0-9,NA,0,0
2021-02-25,10-19,d,0,0
2021-02-25,10-19,f,302,56
2021-02-25,10-19,m,169,23
2021-02-25,10-19,NA,0,0
2021-02-25,20-29,d,0,0
2021-02-25,20-29,f,2226,736
2021-02-25,20-29,m,1316,377
2021-02-25,20-29,NA,1,0
2021-02-25,30-39,d,0,0
2021-02-25,30-39,f,3446,1227
2021-02-25,30-39,m,2365,845
2021-02-25,30-39,NA,2,1
2021-02-25,40-49,d,0,0
2021-02-25,40-49,f,4282,1322
2021-02-25,40-49,m,2894,954
2021-02-25,40-49,NA,1,0
2021-02-25,50-59,d,0,0
2021-02-25,50-59,f,6610,1710
2021-02-25,50-59,m,4664,1483
2021-02-25,50-59,NA,1,0
2021-02-25,60-69,d,3,1
2021-02-25,60-69,f,5520,1707
2021-02-25,60-69,m,5079,1963
2021-02-25,60-69,NA,1,0
2021-02-25,70-79,d,9,1
2021-02-25,70-79,f,11324,5057
2021-02-25,70-79,m,10921,5401
2021-02-25,70-79,NA,2,0
2021-02-25,80+,d,3,0
2021-02-25,80+,f,18193,6205
2021-02-25,80+,m,11935,5447
2021-02-25,80+,NA,4,0
2021-02-25,NA,d,0,0
2021-02-25,NA,f,2,0
2021-02-25,NA,m,1,0
2021-02-25,NA,NA,0,0
2021-02-26,0-9,d,0,0
2021-02-26,0-9,f,4,1
2021-02-26,0-9,m,2,1
2021-02-26,0-9,NA,0,0
2021-02-26,10-19,d,0,0
2021-02-26,10-19,f,316,70
2021-02-26,10-19,m,174,29
2021-02-26,10-19,NA,0,0
2021-02-26,20-29,d,0,0
2021-02-26,20-29,f,2256,804
2021-02-26,20-29,m,1332,401
2021-02-26,20-29,NA,1,0
2021-02-26,30-39,d,0,0
2021-02-26,30-39,f,3486,1304
2021-02-26,30-39,m,2380,895
2021-02-26,30-39,NA,2,1
2021-02-26,40-49,d,0,0
2021-02-26,40-49,f,4315,1470
2021-02-26,40-49,m,2909,1032
2021-02-26,40-49,NA,1,0
2021-02-26,50-59,d,0,0
2021-02-26,50-59,f,6658,1983
2021-02-26,50-59,m,4701,1626
2021-02-26,50-59,NA,1,0
2021-02-26,60-69,d,3,1
2021-02-26,60-69,f,5559,1957
2021-02-26,60-69,m,5113,2172
2021-02-26,60-69,NA,1,0
2021-02-26,70-79,d,9,2
2021-02-26,70-79,f,11386,5590
2021-02-26,70-79,m,10997,5884
2021-02-26,70-79,NA,2,0
2021-02-26,80+,d,3,0
2021-02-26,80+,f,18259,6973
2021-02-26,80+,m,11999,5966
2021-02-26,80+,NA,4,0
2021-02-26,NA,d,0,0
2021-02-26,NA,f,2,0
2021-02-26,NA,m,1,0
2021-02-26,NA,NA,0,0
