date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-20,0-9,f,37,29
2021-04-20,0-9,m,14,10
2021-04-20,10-19,d,1,0
2021-04-20,10-19,f,536,368
2021-04-20,10-19,m,276,181
2021-04-20,20-29,d,1,0
2021-04-20,20-29,f,4852,3159
2021-04-20,20-29,m,2657,1608
2021-04-20,30-39,d,5,1
2021-04-20,30-39,f,7622,4924
2021-04-20,30-39,m,5483,3039
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,9821,5927
2021-04-20,40-49,m,7528,3737
2021-04-20,50-59,d,11,1
2021-04-20,50-59,f,14618,8441
2021-04-20,50-59,m,12743,5892
2021-04-20,60-69,d,17,2
2021-04-20,60-69,f,20646,7328
2021-04-20,60-69,m,19494,6639
2021-04-20,70-79,d,27,10
2021-04-20,70-79,f,33011,12493
2021-04-20,70-79,m,29747,11955
2021-04-20,80+,d,18,7
2021-04-20,80+,f,35913,22015
2021-04-20,80+,m,25347,15651
2021-04-20,NA,d,0,0
2021-04-20,NA,f,0,0
2021-04-20,NA,m,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,37,29
2021-04-21,0-9,m,14,10
2021-04-21,10-19,d,1,0
2021-04-21,10-19,f,563,372
2021-04-21,10-19,m,284,183
2021-04-21,20-29,d,1,0
2021-04-21,20-29,f,5016,3258
2021-04-21,20-29,m,2793,1656
2021-04-21,30-39,d,6,1
2021-04-21,30-39,f,7872,5046
2021-04-21,30-39,m,5773,3120
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,10251,6067
2021-04-21,40-49,m,7993,3802
2021-04-21,50-59,d,12,2
2021-04-21,50-59,f,15353,8635
2021-04-21,50-59,m,13634,5976
2021-04-21,60-69,d,18,2
2021-04-21,60-69,f,22405,7497
2021-04-21,60-69,m,21125,6751
2021-04-21,70-79,d,29,10
2021-04-21,70-79,f,34651,12717
2021-04-21,70-79,m,31133,12146
2021-04-21,80+,d,18,7
2021-04-21,80+,f,36324,22244
2021-04-21,80+,m,25633,15816
2021-04-21,NA,d,0,0
2021-04-21,NA,f,0,0
2021-04-21,NA,m,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,37,29
2021-04-22,0-9,m,14,10
2021-04-22,10-19,d,1,0
2021-04-22,10-19,f,596,375
2021-04-22,10-19,m,302,186
2021-04-22,20-29,d,2,0
2021-04-22,20-29,f,5261,3345
2021-04-22,20-29,m,2941,1697
2021-04-22,30-39,d,6,1
2021-04-22,30-39,f,8257,5165
2021-04-22,30-39,m,6060,3191
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,10803,6161
2021-04-22,40-49,m,8478,3870
2021-04-22,50-59,d,13,2
2021-04-22,50-59,f,16242,8761
2021-04-22,50-59,m,14677,6045
2021-04-22,60-69,d,23,2
2021-04-22,60-69,f,24210,7620
2021-04-22,60-69,m,22892,6858
2021-04-22,70-79,d,31,11
2021-04-22,70-79,f,36375,12936
2021-04-22,70-79,m,32662,12331
2021-04-22,80+,d,19,7
2021-04-22,80+,f,36788,22475
2021-04-22,80+,m,25965,16009
2021-04-22,NA,d,0,0
2021-04-22,NA,f,0,0
2021-04-22,NA,m,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,37,29
2021-04-23,0-9,m,14,10
2021-04-23,10-19,d,1,0
2021-04-23,10-19,f,625,387
2021-04-23,10-19,m,316,188
2021-04-23,20-29,d,2,0
2021-04-23,20-29,f,5446,3444
2021-04-23,20-29,m,3064,1732
2021-04-23,30-39,d,8,1
2021-04-23,30-39,f,8564,5274
2021-04-23,30-39,m,6296,3263
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,11245,6285
2021-04-23,40-49,m,8928,3945
2021-04-23,50-59,d,13,2
2021-04-23,50-59,f,17006,8890
2021-04-23,50-59,m,15506,6149
2021-04-23,60-69,d,26,2
2021-04-23,60-69,f,25673,7765
2021-04-23,60-69,m,24273,6994
2021-04-23,70-79,d,36,12
2021-04-23,70-79,f,37657,13223
2021-04-23,70-79,m,33768,12567
2021-04-23,80+,d,19,8
2021-04-23,80+,f,37117,22859
2021-04-23,80+,m,26184,16311
2021-04-23,NA,d,0,0
2021-04-23,NA,f,0,0
2021-04-23,NA,m,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,37,29
2021-04-24,0-9,m,14,10
2021-04-24,10-19,d,1,0
2021-04-24,10-19,f,630,387
2021-04-24,10-19,m,318,188
2021-04-24,20-29,d,2,0
2021-04-24,20-29,f,5494,3449
2021-04-24,20-29,m,3098,1733
2021-04-24,30-39,d,8,1
2021-04-24,30-39,f,8633,5292
2021-04-24,30-39,m,6359,3272
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,11368,6321
2021-04-24,40-49,m,9031,3981
2021-04-24,50-59,d,13,2
2021-04-24,50-59,f,17231,8950
2021-04-24,50-59,m,15785,6217
2021-04-24,60-69,d,26,2
2021-04-24,60-69,f,26072,7846
2021-04-24,60-69,m,24614,7067
2021-04-24,70-79,d,36,12
2021-04-24,70-79,f,38007,13462
2021-04-24,70-79,m,34091,12741
2021-04-24,80+,d,19,9
2021-04-24,80+,f,37318,23136
2021-04-24,80+,m,26340,16522
2021-04-24,NA,d,0,0
2021-04-24,NA,f,0,0
2021-04-24,NA,m,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,37,29
2021-04-25,0-9,m,14,10
2021-04-25,10-19,d,1,0
2021-04-25,10-19,f,630,387
2021-04-25,10-19,m,318,188
2021-04-25,20-29,d,2,0
2021-04-25,20-29,f,5494,3449
2021-04-25,20-29,m,3101,1736
2021-04-25,30-39,d,8,1
2021-04-25,30-39,f,8637,5292
2021-04-25,30-39,m,6359,3274
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,11374,6321
2021-04-25,40-49,m,9037,3982
2021-04-25,50-59,d,13,2
2021-04-25,50-59,f,17257,8961
2021-04-25,50-59,m,15813,6222
2021-04-25,60-69,d,26,2
2021-04-25,60-69,f,26091,7856
2021-04-25,60-69,m,24622,7080
2021-04-25,70-79,d,36,12
2021-04-25,70-79,f,38011,13496
2021-04-25,70-79,m,34094,12765
2021-04-25,80+,d,19,9
2021-04-25,80+,f,37320,23177
2021-04-25,80+,m,26342,16551
2021-04-25,NA,d,0,0
2021-04-25,NA,f,0,0
2021-04-25,NA,m,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,37,29
2021-04-26,0-9,m,14,10
2021-04-26,10-19,d,1,0
2021-04-26,10-19,f,646,387
2021-04-26,10-19,m,329,188
2021-04-26,20-29,d,2,0
2021-04-26,20-29,f,5624,3460
2021-04-26,20-29,m,3216,1740
2021-04-26,30-39,d,9,1
2021-04-26,30-39,f,8866,5312
2021-04-26,30-39,m,6628,3293
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,11740,6348
2021-04-26,40-49,m,9427,4010
2021-04-26,50-59,d,13,2
2021-04-26,50-59,f,17868,9021
2021-04-26,50-59,m,16625,6309
2021-04-26,60-69,d,26,2
2021-04-26,60-69,f,27234,7966
2021-04-26,60-69,m,25858,7193
2021-04-26,70-79,d,38,12
2021-04-26,70-79,f,38993,13856
2021-04-26,70-79,m,34976,13078
2021-04-26,80+,d,19,9
2021-04-26,80+,f,37494,23609
2021-04-26,80+,m,26481,16905
2021-04-26,NA,d,0,0
2021-04-26,NA,f,0,0
2021-04-26,NA,m,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,37,30
2021-04-27,0-9,m,14,10
2021-04-27,10-19,d,1,0
2021-04-27,10-19,f,671,390
2021-04-27,10-19,m,347,189
2021-04-27,20-29,d,2,0
2021-04-27,20-29,f,5897,3474
2021-04-27,20-29,m,3356,1748
2021-04-27,30-39,d,9,2
2021-04-27,30-39,f,9255,5328
2021-04-27,30-39,m,6965,3315
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,12293,6380
2021-04-27,40-49,m,9962,4041
2021-04-27,50-59,d,14,2
2021-04-27,50-59,f,18845,9100
2021-04-27,50-59,m,17653,6408
2021-04-27,60-69,d,26,2
2021-04-27,60-69,f,28941,8107
2021-04-27,60-69,m,27626,7324
2021-04-27,70-79,d,40,12
2021-04-27,70-79,f,40407,14276
2021-04-27,70-79,m,36210,13451
2021-04-27,80+,d,19,10
2021-04-27,80+,f,37837,24117
2021-04-27,80+,m,26684,17293
2021-04-27,NA,d,0,0
2021-04-27,NA,f,0,0
2021-04-27,NA,m,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,37,30
2021-04-28,0-9,m,14,10
2021-04-28,10-19,d,1,0
2021-04-28,10-19,f,705,396
2021-04-28,10-19,m,370,191
2021-04-28,20-29,d,4,0
2021-04-28,20-29,f,6150,3488
2021-04-28,20-29,m,3526,1763
2021-04-28,30-39,d,11,2
2021-04-28,30-39,f,9676,5366
2021-04-28,30-39,m,7295,3337
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,12889,6444
2021-04-28,40-49,m,10542,4082
2021-04-28,50-59,d,16,3
2021-04-28,50-59,f,19786,9185
2021-04-28,50-59,m,18771,6497
2021-04-28,60-69,d,28,2
2021-04-28,60-69,f,30473,8251
2021-04-28,60-69,m,29146,7475
2021-04-28,70-79,d,40,12
2021-04-28,70-79,f,41627,14666
2021-04-28,70-79,m,37345,13796
2021-04-28,80+,d,19,10
2021-04-28,80+,f,38155,24623
2021-04-28,80+,m,26895,17619
2021-04-28,NA,d,0,0
2021-04-28,NA,f,0,0
2021-04-28,NA,m,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,37,30
2021-04-29,0-9,m,14,10
2021-04-29,10-19,d,1,0
2021-04-29,10-19,f,730,396
2021-04-29,10-19,m,386,191
2021-04-29,20-29,d,5,0
2021-04-29,20-29,f,6487,3498
2021-04-29,20-29,m,3682,1770
2021-04-29,30-39,d,12,2
2021-04-29,30-39,f,10045,5386
2021-04-29,30-39,m,7631,3351
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,13469,6486
2021-04-29,40-49,m,11082,4118
2021-04-29,50-59,d,17,3
2021-04-29,50-59,f,20819,9273
2021-04-29,50-59,m,19896,6585
2021-04-29,60-69,d,29,2
2021-04-29,60-69,f,31987,8373
2021-04-29,60-69,m,30602,7615
2021-04-29,70-79,d,41,12
2021-04-29,70-79,f,42746,15083
2021-04-29,70-79,m,38253,14118
2021-04-29,80+,d,19,10
2021-04-29,80+,f,38490,25069
2021-04-29,80+,m,27116,17921
2021-04-29,NA,d,0,0
2021-04-29,NA,f,0,0
2021-04-29,NA,m,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,37,30
2021-04-30,0-9,m,14,10
2021-04-30,10-19,d,1,0
2021-04-30,10-19,f,760,397
2021-04-30,10-19,m,402,193
2021-04-30,20-29,d,5,0
2021-04-30,20-29,f,6837,3512
2021-04-30,20-29,m,3893,1779
2021-04-30,30-39,d,13,2
2021-04-30,30-39,f,10520,5403
2021-04-30,30-39,m,8022,3368
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,14184,6514
2021-04-30,40-49,m,11610,4141
2021-04-30,50-59,d,19,3
2021-04-30,50-59,f,21929,9321
2021-04-30,50-59,m,21043,6629
2021-04-30,60-69,d,30,2
2021-04-30,60-69,f,33270,8444
2021-04-30,60-69,m,31902,7699
2021-04-30,70-79,d,41,12
2021-04-30,70-79,f,43583,15282
2021-04-30,70-79,m,38960,14277
2021-04-30,80+,d,21,10
2021-04-30,80+,f,38758,25325
2021-04-30,80+,m,27300,18081
2021-04-30,NA,d,0,0
2021-04-30,NA,f,0,0
2021-04-30,NA,m,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,37,30
2021-05-01,0-9,m,14,10
2021-05-01,10-19,d,1,0
2021-05-01,10-19,f,762,398
2021-05-01,10-19,m,405,193
2021-05-01,20-29,d,5,0
2021-05-01,20-29,f,6872,3512
2021-05-01,20-29,m,3930,1779
2021-05-01,30-39,d,14,2
2021-05-01,30-39,f,10587,5405
2021-05-01,30-39,m,8102,3368
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,14281,6517
2021-05-01,40-49,m,11730,4144
2021-05-01,50-59,d,19,3
2021-05-01,50-59,f,22166,9325
2021-05-01,50-59,m,21319,6635
2021-05-01,60-69,d,30,2
2021-05-01,60-69,f,33618,8454
2021-05-01,60-69,m,32214,7703
2021-05-01,70-79,d,42,12
2021-05-01,70-79,f,43802,15292
2021-05-01,70-79,m,39133,14290
2021-05-01,80+,d,21,10
2021-05-01,80+,f,38806,25342
2021-05-01,80+,m,27338,18097
2021-05-01,NA,d,0,0
2021-05-01,NA,f,0,0
2021-05-01,NA,m,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,37,30
2021-05-02,0-9,m,14,10
2021-05-02,10-19,d,1,0
2021-05-02,10-19,f,762,398
2021-05-02,10-19,m,405,193
2021-05-02,20-29,d,5,0
2021-05-02,20-29,f,6874,3513
2021-05-02,20-29,m,3932,1779
2021-05-02,30-39,d,14,2
2021-05-02,30-39,f,10590,5405
2021-05-02,30-39,m,8104,3368
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,14283,6517
2021-05-02,40-49,m,11730,4144
2021-05-02,50-59,d,19,3
2021-05-02,50-59,f,22168,9325
2021-05-02,50-59,m,21325,6635
2021-05-02,60-69,d,30,2
2021-05-02,60-69,f,33618,8455
2021-05-02,60-69,m,32215,7703
2021-05-02,70-79,d,42,12
2021-05-02,70-79,f,43802,15292
2021-05-02,70-79,m,39133,14291
2021-05-02,80+,d,21,10
2021-05-02,80+,f,38806,25342
2021-05-02,80+,m,27339,18097
2021-05-02,NA,d,0,0
2021-05-02,NA,f,0,0
2021-05-02,NA,m,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,37,30
2021-05-03,0-9,m,14,10
2021-05-03,10-19,d,1,0
2021-05-03,10-19,f,827,399
2021-05-03,10-19,m,443,194
2021-05-03,20-29,d,6,0
2021-05-03,20-29,f,7402,3521
2021-05-03,20-29,m,4217,1784
2021-05-03,30-39,d,14,2
2021-05-03,30-39,f,11251,5423
2021-05-03,30-39,m,8553,3393
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,15110,6541
2021-05-03,40-49,m,12364,4172
2021-05-03,50-59,d,20,3
2021-05-03,50-59,f,23697,9372
2021-05-03,50-59,m,22761,6679
2021-05-03,60-69,d,32,2
2021-05-03,60-69,f,34943,8555
2021-05-03,60-69,m,33399,7805
2021-05-03,70-79,d,44,12
2021-05-03,70-79,f,44553,15491
2021-05-03,70-79,m,39745,14451
2021-05-03,80+,d,21,10
2021-05-03,80+,f,39089,25496
2021-05-03,80+,m,27498,18190
2021-05-03,NA,d,0,0
2021-05-03,NA,f,0,0
2021-05-03,NA,m,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,37,30
2021-05-04,0-9,m,14,10
2021-05-04,10-19,d,1,0
2021-05-04,10-19,f,877,399
2021-05-04,10-19,m,475,195
2021-05-04,20-29,d,6,0
2021-05-04,20-29,f,7872,3531
2021-05-04,20-29,m,4432,1791
2021-05-04,30-39,d,14,2
2021-05-04,30-39,f,11848,5454
2021-05-04,30-39,m,8910,3415
2021-05-04,40-49,d,14,1
2021-05-04,40-49,f,15886,6578
2021-05-04,40-49,m,12900,4212
2021-05-04,50-59,d,24,3
2021-05-04,50-59,f,25595,9439
2021-05-04,50-59,m,24557,6765
2021-05-04,60-69,d,33,2
2021-05-04,60-69,f,36464,8679
2021-05-04,60-69,m,34749,7942
2021-05-04,70-79,d,45,13
2021-05-04,70-79,f,45258,16151
2021-05-04,70-79,m,40355,15057
2021-05-04,80+,d,22,11
2021-05-04,80+,f,39329,26110
2021-05-04,80+,m,27642,18635
2021-05-04,NA,d,0,0
2021-05-04,NA,f,0,0
2021-05-04,NA,m,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,39,30
2021-05-05,0-9,m,16,10
2021-05-05,10-19,d,1,0
2021-05-05,10-19,f,933,400
2021-05-05,10-19,m,500,196
2021-05-05,20-29,d,8,0
2021-05-05,20-29,f,8431,3558
2021-05-05,20-29,m,4706,1814
2021-05-05,30-39,d,14,2
2021-05-05,30-39,f,12591,5501
2021-05-05,30-39,m,9426,3468
2021-05-05,40-49,d,15,1
2021-05-05,40-49,f,16762,6646
2021-05-05,40-49,m,13492,4301
2021-05-05,50-59,d,27,3
2021-05-05,50-59,f,27638,9531
2021-05-05,50-59,m,26658,6892
2021-05-05,60-69,d,34,2
2021-05-05,60-69,f,37939,8953
2021-05-05,60-69,m,36111,8206
2021-05-05,70-79,d,46,13
2021-05-05,70-79,f,45784,17068
2021-05-05,70-79,m,40791,15872
2021-05-05,80+,d,22,12
2021-05-05,80+,f,39531,26803
2021-05-05,80+,m,27755,19135
2021-05-05,NA,d,0,0
2021-05-05,NA,f,0,0
2021-05-05,NA,m,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,44,30
2021-05-06,0-9,m,19,10
2021-05-06,10-19,d,1,0
2021-05-06,10-19,f,1003,404
2021-05-06,10-19,m,529,199
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,8985,3607
2021-05-06,20-29,m,4967,1846
2021-05-06,30-39,d,15,2
2021-05-06,30-39,f,13238,5572
2021-05-06,30-39,m,9812,3548
2021-05-06,40-49,d,15,1
2021-05-06,40-49,f,17560,6733
2021-05-06,40-49,m,14011,4385
2021-05-06,50-59,d,32,3
2021-05-06,50-59,f,30115,9680
2021-05-06,50-59,m,29135,7072
2021-05-06,60-69,d,35,4
2021-05-06,60-69,f,39465,9318
2021-05-06,60-69,m,37511,8564
2021-05-06,70-79,d,47,14
2021-05-06,70-79,f,46195,18149
2021-05-06,70-79,m,41125,16881
2021-05-06,80+,d,22,12
2021-05-06,80+,f,39719,27781
2021-05-06,80+,m,27868,19870
2021-05-06,NA,d,0,0
2021-05-06,NA,f,0,0
2021-05-06,NA,m,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,45,30
2021-05-07,0-9,m,19,10
2021-05-07,10-19,d,1,1
2021-05-07,10-19,f,1093,407
2021-05-07,10-19,m,560,202
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,9393,3645
2021-05-07,20-29,m,5235,1877
2021-05-07,30-39,d,16,3
2021-05-07,30-39,f,13757,5643
2021-05-07,30-39,m,10216,3633
2021-05-07,40-49,d,15,2
2021-05-07,40-49,f,18192,6834
2021-05-07,40-49,m,14503,4491
2021-05-07,50-59,d,36,4
2021-05-07,50-59,f,32889,9842
2021-05-07,50-59,m,32103,7268
2021-05-07,60-69,d,37,4
2021-05-07,60-69,f,41011,9707
2021-05-07,60-69,m,38946,8962
2021-05-07,70-79,d,47,15
2021-05-07,70-79,f,46542,19178
2021-05-07,70-79,m,41404,17766
2021-05-07,80+,d,22,12
2021-05-07,80+,f,39893,28560
2021-05-07,80+,m,27969,20391
2021-05-07,NA,d,0,0
2021-05-07,NA,f,0,0
2021-05-07,NA,m,0,0
2021-05-08,0-9,d,0,0
2021-05-08,0-9,f,45,30
2021-05-08,0-9,m,19,10
2021-05-08,10-19,d,1,1
2021-05-08,10-19,f,1106,412
2021-05-08,10-19,m,570,202
2021-05-08,20-29,d,9,0
2021-05-08,20-29,f,9539,3665
2021-05-08,20-29,m,5342,1900
2021-05-08,30-39,d,18,3
2021-05-08,30-39,f,13949,5691
2021-05-08,30-39,m,10367,3680
2021-05-08,40-49,d,15,2
2021-05-08,40-49,f,18441,6890
2021-05-08,40-49,m,14721,4557
2021-05-08,50-59,d,40,5
2021-05-08,50-59,f,33778,9948
2021-05-08,50-59,m,33000,7393
2021-05-08,60-69,d,38,5
2021-05-08,60-69,f,41455,9896
2021-05-08,60-69,m,39375,9131
2021-05-08,70-79,d,47,17
2021-05-08,70-79,f,46648,19537
2021-05-08,70-79,m,41496,18079
2021-05-08,80+,d,22,12
2021-05-08,80+,f,39935,28837
2021-05-08,80+,m,27997,20598
2021-05-08,NA,d,0,0
2021-05-08,NA,f,0,0
2021-05-08,NA,m,0,0
2021-05-09,0-9,d,0,0
2021-05-09,0-9,f,45,30
2021-05-09,0-9,m,19,10
2021-05-09,10-19,d,1,1
2021-05-09,10-19,f,1108,412
2021-05-09,10-19,m,574,202
2021-05-09,20-29,d,9,0
2021-05-09,20-29,f,9550,3665
2021-05-09,20-29,m,5360,1900
2021-05-09,30-39,d,18,3
2021-05-09,30-39,f,13965,5691
2021-05-09,30-39,m,10383,3680
2021-05-09,40-49,d,15,2
2021-05-09,40-49,f,18465,6894
2021-05-09,40-49,m,14737,4559
2021-05-09,50-59,d,40,5
2021-05-09,50-59,f,33819,9954
2021-05-09,50-59,m,33052,7407
2021-05-09,60-69,d,38,5
2021-05-09,60-69,f,41463,9921
2021-05-09,60-69,m,39391,9154
2021-05-09,70-79,d,47,17
2021-05-09,70-79,f,46650,19552
2021-05-09,70-79,m,41497,18093
2021-05-09,80+,d,22,12
2021-05-09,80+,f,39936,28841
2021-05-09,80+,m,27999,20599
2021-05-09,NA,d,0,0
2021-05-09,NA,f,0,0
2021-05-09,NA,m,0,0
2021-05-10,0-9,d,0,0
2021-05-10,0-9,f,45,30
2021-05-10,0-9,m,19,10
2021-05-10,10-19,d,1,1
2021-05-10,10-19,f,1134,414
2021-05-10,10-19,m,595,205
2021-05-10,20-29,d,10,0
2021-05-10,20-29,f,9775,3725
2021-05-10,20-29,m,5515,1941
2021-05-10,30-39,d,19,3
2021-05-10,30-39,f,14257,5773
2021-05-10,30-39,m,10657,3782
2021-05-10,40-49,d,16,2
2021-05-10,40-49,f,18925,7025
2021-05-10,40-49,m,15147,4771
2021-05-10,50-59,d,43,5
2021-05-10,50-59,f,35981,10172
2021-05-10,50-59,m,35494,7773
2021-05-10,60-69,d,38,6
2021-05-10,60-69,f,42464,10658
2021-05-10,60-69,m,40443,9923
2021-05-10,70-79,d,47,19
2021-05-10,70-79,f,46860,20835
2021-05-10,70-79,m,41663,19265
2021-05-10,80+,d,22,12
2021-05-10,80+,f,40016,29645
2021-05-10,80+,m,28051,21202
2021-05-10,NA,d,0,0
2021-05-10,NA,f,0,0
2021-05-10,NA,m,0,0
2021-05-11,0-9,d,0,0
2021-05-11,0-9,f,45,30
2021-05-11,0-9,m,19,10
2021-05-11,10-19,d,1,1
2021-05-11,10-19,f,1170,419
2021-05-11,10-19,m,618,208
2021-05-11,20-29,d,10,0
2021-05-11,20-29,f,9980,3789
2021-05-11,20-29,m,5749,1987
2021-05-11,30-39,d,19,4
2021-05-11,30-39,f,14614,5901
2021-05-11,30-39,m,11133,3921
2021-05-11,40-49,d,16,2
2021-05-11,40-49,f,19517,7221
2021-05-11,40-49,m,15737,5024
2021-05-11,50-59,d,49,7
2021-05-11,50-59,f,38630,10497
2021-05-11,50-59,m,38595,8191
2021-05-11,60-69,d,41,9
2021-05-11,60-69,f,43788,11717
2021-05-11,60-69,m,41834,10956
2021-05-11,70-79,d,48,20
2021-05-11,70-79,f,47148,22407
2021-05-11,70-79,m,41902,20649
2021-05-11,80+,d,22,12
2021-05-11,80+,f,40123,30324
2021-05-11,80+,m,28120,21728
2021-05-11,NA,d,0,0
2021-05-11,NA,f,0,0
2021-05-11,NA,m,0,0
2021-05-12,0-9,d,0,0
2021-05-12,0-9,f,45,30
2021-05-12,0-9,m,19,10
2021-05-12,10-19,d,1,1
2021-05-12,10-19,f,1206,423
2021-05-12,10-19,m,652,212
2021-05-12,20-29,d,13,0
2021-05-12,20-29,f,10266,3884
2021-05-12,20-29,m,6022,2059
2021-05-12,30-39,d,20,4
2021-05-12,30-39,f,15074,6081
2021-05-12,30-39,m,11668,4108
2021-05-12,40-49,d,18,5
2021-05-12,40-49,f,20067,7531
2021-05-12,40-49,m,16269,5377
2021-05-12,50-59,d,54,8
2021-05-12,50-59,f,41333,10977
2021-05-12,50-59,m,41539,8763
2021-05-12,60-69,d,42,10
2021-05-12,60-69,f,45065,13111
2021-05-12,60-69,m,43003,12252
2021-05-12,70-79,d,49,20
2021-05-12,70-79,f,47352,23944
2021-05-12,70-79,m,42068,21950
2021-05-12,80+,d,22,13
2021-05-12,80+,f,40209,30951
2021-05-12,80+,m,28174,22067
2021-05-12,NA,d,0,0
2021-05-12,NA,f,0,0
2021-05-12,NA,m,0,0
2021-05-13,0-9,d,0,0
2021-05-13,0-9,f,45,30
2021-05-13,0-9,m,19,10
2021-05-13,10-19,d,1,1
2021-05-13,10-19,f,1232,425
2021-05-13,10-19,m,666,213
2021-05-13,20-29,d,13,0
2021-05-13,20-29,f,10372,3925
2021-05-13,20-29,m,6130,2089
2021-05-13,30-39,d,20,4
2021-05-13,30-39,f,15207,6153
2021-05-13,30-39,m,11828,4212
2021-05-13,40-49,d,18,5
2021-05-13,40-49,f,20239,7618
2021-05-13,40-49,m,16422,5506
2021-05-13,50-59,d,54,9
2021-05-13,50-59,f,42644,11159
2021-05-13,50-59,m,42968,8980
2021-05-13,60-69,d,42,12
2021-05-13,60-69,f,45667,13667
2021-05-13,60-69,m,43546,12832
2021-05-13,70-79,d,49,20
2021-05-13,70-79,f,47406,24531
2021-05-13,70-79,m,42133,22446
2021-05-13,80+,d,22,13
2021-05-13,80+,f,40227,31089
2021-05-13,80+,m,28185,22163
2021-05-13,NA,d,0,0
2021-05-13,NA,f,0,0
2021-05-13,NA,m,0,0
2021-05-14,0-9,d,0,0
2021-05-14,0-9,f,45,30
2021-05-14,0-9,m,19,10
2021-05-14,10-19,d,2,1
2021-05-14,10-19,f,1284,433
2021-05-14,10-19,m,706,215
2021-05-14,20-29,d,14,0
2021-05-14,20-29,f,10704,3991
2021-05-14,20-29,m,6404,2164
2021-05-14,30-39,d,20,4
2021-05-14,30-39,f,15614,6299
2021-05-14,30-39,m,12247,4379
2021-05-14,40-49,d,18,5
2021-05-14,40-49,f,20724,7826
2021-05-14,40-49,m,16884,5742
2021-05-14,50-59,d,59,9
2021-05-14,50-59,f,44699,11529
2021-05-14,50-59,m,45120,9437
2021-05-14,60-69,d,42,14
2021-05-14,60-69,f,46600,14755
2021-05-14,60-69,m,44477,13939
2021-05-14,70-79,d,49,20
2021-05-14,70-79,f,47597,25975
2021-05-14,70-79,m,42275,23619
2021-05-14,80+,d,22,13
2021-05-14,80+,f,40292,31761
2021-05-14,80+,m,28221,22589
2021-05-14,NA,d,0,0
2021-05-14,NA,f,0,0
2021-05-14,NA,m,0,0
2021-05-15,0-9,d,0,0
2021-05-15,0-9,f,45,30
2021-05-15,0-9,m,19,10
2021-05-15,10-19,d,2,1
2021-05-15,10-19,f,1317,436
2021-05-15,10-19,m,733,219
2021-05-15,20-29,d,15,0
2021-05-15,20-29,f,10870,4024
2021-05-15,20-29,m,6606,2188
2021-05-15,30-39,d,21,4
2021-05-15,30-39,f,15896,6336
2021-05-15,30-39,m,12580,4420
2021-05-15,40-49,d,18,5
2021-05-15,40-49,f,21007,7902
2021-05-15,40-49,m,17206,5818
2021-05-15,50-59,d,60,9
2021-05-15,50-59,f,45426,11678
2021-05-15,50-59,m,45859,9613
2021-05-15,60-69,d,42,14
2021-05-15,60-69,f,46944,15087
2021-05-15,60-69,m,44788,14267
2021-05-15,70-79,d,49,20
2021-05-15,70-79,f,47657,26411
2021-05-15,70-79,m,42336,23998
2021-05-15,80+,d,22,13
2021-05-15,80+,f,40317,31979
2021-05-15,80+,m,28237,22727
2021-05-15,NA,d,0,0
2021-05-15,NA,f,0,0
2021-05-15,NA,m,0,0
2021-05-16,0-9,d,0,0
2021-05-16,0-9,f,45,30
2021-05-16,0-9,m,19,10
2021-05-16,10-19,d,2,1
2021-05-16,10-19,f,1320,436
2021-05-16,10-19,m,736,219
2021-05-16,20-29,d,15,0
2021-05-16,20-29,f,10884,4026
