date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-02-07,10-19,d,0,0
2021-02-07,10-19,f,175,3
2021-02-07,10-19,m,80,1
2021-02-07,10-19,NA,0,0
2021-02-07,20-29,d,0,0
2021-02-07,20-29,f,1437,52
2021-02-07,20-29,m,782,47
2021-02-07,20-29,NA,0,0
2021-02-07,30-39,d,0,0
2021-02-07,30-39,f,2220,95
2021-02-07,30-39,m,1542,82
2021-02-07,30-39,NA,1,0
2021-02-07,40-49,d,0,0
2021-02-07,40-49,f,2637,127
2021-02-07,40-49,m,1877,106
2021-02-07,40-49,NA,0,0
2021-02-07,50-59,d,0,0
2021-02-07,50-59,f,3793,104
2021-02-07,50-59,m,2941,156
2021-02-07,50-59,NA,0,0
2021-02-07,60-69,d,2,0
2021-02-07,60-69,f,3506,150
2021-02-07,60-69,m,3513,242
2021-02-07,60-69,NA,1,0
2021-02-07,70-79,d,7,0
2021-02-07,70-79,f,8451,446
2021-02-07,70-79,m,8422,622
2021-02-07,70-79,NA,0,0
2021-02-07,80+,d,2,0
2021-02-07,80+,f,11621,421
2021-02-07,80+,m,8693,468
2021-02-07,80+,NA,0,0
2021-02-07,NA,d,0,0
2021-02-07,NA,f,1,0
2021-02-07,NA,m,0,0
2021-02-07,NA,NA,0,0
2021-02-08,0-9,d,0,0
2021-02-08,0-9,f,2,0
2021-02-08,0-9,m,2,0
2021-02-08,0-9,NA,0,0
2021-02-08,10-19,d,0,0
2021-02-08,10-19,f,177,3
2021-02-08,10-19,m,81,1
2021-02-08,10-19,NA,0,0
2021-02-08,20-29,d,0,0
2021-02-08,20-29,f,1457,68
2021-02-08,20-29,m,790,53
2021-02-08,20-29,NA,0,0
2021-02-08,30-39,d,0,0
2021-02-08,30-39,f,2234,117
2021-02-08,30-39,m,1553,102
2021-02-08,30-39,NA,1,0
2021-02-08,40-49,d,0,0
2021-02-08,40-49,f,2659,155
2021-02-08,40-49,m,1890,133
2021-02-08,40-49,NA,0,0
2021-02-08,50-59,d,0,0
2021-02-08,50-59,f,3825,130
2021-02-08,50-59,m,2986,188
2021-02-08,50-59,NA,0,0
2021-02-08,60-69,d,2,0
2021-02-08,60-69,f,3564,172
2021-02-08,60-69,m,3569,268
2021-02-08,60-69,NA,1,0
2021-02-08,70-79,d,7,0
2021-02-08,70-79,f,8631,528
2021-02-08,70-79,m,8590,739
2021-02-08,70-79,NA,0,0
2021-02-08,80+,d,2,0
2021-02-08,80+,f,11805,505
2021-02-08,80+,m,8830,570
2021-02-08,80+,NA,0,0
2021-02-08,NA,d,0,0
2021-02-08,NA,f,1,0
2021-02-08,NA,m,0,0
2021-02-08,NA,NA,0,0
2021-02-09,0-9,d,0,0
2021-02-09,0-9,f,2,1
2021-02-09,0-9,m,2,0
2021-02-09,0-9,NA,0,0
2021-02-09,10-19,d,0,0
2021-02-09,10-19,f,200,3
2021-02-09,10-19,m,88,2
2021-02-09,10-19,NA,0,0
2021-02-09,20-29,d,0,0
2021-02-09,20-29,f,1535,142
2021-02-09,20-29,m,860,108
2021-02-09,20-29,NA,1,0
2021-02-09,30-39,d,0,0
2021-02-09,30-39,f,2360,254
2021-02-09,30-39,m,1651,189
2021-02-09,30-39,NA,1,0
2021-02-09,40-49,d,0,0
2021-02-09,40-49,f,2828,279
2021-02-09,40-49,m,1992,206
2021-02-09,40-49,NA,0,0
2021-02-09,50-59,d,0,0
2021-02-09,50-59,f,4101,246
2021-02-09,50-59,m,3168,263
2021-02-09,50-59,NA,0,0
2021-02-09,60-69,d,2,0
2021-02-09,60-69,f,3741,240
2021-02-09,60-69,m,3742,342
2021-02-09,60-69,NA,1,0
2021-02-09,70-79,d,8,0
2021-02-09,70-79,f,8935,636
2021-02-09,70-79,m,8874,894
2021-02-09,70-79,NA,0,0
2021-02-09,80+,d,2,0
2021-02-09,80+,f,12475,626
2021-02-09,80+,m,9213,701
2021-02-09,80+,NA,0,0
2021-02-09,NA,d,0,0
2021-02-09,NA,f,1,0
2021-02-09,NA,m,1,0
2021-02-09,NA,NA,0,0
2021-02-10,0-9,d,0,0
2021-02-10,0-9,f,3,1
2021-02-10,0-9,m,2,0
2021-02-10,0-9,NA,0,0
2021-02-10,10-19,d,0,0
2021-02-10,10-19,f,235,7
2021-02-10,10-19,m,113,4
2021-02-10,10-19,NA,0,0
2021-02-10,20-29,d,0,0
2021-02-10,20-29,f,1715,228
2021-02-10,20-29,m,999,157
2021-02-10,20-29,NA,1,0
2021-02-10,30-39,d,0,0
2021-02-10,30-39,f,2667,388
2021-02-10,30-39,m,1859,291
2021-02-10,30-39,NA,1,0
2021-02-10,40-49,d,0,0
2021-02-10,40-49,f,3211,391
2021-02-10,40-49,m,2229,312
2021-02-10,40-49,NA,1,0
2021-02-10,50-59,d,0,0
2021-02-10,50-59,f,4712,354
2021-02-10,50-59,m,3526,362
2021-02-10,50-59,NA,1,0
2021-02-10,60-69,d,2,0
2021-02-10,60-69,f,4147,319
2021-02-10,60-69,m,4022,419
2021-02-10,60-69,NA,1,0
2021-02-10,70-79,d,8,0
2021-02-10,70-79,f,9383,753
2021-02-10,70-79,m,9222,1051
2021-02-10,70-79,NA,0,0
2021-02-10,80+,d,2,0
2021-02-10,80+,f,13709,754
2021-02-10,80+,m,9805,833
2021-02-10,80+,NA,0,0
2021-02-10,NA,d,0,0
2021-02-10,NA,f,1,0
2021-02-10,NA,m,1,0
2021-02-10,NA,NA,0,0
2021-02-11,0-9,d,0,0
2021-02-11,0-9,f,3,1
2021-02-11,0-9,m,2,0
2021-02-11,0-9,NA,0,0
2021-02-11,10-19,d,0,0
2021-02-11,10-19,f,257,12
2021-02-11,10-19,m,128,7
2021-02-11,10-19,NA,0,0
2021-02-11,20-29,d,0,0
2021-02-11,20-29,f,1852,344
2021-02-11,20-29,m,1080,210
2021-02-11,20-29,NA,1,0
2021-02-11,30-39,d,0,0
2021-02-11,30-39,f,2895,598
2021-02-11,30-39,m,1990,436
2021-02-11,30-39,NA,2,0
2021-02-11,40-49,d,0,0
2021-02-11,40-49,f,3533,554
2021-02-11,40-49,m,2388,427
2021-02-11,40-49,NA,1,0
2021-02-11,50-59,d,0,0
2021-02-11,50-59,f,5332,518
2021-02-11,50-59,m,3796,485
2021-02-11,50-59,NA,1,0
2021-02-11,60-69,d,2,0
2021-02-11,60-69,f,4583,411
2021-02-11,60-69,m,4253,509
2021-02-11,60-69,NA,1,0
2021-02-11,70-79,d,8,0
2021-02-11,70-79,f,9908,891
2021-02-11,70-79,m,9623,1213
2021-02-11,70-79,NA,0,0
2021-02-11,80+,d,2,0
2021-02-11,80+,f,15109,880
2021-02-11,80+,m,10392,972
2021-02-11,80+,NA,0,0
2021-02-11,NA,d,0,0
2021-02-11,NA,f,1,0
2021-02-11,NA,m,1,0
2021-02-11,NA,NA,0,0
2021-02-12,0-9,d,0,0
2021-02-12,0-9,f,3,1
2021-02-12,0-9,m,2,0
2021-02-12,0-9,NA,0,0
2021-02-12,10-19,d,0,0
2021-02-12,10-19,f,273,16
2021-02-12,10-19,m,139,8
2021-02-12,10-19,NA,0,0
2021-02-12,20-29,d,0,0
2021-02-12,20-29,f,1994,430
2021-02-12,20-29,m,1182,251
2021-02-12,20-29,NA,1,0
2021-02-12,30-39,d,0,0
2021-02-12,30-39,f,3111,742
2021-02-12,30-39,m,2151,558
2021-02-12,30-39,NA,2,0
2021-02-12,40-49,d,0,0
2021-02-12,40-49,f,3843,680
2021-02-12,40-49,m,2586,522
2021-02-12,40-49,NA,1,0
2021-02-12,50-59,d,0,0
2021-02-12,50-59,f,5789,656
2021-02-12,50-59,m,4077,585
2021-02-12,50-59,NA,1,0
2021-02-12,60-69,d,2,0
2021-02-12,60-69,f,4891,480
2021-02-12,60-69,m,4521,575
2021-02-12,60-69,NA,1,0
2021-02-12,70-79,d,8,0
2021-02-12,70-79,f,10303,1037
2021-02-12,70-79,m,9976,1361
2021-02-12,70-79,NA,2,0
2021-02-12,80+,d,2,0
2021-02-12,80+,f,16349,1007
2021-02-12,80+,m,10904,1116
2021-02-12,80+,NA,3,0
2021-02-12,NA,d,0,0
2021-02-12,NA,f,2,0
2021-02-12,NA,m,1,0
2021-02-12,NA,NA,0,0
2021-02-13,0-9,d,0,0
2021-02-13,0-9,f,3,1
2021-02-13,0-9,m,2,0
2021-02-13,0-9,NA,0,0
2021-02-13,10-19,d,0,0
2021-02-13,10-19,f,276,16
2021-02-13,10-19,m,144,8
2021-02-13,10-19,NA,0,0
2021-02-13,20-29,d,0,0
2021-02-13,20-29,f,2025,481
2021-02-13,20-29,m,1199,276
2021-02-13,20-29,NA,1,0
2021-02-13,30-39,d,0,0
2021-02-13,30-39,f,3165,829
2021-02-13,30-39,m,2181,605
2021-02-13,30-39,NA,2,0
2021-02-13,40-49,d,0,0
2021-02-13,40-49,f,3930,723
2021-02-13,40-49,m,2631,547
2021-02-13,40-49,NA,1,0
2021-02-13,50-59,d,0,0
2021-02-13,50-59,f,5928,690
2021-02-13,50-59,m,4164,612
2021-02-13,50-59,NA,1,0
2021-02-13,60-69,d,2,0
2021-02-13,60-69,f,4986,498
2021-02-13,60-69,m,4582,586
2021-02-13,60-69,NA,1,0
2021-02-13,70-79,d,8,0
2021-02-13,70-79,f,10399,1038
2021-02-13,70-79,m,10057,1362
2021-02-13,70-79,NA,2,0
2021-02-13,80+,d,2,0
2021-02-13,80+,f,16817,1009
2021-02-13,80+,m,11087,1117
2021-02-13,80+,NA,3,0
2021-02-13,NA,d,0,0
2021-02-13,NA,f,2,0
2021-02-13,NA,m,1,0
2021-02-13,NA,NA,0,0
2021-02-14,0-9,d,0,0
2021-02-14,0-9,f,3,1
2021-02-14,0-9,m,2,0
2021-02-14,0-9,NA,0,0
2021-02-14,10-19,d,0,0
2021-02-14,10-19,f,276,16
2021-02-14,10-19,m,144,8
2021-02-14,10-19,NA,0,0
2021-02-14,20-29,d,0,0
2021-02-14,20-29,f,2025,481
2021-02-14,20-29,m,1199,276
2021-02-14,20-29,NA,1,0
2021-02-14,30-39,d,0,0
2021-02-14,30-39,f,3166,829
2021-02-14,30-39,m,2182,605
2021-02-14,30-39,NA,2,0
2021-02-14,40-49,d,0,0
2021-02-14,40-49,f,3930,723
2021-02-14,40-49,m,2631,547
2021-02-14,40-49,NA,1,0
2021-02-14,50-59,d,0,0
2021-02-14,50-59,f,5928,690
2021-02-14,50-59,m,4167,612
2021-02-14,50-59,NA,1,0
2021-02-14,60-69,d,2,0
2021-02-14,60-69,f,4987,498
2021-02-14,60-69,m,4583,587
2021-02-14,60-69,NA,1,0
2021-02-14,70-79,d,8,0
2021-02-14,70-79,f,10400,1038
2021-02-14,70-79,m,10058,1362
2021-02-14,70-79,NA,2,0
2021-02-14,80+,d,2,0
2021-02-14,80+,f,16818,1009
2021-02-14,80+,m,11087,1118
2021-02-14,80+,NA,3,0
2021-02-14,NA,d,0,0
2021-02-14,NA,f,2,0
2021-02-14,NA,m,1,0
2021-02-14,NA,NA,0,0
2021-02-15,0-9,d,0,0
2021-02-15,0-9,f,3,1
2021-02-15,0-9,m,2,0
2021-02-15,0-9,NA,0,0
2021-02-15,10-19,d,0,0
2021-02-15,10-19,f,276,17
2021-02-15,10-19,m,144,8
2021-02-15,10-19,NA,0,0
2021-02-15,20-29,d,0,0
2021-02-15,20-29,f,2048,492
2021-02-15,20-29,m,1214,283
2021-02-15,20-29,NA,1,0
2021-02-15,30-39,d,0,0
2021-02-15,30-39,f,3208,848
2021-02-15,30-39,m,2200,621
2021-02-15,30-39,NA,2,0
2021-02-15,40-49,d,0,0
2021-02-15,40-49,f,3960,745
2021-02-15,40-49,m,2647,574
2021-02-15,40-49,NA,1,0
2021-02-15,50-59,d,0,0
2021-02-15,50-59,f,6002,709
2021-02-15,50-59,m,4212,643
2021-02-15,50-59,NA,1,0
2021-02-15,60-69,d,2,0
2021-02-15,60-69,f,5052,528
2021-02-15,60-69,m,4645,632
2021-02-15,60-69,NA,1,0
2021-02-15,70-79,d,8,0
2021-02-15,70-79,f,10531,1194
2021-02-15,70-79,m,10168,1598
2021-02-15,70-79,NA,2,0
2021-02-15,80+,d,2,0
2021-02-15,80+,f,17088,1152
2021-02-15,80+,m,11228,1278
2021-02-15,80+,NA,3,0
2021-02-15,NA,d,0,0
2021-02-15,NA,f,2,0
2021-02-15,NA,m,1,0
2021-02-15,NA,NA,0,0
2021-02-16,0-9,d,0,0
2021-02-16,0-9,f,3,1
2021-02-16,0-9,m,2,0
2021-02-16,0-9,NA,0,0
2021-02-16,10-19,d,0,0
2021-02-16,10-19,f,283,18
2021-02-16,10-19,m,161,8
2021-02-16,10-19,NA,0,0
2021-02-16,20-29,d,0,0
2021-02-16,20-29,f,2125,499
2021-02-16,20-29,m,1276,292
2021-02-16,20-29,NA,1,0
2021-02-16,30-39,d,0,0
2021-02-16,30-39,f,3310,875
2021-02-16,30-39,m,2307,641
2021-02-16,30-39,NA,2,0
2021-02-16,40-49,d,0,0
2021-02-16,40-49,f,4099,775
2021-02-16,40-49,m,2772,593
2021-02-16,40-49,NA,1,0
2021-02-16,50-59,d,0,0
2021-02-16,50-59,f,6268,751
2021-02-16,50-59,m,4425,690
2021-02-16,50-59,NA,1,0
2021-02-16,60-69,d,2,0
2021-02-16,60-69,f,5218,587
2021-02-16,60-69,m,4768,711
2021-02-16,60-69,NA,1,0
2021-02-16,70-79,d,8,0
2021-02-16,70-79,f,10668,1426
2021-02-16,70-79,m,10282,1836
2021-02-16,70-79,NA,2,0
2021-02-16,80+,d,2,0
2021-02-16,80+,f,17362,1390
2021-02-16,80+,m,11370,1536
2021-02-16,80+,NA,3,0
2021-02-16,NA,d,0,0
2021-02-16,NA,f,2,0
2021-02-16,NA,m,1,0
2021-02-16,NA,NA,0,0
2021-02-17,0-9,d,0,0
2021-02-17,0-9,f,3,1
2021-02-17,0-9,m,2,0
2021-02-17,0-9,NA,0,0
2021-02-17,10-19,d,0,0
2021-02-17,10-19,f,286,19
2021-02-17,10-19,m,161,12
2021-02-17,10-19,NA,0,0
2021-02-17,20-29,d,0,0
2021-02-17,20-29,f,2144,555
2021-02-17,20-29,m,1285,309
2021-02-17,20-29,NA,1,0
2021-02-17,30-39,d,0,0
2021-02-17,30-39,f,3349,940
2021-02-17,30-39,m,2328,700
2021-02-17,30-39,NA,2,0
2021-02-17,40-49,d,0,0
2021-02-17,40-49,f,4141,852
2021-02-17,40-49,m,2803,650
2021-02-17,40-49,NA,1,0
2021-02-17,50-59,d,0,0
2021-02-17,50-59,f,6345,850
2021-02-17,50-59,m,4481,813
2021-02-17,50-59,NA,1,0
2021-02-17,60-69,d,2,0
2021-02-17,60-69,f,5296,761
2021-02-17,60-69,m,4831,890
2021-02-17,60-69,NA,1,0
2021-02-17,70-79,d,8,0
2021-02-17,70-79,f,10807,1911
2021-02-17,70-79,m,10395,2335
2021-02-17,70-79,NA,2,0
2021-02-17,80+,d,2,0
2021-02-17,80+,f,17574,1963
2021-02-17,80+,m,11499,2033
2021-02-17,80+,NA,3,0
2021-02-17,NA,d,0,0
2021-02-17,NA,f,2,0
2021-02-17,NA,m,1,0
2021-02-17,NA,NA,0,0
2021-02-18,0-9,d,0,0
2021-02-18,0-9,f,3,1
2021-02-18,0-9,m,2,0
2021-02-18,0-9,NA,0,0
2021-02-18,10-19,d,0,0
2021-02-18,10-19,f,292,25
2021-02-18,10-19,m,164,14
2021-02-18,10-19,NA,0,0
2021-02-18,20-29,d,0,0
2021-02-18,20-29,f,2170,586
2021-02-18,20-29,m,1301,323
2021-02-18,20-29,NA,1,0
2021-02-18,30-39,d,0,0
2021-02-18,30-39,f,3381,1011
2021-02-18,30-39,m,2342,728
2021-02-18,30-39,NA,2,0
2021-02-18,40-49,d,0,0
2021-02-18,40-49,f,4207,928
2021-02-18,40-49,m,2826,698
2021-02-18,40-49,NA,1,0
2021-02-18,50-59,d,0,0
2021-02-18,50-59,f,6441,998
2021-02-18,50-59,m,4535,924
2021-02-18,50-59,NA,1,0
2021-02-18,60-69,d,3,0
2021-02-18,60-69,f,5365,943
2021-02-18,60-69,m,4902,1059
2021-02-18,60-69,NA,1,0
2021-02-18,70-79,d,8,0
2021-02-18,70-79,f,10935,2482
2021-02-18,70-79,m,10495,2894
2021-02-18,70-79,NA,2,0
2021-02-18,80+,d,2,0
2021-02-18,80+,f,17751,2691
2021-02-18,80+,m,11591,2627
2021-02-18,80+,NA,3,0
2021-02-18,NA,d,0,0
2021-02-18,NA,f,2,0
2021-02-18,NA,m,1,0
2021-02-18,NA,NA,0,0
2021-02-19,0-9,d,0,0
2021-02-19,0-9,f,3,1
2021-02-19,0-9,m,2,0
2021-02-19,0-9,NA,0,0
2021-02-19,10-19,d,0,0
2021-02-19,10-19,f,293,27
2021-02-19,10-19,m,164,15
2021-02-19,10-19,NA,0,0
2021-02-19,20-29,d,0,0
2021-02-19,20-29,f,2191,607
2021-02-19,20-29,m,1314,337
2021-02-19,20-29,NA,1,0
2021-02-19,30-39,d,0,0
2021-02-19,30-39,f,3402,1067
2021-02-19,30-39,m,2354,752
2021-02-19,30-39,NA,2,0
2021-02-19,40-49,d,0,0
2021-02-19,40-49,f,4230,979
2021-02-19,40-49,m,2845,737
2021-02-19,40-49,NA,1,0
2021-02-19,50-59,d,0,0
2021-02-19,50-59,f,6487,1082
2021-02-19,50-59,m,4569,1024
2021-02-19,50-59,NA,1,0
2021-02-19,60-69,d,3,0
2021-02-19,60-69,f,5402,1056
2021-02-19,60-69,m,4936,1226
2021-02-19,60-69,NA,1,0
2021-02-19,70-79,d,8,0
2021-02-19,70-79,f,11012,3024
2021-02-19,70-79,m,10569,3475
2021-02-19,70-79,NA,2,0
2021-02-19,80+,d,2,0
2021-02-19,80+,f,17836,3283
2021-02-19,80+,m,11648,3162
2021-02-19,80+,NA,3,0
2021-02-19,NA,d,0,0
2021-02-19,NA,f,2,0
2021-02-19,NA,m,1,0
2021-02-19,NA,NA,0,0
2021-02-20,0-9,d,0,0
2021-02-20,0-9,f,3,1
2021-02-20,0-9,m,2,0
2021-02-20,0-9,NA,0,0
2021-02-20,10-19,d,0,0
2021-02-20,10-19,f,294,29
2021-02-20,10-19,m,165,16
2021-02-20,10-19,NA,0,0
2021-02-20,20-29,d,0,0
2021-02-20,20-29,f,2194,613
2021-02-20,20-29,m,1315,337
2021-02-20,20-29,NA,1,0
2021-02-20,30-39,d,0,0
2021-02-20,30-39,f,3415,1078
2021-02-20,30-39,m,2355,757
2021-02-20,30-39,NA,2,0
2021-02-20,40-49,d,0,0
2021-02-20,40-49,f,4233,998
2021-02-20,40-49,m,2852,757
2021-02-20,40-49,NA,1,0
2021-02-20,50-59,d,0,0
2021-02-20,50-59,f,6494,1129
2021-02-20,50-59,m,4575,1061
2021-02-20,50-59,NA,1,0
2021-02-20,60-69,d,3,0
2021-02-20,60-69,f,5407,1107
2021-02-20,60-69,m,4941,1290
2021-02-20,60-69,NA,1,0
2021-02-20,70-79,d,8,0
2021-02-20,70-79,f,11022,3241
2021-02-20,70-79,m,10587,3629
2021-02-20,70-79,NA,2,0
2021-02-20,80+,d,3,0
2021-02-20,80+,f,17841,3529
2021-02-20,80+,m,11653,3371
2021-02-20,80+,NA,3,0
2021-02-20,NA,d,0,0
2021-02-20,NA,f,2,0
2021-02-20,NA,m,1,0
2021-02-20,NA,NA,0,0
2021-02-21,0-9,d,0,0
2021-02-21,0-9,f,3,1
2021-02-21,0-9,m,2,0
2021-02-21,0-9,NA,0,0
2021-02-21,10-19,d,0,0
2021-02-21,10-19,f,294,29
2021-02-21,10-19,m,165,16
2021-02-21,10-19,NA,0,0
2021-02-21,20-29,d,0,0
2021-02-21,20-29,f,2195,613
2021-02-21,20-29,m,1315,338
2021-02-21,20-29,NA,1,0
2021-02-21,30-39,d,0,0
2021-02-21,30-39,f,3415,1078
2021-02-21,30-39,m,2355,757
2021-02-21,30-39,NA,2,0
2021-02-21,40-49,d,0,0
2021-02-21,40-49,f,4234,998
2021-02-21,40-49,m,2853,757
2021-02-21,40-49,NA,1,0
2021-02-21,50-59,d,0,0
2021-02-21,50-59,f,6495,1133
2021-02-21,50-59,m,4578,1062
2021-02-21,50-59,NA,1,0
2021-02-21,60-69,d,3,0
2021-02-21,60-69,f,5409,1107
2021-02-21,60-69,m,4942,1292
2021-02-21,60-69,NA,1,0
2021-02-21,70-79,d,8,0
2021-02-21,70-79,f,11022,3242
2021-02-21,70-79,m,10587,3636
2021-02-21,70-79,NA,2,0
2021-02-21,80+,d,3,0
2021-02-21,80+,f,17841,3538
2021-02-21,80+,m,11653,3375
2021-02-21,80+,NA,3,0
2021-02-21,NA,d,0,0
2021-02-21,NA,f,2,0
2021-02-21,NA,m,1,0
2021-02-21,NA,NA,0,0
2021-02-22,0-9,d,0,0
2021-02-22,0-9,f,3,1
2021-02-22,0-9,m,2,0
2021-02-22,0-9,NA,0,0
2021-02-22,10-19,d,0,0
2021-02-22,10-19,f,294,29
2021-02-22,10-19,m,166,16
2021-02-22,10-19,NA,0,0
2021-02-22,20-29,d,0,0
2021-02-22,20-29,f,2200,625
2021-02-22,20-29,m,1319,344
2021-02-22,20-29,NA,1,0
2021-02-22,30-39,d,0,0
2021-02-22,30-39,f,3418,1093
2021-02-22,30-39,m,2364,774
2021-02-22,30-39,NA,2,0
2021-02-22,40-49,d,0,0
2021-02-22,40-49,f,4244,1027
2021-02-22,40-49,m,2865,783
2021-02-22,40-49,NA,1,0
2021-02-22,50-59,d,0,0
2021-02-22,50-59,f,6513,1189
2021-02-22,50-59,m,4591,1123
2021-02-22,50-59,NA,1,0
2021-02-22,60-69,d,3,0
2021-02-22,60-69,f,5420,1184
2021-02-22,60-69,m,4966,1389
2021-02-22,60-69,NA,1,0
2021-02-22,70-79,d,8,0
2021-02-22,70-79,f,11072,3534
2021-02-22,70-79,m,10672,3951
2021-02-22,70-79,NA,2,0
2021-02-22,80+,d,3,0
2021-02-22,80+,f,17903,3863
2021-02-22,80+,m,11708,3698
2021-02-22,80+,NA,3,0
2021-02-22,NA,d,0,0
2021-02-22,NA,f,2,0
2021-02-22,NA,m,1,0
2021-02-22,NA,NA,0,0
2021-02-23,0-9,d,0,0
2021-02-23,0-9,f,4,1
2021-02-23,0-9,m,2,0
2021-02-23,0-9,NA,0,0
2021-02-23,10-19,d,0,0
2021-02-23,10-19,f,295,31
2021-02-23,10-19,m,167,16
2021-02-23,10-19,NA,0,0
2021-02-23,20-29,d,0,0
2021-02-23,20-29,f,2218,635
2021-02-23,20-29,m,1323,348
2021-02-23,20-29,NA,1,0
2021-02-23,30-39,d,0,0
2021-02-23,30-39,f,3446,1107
2021-02-23,30-39,m,2376,785
2021-02-23,30-39,NA,2,1
2021-02-23,40-49,d,0,0
2021-02-23,40-49,f,4267,1068
2021-02-23,40-49,m,2882,818
2021-02-23,40-49,NA,1,0
2021-02-23,50-59,d,0,0
2021-02-23,50-59,f,6548,1240
2021-02-23,50-59,m,4620,1201
2021-02-23,50-59,NA,1,0
2021-02-23,60-69,d,3,1
2021-02-23,60-69,f,5451,1290
2021-02-23,60-69,m,5006,1524
2021-02-23,60-69,NA,1,0
2021-02-23,70-79,d,8,0
2021-02-23,70-79,f,11148,3953
2021-02-23,70-79,m,10751,4366
2021-02-23,70-79,NA,2,0
2021-02-23,80+,d,3,0
2021-02-23,80+,f,18006,4384
2021-02-23,80+,m,11789,4192
2021-02-23,80+,NA,3,0
2021-02-23,NA,d,0,0
2021-02-23,NA,f,2,0
2021-02-23,NA,m,1,0
2021-02-23,NA,NA,0,0
2021-02-24,0-9,d,0,0
2021-02-24,0-9,f,4,1
2021-02-24,0-9,m,2,0
2021-02-24,0-9,NA,0,0
2021-02-24,10-19,d,0,0
2021-02-24,10-19,f,297,37
2021-02-24,10-19,m,167,19
2021-02-24,10-19,NA,0,0
2021-02-24,20-29,d,0,0
2021-02-24,20-29,f,2232,681
2021-02-24,20-29,m,1327,356
2021-02-24,20-29,NA,1,0
2021-02-24,30-39,d,0,0
2021-02-24,30-39,f,3469,1161
2021-02-24,30-39,m,2385,812
2021-02-24,30-39,NA,2,1
2021-02-24,40-49,d,0,0
2021-02-24,40-49,f,4285,1172
2021-02-24,40-49,m,2899,864
2021-02-24,40-49,NA,1,0
2021-02-24,50-59,d,0,0
2021-02-24,50-59,f,6583,1412
2021-02-24,50-59,m,4650,1299
2021-02-24,50-59,NA,1,0
2021-02-24,60-69,d,3,1
2021-02-24,60-69,f,5487,1469
2021-02-24,60-69,m,5044,1712
2021-02-24,60-69,NA,1,0
2021-02-24,70-79,d,8,1
2021-02-24,70-79,f,11231,4507
2021-02-24,70-79,m,10836,4854
2021-02-24,70-79,NA,2,0
2021-02-24,80+,d,3,0
2021-02-24,80+,f,18120,5234
2021-02-24,80+,m,11880,4768
2021-02-24,80+,NA,3,0
2021-02-24,NA,d,0,0
2021-02-24,NA,f,2,0
2021-02-24,NA,m,1,0
2021-02-24,NA,NA,0,0
2021-02-25,0-9,d,0,0
2021-02-25,0-9,f,4,1
2021-02-25,0-9,m,2,1
2021-02-25,0-9,NA,0,0
2021-02-25,10-19,d,0,0
2021-02-25,10-19,f,299,55
2021-02-25,10-19,m,169,23
2021-02-25,10-19,NA,0,0
2021-02-25,20-29,d,0,0
2021-02-25,20-29,f,2245,751
2021-02-25,20-29,m,1331,390
2021-02-25,20-29,NA,1,0
2021-02-25,30-39,d,0,0
2021-02-25,30-39,f,3490,1266
2021-02-25,30-39,m,2393,868
2021-02-25,30-39,NA,2,1
2021-02-25,40-49,d,0,0
2021-02-25,40-49,f,4325,1353
2021-02-25,40-49,m,2913,970
2021-02-25,40-49,NA,1,0
2021-02-25,50-59,d,0,0
2021-02-25,50-59,f,6628,1721
2021-02-25,50-59,m,4688,1498
2021-02-25,50-59,NA,1,0
2021-02-25,60-69,d,3,1
2021-02-25,60-69,f,5534,1712
2021-02-25,60-69,m,5088,1967
2021-02-25,60-69,NA,1,0
2021-02-25,70-79,d,9,1
2021-02-25,70-79,f,11320,5053
2021-02-25,70-79,m,10927,5405
2021-02-25,70-79,NA,2,0
2021-02-25,80+,d,3,0
2021-02-25,80+,f,18241,6221
2021-02-25,80+,m,11969,5460
2021-02-25,80+,NA,3,0
2021-02-25,NA,d,0,0
2021-02-25,NA,f,2,0
2021-02-25,NA,m,1,0
2021-02-25,NA,NA,0,0
2021-02-26,0-9,d,0,0
2021-02-26,0-9,f,4,1
2021-02-26,0-9,m,2,1
2021-02-26,0-9,NA,0,0
2021-02-26,10-19,d,0,0
2021-02-26,10-19,f,313,69
2021-02-26,10-19,m,174,29
2021-02-26,10-19,NA,0,0
2021-02-26,20-29,d,0,0
2021-02-26,20-29,f,2274,818
2021-02-26,20-29,m,1347,414
2021-02-26,20-29,NA,1,0
2021-02-26,30-39,d,0,0
2021-02-26,30-39,f,3530,1343
2021-02-26,30-39,m,2408,919
2021-02-26,30-39,NA,2,1
2021-02-26,40-49,d,0,0
2021-02-26,40-49,f,4358,1501
2021-02-26,40-49,m,2928,1048
2021-02-26,40-49,NA,1,0
2021-02-26,50-59,d,0,0
2021-02-26,50-59,f,6676,1995
2021-02-26,50-59,m,4725,1641
2021-02-26,50-59,NA,1,0
2021-02-26,60-69,d,3,1
2021-02-26,60-69,f,5573,1961
2021-02-26,60-69,m,5123,2176
2021-02-26,60-69,NA,1,0
2021-02-26,70-79,d,9,2
2021-02-26,70-79,f,11382,5587
2021-02-26,70-79,m,11003,5887
2021-02-26,70-79,NA,2,0
2021-02-26,80+,d,3,0
2021-02-26,80+,f,18307,6989
2021-02-26,80+,m,12033,5980
2021-02-26,80+,NA,3,0
2021-02-26,NA,d,0,0
2021-02-26,NA,f,2,0
2021-02-26,NA,m,1,0
2021-02-26,NA,NA,0,0
