date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-02-07,10-19,d,0,0
2021-02-07,10-19,f,169,3
2021-02-07,10-19,m,79,1
2021-02-07,10-19,NA,0,0
2021-02-07,20-29,d,0,0
2021-02-07,20-29,f,1433,52
2021-02-07,20-29,m,780,47
2021-02-07,20-29,NA,0,0
2021-02-07,30-39,d,0,0
2021-02-07,30-39,f,2224,95
2021-02-07,30-39,m,1535,81
2021-02-07,30-39,NA,1,0
2021-02-07,40-49,d,0,0
2021-02-07,40-49,f,2637,127
2021-02-07,40-49,m,1880,107
2021-02-07,40-49,NA,0,0
2021-02-07,50-59,d,0,0
2021-02-07,50-59,f,3790,104
2021-02-07,50-59,m,2936,154
2021-02-07,50-59,NA,0,0
2021-02-07,60-69,d,2,0
2021-02-07,60-69,f,3510,151
2021-02-07,60-69,m,3520,246
2021-02-07,60-69,NA,1,0
2021-02-07,70-79,d,7,0
2021-02-07,70-79,f,8416,444
2021-02-07,70-79,m,8395,621
2021-02-07,70-79,NA,0,0
2021-02-07,80+,d,2,0
2021-02-07,80+,f,11669,424
2021-02-07,80+,m,8722,470
2021-02-07,80+,NA,0,0
2021-02-07,NA,d,0,0
2021-02-07,NA,f,1,0
2021-02-07,NA,m,0,0
2021-02-07,NA,NA,0,0
2021-02-08,0-9,d,0,0
2021-02-08,0-9,f,2,0
2021-02-08,0-9,m,2,0
2021-02-08,0-9,NA,0,0
2021-02-08,10-19,d,0,0
2021-02-08,10-19,f,170,3
2021-02-08,10-19,m,80,1
2021-02-08,10-19,NA,0,0
2021-02-08,20-29,d,0,0
2021-02-08,20-29,f,1454,68
2021-02-08,20-29,m,788,53
2021-02-08,20-29,NA,0,0
2021-02-08,30-39,d,0,0
2021-02-08,30-39,f,2238,116
2021-02-08,30-39,m,1546,101
2021-02-08,30-39,NA,1,0
2021-02-08,40-49,d,0,0
2021-02-08,40-49,f,2659,156
2021-02-08,40-49,m,1893,134
2021-02-08,40-49,NA,0,0
2021-02-08,50-59,d,0,0
2021-02-08,50-59,f,3822,130
2021-02-08,50-59,m,2980,186
2021-02-08,50-59,NA,0,0
2021-02-08,60-69,d,2,0
2021-02-08,60-69,f,3568,173
2021-02-08,60-69,m,3577,272
2021-02-08,60-69,NA,1,0
2021-02-08,70-79,d,7,0
2021-02-08,70-79,f,8595,525
2021-02-08,70-79,m,8563,738
2021-02-08,70-79,NA,0,0
2021-02-08,80+,d,2,0
2021-02-08,80+,f,11854,509
2021-02-08,80+,m,8859,572
2021-02-08,80+,NA,0,0
2021-02-08,NA,d,0,0
2021-02-08,NA,f,1,0
2021-02-08,NA,m,0,0
2021-02-08,NA,NA,0,0
2021-02-09,0-9,d,0,0
2021-02-09,0-9,f,2,1
2021-02-09,0-9,m,2,0
2021-02-09,0-9,NA,0,0
2021-02-09,10-19,d,0,0
2021-02-09,10-19,f,193,3
2021-02-09,10-19,m,87,2
2021-02-09,10-19,NA,0,0
2021-02-09,20-29,d,0,0
2021-02-09,20-29,f,1532,139
2021-02-09,20-29,m,858,107
2021-02-09,20-29,NA,1,0
2021-02-09,30-39,d,0,0
2021-02-09,30-39,f,2364,255
2021-02-09,30-39,m,1644,188
2021-02-09,30-39,NA,1,0
2021-02-09,40-49,d,0,0
2021-02-09,40-49,f,2828,281
2021-02-09,40-49,m,1994,208
2021-02-09,40-49,NA,0,0
2021-02-09,50-59,d,0,0
2021-02-09,50-59,f,4094,246
2021-02-09,50-59,m,3163,261
2021-02-09,50-59,NA,0,0
2021-02-09,60-69,d,2,0
2021-02-09,60-69,f,3747,241
2021-02-09,60-69,m,3749,346
2021-02-09,60-69,NA,1,0
2021-02-09,70-79,d,8,0
2021-02-09,70-79,f,8902,633
2021-02-09,70-79,m,8848,892
2021-02-09,70-79,NA,0,0
2021-02-09,80+,d,2,0
2021-02-09,80+,f,12525,630
2021-02-09,80+,m,9243,704
2021-02-09,80+,NA,0,0
2021-02-09,NA,d,0,0
2021-02-09,NA,f,1,0
2021-02-09,NA,m,0,0
2021-02-09,NA,NA,0,0
2021-02-10,0-9,d,0,0
2021-02-10,0-9,f,3,1
2021-02-10,0-9,m,2,0
2021-02-10,0-9,NA,0,0
2021-02-10,10-19,d,0,0
2021-02-10,10-19,f,227,7
2021-02-10,10-19,m,112,4
2021-02-10,10-19,NA,0,0
2021-02-10,20-29,d,0,0
2021-02-10,20-29,f,1713,225
2021-02-10,20-29,m,997,156
2021-02-10,20-29,NA,1,0
2021-02-10,30-39,d,0,0
2021-02-10,30-39,f,2671,389
2021-02-10,30-39,m,1851,290
2021-02-10,30-39,NA,1,0
2021-02-10,40-49,d,0,0
2021-02-10,40-49,f,3210,393
2021-02-10,40-49,m,2231,313
2021-02-10,40-49,NA,1,0
2021-02-10,50-59,d,0,0
2021-02-10,50-59,f,4704,354
2021-02-10,50-59,m,3521,361
2021-02-10,50-59,NA,1,0
2021-02-10,60-69,d,2,0
2021-02-10,60-69,f,4153,320
2021-02-10,60-69,m,4031,423
2021-02-10,60-69,NA,1,0
2021-02-10,70-79,d,8,0
2021-02-10,70-79,f,9351,749
2021-02-10,70-79,m,9194,1050
2021-02-10,70-79,NA,0,0
2021-02-10,80+,d,2,0
2021-02-10,80+,f,13761,759
2021-02-10,80+,m,9837,836
2021-02-10,80+,NA,0,0
2021-02-10,NA,d,0,0
2021-02-10,NA,f,1,0
2021-02-10,NA,m,0,0
2021-02-10,NA,NA,0,0
2021-02-11,0-9,d,0,0
2021-02-11,0-9,f,3,1
2021-02-11,0-9,m,2,0
2021-02-11,0-9,NA,0,0
2021-02-11,10-19,d,0,0
2021-02-11,10-19,f,249,11
2021-02-11,10-19,m,127,7
2021-02-11,10-19,NA,0,0
2021-02-11,20-29,d,0,0
2021-02-11,20-29,f,1850,341
2021-02-11,20-29,m,1078,209
2021-02-11,20-29,NA,1,0
2021-02-11,30-39,d,0,0
2021-02-11,30-39,f,2897,600
2021-02-11,30-39,m,1982,432
2021-02-11,30-39,NA,2,0
2021-02-11,40-49,d,0,0
2021-02-11,40-49,f,3531,556
2021-02-11,40-49,m,2390,431
2021-02-11,40-49,NA,1,0
2021-02-11,50-59,d,0,0
2021-02-11,50-59,f,5325,518
2021-02-11,50-59,m,3789,484
2021-02-11,50-59,NA,1,0
2021-02-11,60-69,d,2,0
2021-02-11,60-69,f,4591,413
2021-02-11,60-69,m,4265,513
2021-02-11,60-69,NA,1,0
2021-02-11,70-79,d,8,0
2021-02-11,70-79,f,9878,887
2021-02-11,70-79,m,9591,1212
2021-02-11,70-79,NA,0,0
2021-02-11,80+,d,2,0
2021-02-11,80+,f,15161,885
2021-02-11,80+,m,10429,975
2021-02-11,80+,NA,0,0
2021-02-11,NA,d,0,0
2021-02-11,NA,f,1,0
2021-02-11,NA,m,0,0
2021-02-11,NA,NA,0,0
2021-02-12,0-9,d,0,0
2021-02-12,0-9,f,3,1
2021-02-12,0-9,m,2,0
2021-02-12,0-9,NA,0,0
2021-02-12,10-19,d,0,0
2021-02-12,10-19,f,265,15
2021-02-12,10-19,m,138,8
2021-02-12,10-19,NA,0,0
2021-02-12,20-29,d,0,0
2021-02-12,20-29,f,1992,427
2021-02-12,20-29,m,1180,250
2021-02-12,20-29,NA,1,0
2021-02-12,30-39,d,0,0
2021-02-12,30-39,f,3112,744
2021-02-12,30-39,m,2143,555
2021-02-12,30-39,NA,2,0
2021-02-12,40-49,d,0,0
2021-02-12,40-49,f,3839,681
2021-02-12,40-49,m,2587,526
2021-02-12,40-49,NA,1,0
2021-02-12,50-59,d,0,0
2021-02-12,50-59,f,5784,657
2021-02-12,50-59,m,4071,583
2021-02-12,50-59,NA,1,0
2021-02-12,60-69,d,2,0
2021-02-12,60-69,f,4899,482
2021-02-12,60-69,m,4534,580
2021-02-12,60-69,NA,1,0
2021-02-12,70-79,d,8,0
2021-02-12,70-79,f,10271,1032
2021-02-12,70-79,m,9942,1358
2021-02-12,70-79,NA,2,0
2021-02-12,80+,d,2,0
2021-02-12,80+,f,16405,1013
2021-02-12,80+,m,10943,1121
2021-02-12,80+,NA,3,0
2021-02-12,NA,d,0,0
2021-02-12,NA,f,2,0
2021-02-12,NA,m,0,0
2021-02-12,NA,NA,0,0
2021-02-13,0-9,d,0,0
2021-02-13,0-9,f,3,1
2021-02-13,0-9,m,2,0
2021-02-13,0-9,NA,0,0
2021-02-13,10-19,d,0,0
2021-02-13,10-19,f,268,15
2021-02-13,10-19,m,142,8
2021-02-13,10-19,NA,0,0
2021-02-13,20-29,d,0,0
2021-02-13,20-29,f,2023,476
2021-02-13,20-29,m,1198,275
2021-02-13,20-29,NA,1,0
2021-02-13,30-39,d,0,0
2021-02-13,30-39,f,3165,833
2021-02-13,30-39,m,2172,602
2021-02-13,30-39,NA,2,0
2021-02-13,40-49,d,0,0
2021-02-13,40-49,f,3927,724
2021-02-13,40-49,m,2633,550
2021-02-13,40-49,NA,1,0
2021-02-13,50-59,d,0,0
2021-02-13,50-59,f,5923,691
2021-02-13,50-59,m,4159,611
2021-02-13,50-59,NA,1,0
2021-02-13,60-69,d,2,0
2021-02-13,60-69,f,4994,500
2021-02-13,60-69,m,4595,591
2021-02-13,60-69,NA,1,0
2021-02-13,70-79,d,8,0
2021-02-13,70-79,f,10367,1033
2021-02-13,70-79,m,10023,1359
2021-02-13,70-79,NA,2,0
2021-02-13,80+,d,2,0
2021-02-13,80+,f,16873,1015
2021-02-13,80+,m,11126,1122
2021-02-13,80+,NA,3,0
2021-02-13,NA,d,0,0
2021-02-13,NA,f,2,0
2021-02-13,NA,m,0,0
2021-02-13,NA,NA,0,0
2021-02-14,0-9,d,0,0
2021-02-14,0-9,f,3,1
2021-02-14,0-9,m,2,0
2021-02-14,0-9,NA,0,0
2021-02-14,10-19,d,0,0
2021-02-14,10-19,f,268,15
2021-02-14,10-19,m,142,8
2021-02-14,10-19,NA,0,0
2021-02-14,20-29,d,0,0
2021-02-14,20-29,f,2023,476
2021-02-14,20-29,m,1198,275
2021-02-14,20-29,NA,1,0
2021-02-14,30-39,d,0,0
2021-02-14,30-39,f,3166,833
2021-02-14,30-39,m,2173,602
2021-02-14,30-39,NA,2,0
2021-02-14,40-49,d,0,0
2021-02-14,40-49,f,3927,724
2021-02-14,40-49,m,2633,550
2021-02-14,40-49,NA,1,0
2021-02-14,50-59,d,0,0
2021-02-14,50-59,f,5923,691
2021-02-14,50-59,m,4162,611
2021-02-14,50-59,NA,1,0
2021-02-14,60-69,d,2,0
2021-02-14,60-69,f,4995,500
2021-02-14,60-69,m,4596,592
2021-02-14,60-69,NA,1,0
2021-02-14,70-79,d,8,0
2021-02-14,70-79,f,10368,1033
2021-02-14,70-79,m,10024,1359
2021-02-14,70-79,NA,2,0
2021-02-14,80+,d,2,0
2021-02-14,80+,f,16874,1015
2021-02-14,80+,m,11126,1123
2021-02-14,80+,NA,3,0
2021-02-14,NA,d,0,0
2021-02-14,NA,f,2,0
2021-02-14,NA,m,0,0
2021-02-14,NA,NA,0,0
2021-02-15,0-9,d,0,0
2021-02-15,0-9,f,3,1
2021-02-15,0-9,m,2,0
2021-02-15,0-9,NA,0,0
2021-02-15,10-19,d,0,0
2021-02-15,10-19,f,268,16
2021-02-15,10-19,m,142,8
2021-02-15,10-19,NA,0,0
2021-02-15,20-29,d,0,0
2021-02-15,20-29,f,2046,487
2021-02-15,20-29,m,1213,282
2021-02-15,20-29,NA,1,0
2021-02-15,30-39,d,0,0
2021-02-15,30-39,f,3207,852
2021-02-15,30-39,m,2191,618
2021-02-15,30-39,NA,2,0
2021-02-15,40-49,d,0,0
2021-02-15,40-49,f,3958,746
2021-02-15,40-49,m,2649,577
2021-02-15,40-49,NA,1,0
2021-02-15,50-59,d,0,0
2021-02-15,50-59,f,5997,710
2021-02-15,50-59,m,4207,642
2021-02-15,50-59,NA,1,0
2021-02-15,60-69,d,2,0
2021-02-15,60-69,f,5060,530
2021-02-15,60-69,m,4659,637
2021-02-15,60-69,NA,1,0
2021-02-15,70-79,d,8,0
2021-02-15,70-79,f,10498,1188
2021-02-15,70-79,m,10133,1594
2021-02-15,70-79,NA,2,0
2021-02-15,80+,d,2,0
2021-02-15,80+,f,17145,1159
2021-02-15,80+,m,11267,1285
2021-02-15,80+,NA,3,0
2021-02-15,NA,d,0,0
2021-02-15,NA,f,2,0
2021-02-15,NA,m,0,0
2021-02-15,NA,NA,0,0
2021-02-16,0-9,d,0,0
2021-02-16,0-9,f,3,1
2021-02-16,0-9,m,2,0
2021-02-16,0-9,NA,0,0
2021-02-16,10-19,d,0,0
2021-02-16,10-19,f,275,17
2021-02-16,10-19,m,158,8
2021-02-16,10-19,NA,0,0
2021-02-16,20-29,d,0,0
2021-02-16,20-29,f,2122,494
2021-02-16,20-29,m,1276,291
2021-02-16,20-29,NA,1,0
2021-02-16,30-39,d,0,0
2021-02-16,30-39,f,3310,879
2021-02-16,30-39,m,2297,638
2021-02-16,30-39,NA,2,0
2021-02-16,40-49,d,0,0
2021-02-16,40-49,f,4097,776
2021-02-16,40-49,m,2774,596
2021-02-16,40-49,NA,1,0
2021-02-16,50-59,d,0,0
2021-02-16,50-59,f,6262,752
2021-02-16,50-59,m,4419,689
2021-02-16,50-59,NA,1,0
2021-02-16,60-69,d,2,0
2021-02-16,60-69,f,5226,588
2021-02-16,60-69,m,4784,716
2021-02-16,60-69,NA,1,0
2021-02-16,70-79,d,8,0
2021-02-16,70-79,f,10636,1420
2021-02-16,70-79,m,10247,1832
2021-02-16,70-79,NA,2,0
2021-02-16,80+,d,2,0
2021-02-16,80+,f,17420,1398
2021-02-16,80+,m,11409,1543
2021-02-16,80+,NA,3,0
2021-02-16,NA,d,0,0
2021-02-16,NA,f,2,0
2021-02-16,NA,m,0,0
2021-02-16,NA,NA,0,0
2021-02-17,0-9,d,0,0
2021-02-17,0-9,f,3,1
2021-02-17,0-9,m,2,0
2021-02-17,0-9,NA,0,0
2021-02-17,10-19,d,0,0
2021-02-17,10-19,f,278,18
2021-02-17,10-19,m,158,12
2021-02-17,10-19,NA,0,0
2021-02-17,20-29,d,0,0
2021-02-17,20-29,f,2141,550
2021-02-17,20-29,m,1285,308
2021-02-17,20-29,NA,1,0
2021-02-17,30-39,d,0,0
2021-02-17,30-39,f,3349,944
2021-02-17,30-39,m,2318,697
2021-02-17,30-39,NA,2,0
2021-02-17,40-49,d,0,0
2021-02-17,40-49,f,4139,853
2021-02-17,40-49,m,2805,653
2021-02-17,40-49,NA,1,0
2021-02-17,50-59,d,0,0
2021-02-17,50-59,f,6339,851
2021-02-17,50-59,m,4475,812
2021-02-17,50-59,NA,1,0
2021-02-17,60-69,d,2,0
2021-02-17,60-69,f,5303,763
2021-02-17,60-69,m,4847,895
2021-02-17,60-69,NA,1,0
2021-02-17,70-79,d,8,0
2021-02-17,70-79,f,10776,1903
2021-02-17,70-79,m,10361,2329
2021-02-17,70-79,NA,2,0
2021-02-17,80+,d,2,0
2021-02-17,80+,f,17633,1974
2021-02-17,80+,m,11538,2040
2021-02-17,80+,NA,3,0
2021-02-17,NA,d,0,0
2021-02-17,NA,f,2,0
2021-02-17,NA,m,0,0
2021-02-17,NA,NA,0,0
2021-02-18,0-9,d,0,0
2021-02-18,0-9,f,3,1
2021-02-18,0-9,m,2,0
2021-02-18,0-9,NA,0,0
2021-02-18,10-19,d,0,0
2021-02-18,10-19,f,284,24
2021-02-18,10-19,m,161,14
2021-02-18,10-19,NA,0,0
2021-02-18,20-29,d,0,0
2021-02-18,20-29,f,2167,581
2021-02-18,20-29,m,1301,322
2021-02-18,20-29,NA,1,0
2021-02-18,30-39,d,0,0
2021-02-18,30-39,f,3381,1015
2021-02-18,30-39,m,2332,725
2021-02-18,30-39,NA,2,0
2021-02-18,40-49,d,0,0
2021-02-18,40-49,f,4205,929
2021-02-18,40-49,m,2828,700
2021-02-18,40-49,NA,1,0
2021-02-18,50-59,d,0,0
2021-02-18,50-59,f,6434,998
2021-02-18,50-59,m,4529,923
2021-02-18,50-59,NA,1,0
2021-02-18,60-69,d,3,0
2021-02-18,60-69,f,5373,946
2021-02-18,60-69,m,4918,1064
2021-02-18,60-69,NA,1,0
2021-02-18,70-79,d,8,0
2021-02-18,70-79,f,10904,2472
2021-02-18,70-79,m,10461,2887
2021-02-18,70-79,NA,2,0
2021-02-18,80+,d,2,0
2021-02-18,80+,f,17811,2705
2021-02-18,80+,m,11630,2637
2021-02-18,80+,NA,3,0
2021-02-18,NA,d,0,0
2021-02-18,NA,f,2,0
2021-02-18,NA,m,0,0
2021-02-18,NA,NA,0,0
2021-02-19,0-9,d,0,0
2021-02-19,0-9,f,3,1
2021-02-19,0-9,m,2,0
2021-02-19,0-9,NA,0,0
2021-02-19,10-19,d,0,0
2021-02-19,10-19,f,285,26
2021-02-19,10-19,m,161,15
2021-02-19,10-19,NA,0,0
2021-02-19,20-29,d,0,0
2021-02-19,20-29,f,2188,602
2021-02-19,20-29,m,1314,336
2021-02-19,20-29,NA,1,0
2021-02-19,30-39,d,0,0
2021-02-19,30-39,f,3402,1071
2021-02-19,30-39,m,2344,749
2021-02-19,30-39,NA,2,0
2021-02-19,40-49,d,0,0
2021-02-19,40-49,f,4228,980
2021-02-19,40-49,m,2847,739
2021-02-19,40-49,NA,1,0
2021-02-19,50-59,d,0,0
2021-02-19,50-59,f,6480,1082
2021-02-19,50-59,m,4563,1023
2021-02-19,50-59,NA,1,0
2021-02-19,60-69,d,3,0
2021-02-19,60-69,f,5410,1059
2021-02-19,60-69,m,4952,1231
2021-02-19,60-69,NA,1,0
2021-02-19,70-79,d,8,0
2021-02-19,70-79,f,10981,3012
2021-02-19,70-79,m,10535,3461
2021-02-19,70-79,NA,2,0
2021-02-19,80+,d,2,0
2021-02-19,80+,f,17896,3300
2021-02-19,80+,m,11687,3176
2021-02-19,80+,NA,3,0
2021-02-19,NA,d,0,0
2021-02-19,NA,f,2,0
2021-02-19,NA,m,0,0
2021-02-19,NA,NA,0,0
2021-02-20,0-9,d,0,0
2021-02-20,0-9,f,3,1
2021-02-20,0-9,m,2,0
2021-02-20,0-9,NA,0,0
2021-02-20,10-19,d,0,0
2021-02-20,10-19,f,286,28
2021-02-20,10-19,m,162,16
2021-02-20,10-19,NA,0,0
2021-02-20,20-29,d,0,0
2021-02-20,20-29,f,2191,608
2021-02-20,20-29,m,1315,336
2021-02-20,20-29,NA,1,0
2021-02-20,30-39,d,0,0
2021-02-20,30-39,f,3415,1082
2021-02-20,30-39,m,2345,754
2021-02-20,30-39,NA,2,0
2021-02-20,40-49,d,0,0
2021-02-20,40-49,f,4231,999
2021-02-20,40-49,m,2854,759
2021-02-20,40-49,NA,1,0
2021-02-20,50-59,d,0,0
2021-02-20,50-59,f,6488,1129
2021-02-20,50-59,m,4569,1060
2021-02-20,50-59,NA,1,0
2021-02-20,60-69,d,3,0
2021-02-20,60-69,f,5415,1110
2021-02-20,60-69,m,4957,1295
2021-02-20,60-69,NA,1,0
2021-02-20,70-79,d,8,0
2021-02-20,70-79,f,10991,3228
2021-02-20,70-79,m,10553,3615
2021-02-20,70-79,NA,2,0
2021-02-20,80+,d,3,0
2021-02-20,80+,f,17901,3547
2021-02-20,80+,m,11692,3385
2021-02-20,80+,NA,3,0
2021-02-20,NA,d,0,0
2021-02-20,NA,f,2,0
2021-02-20,NA,m,0,0
2021-02-20,NA,NA,0,0
2021-02-21,0-9,d,0,0
2021-02-21,0-9,f,3,1
2021-02-21,0-9,m,2,0
2021-02-21,0-9,NA,0,0
2021-02-21,10-19,d,0,0
2021-02-21,10-19,f,286,28
2021-02-21,10-19,m,162,16
2021-02-21,10-19,NA,0,0
2021-02-21,20-29,d,0,0
2021-02-21,20-29,f,2192,608
2021-02-21,20-29,m,1315,337
2021-02-21,20-29,NA,1,0
2021-02-21,30-39,d,0,0
2021-02-21,30-39,f,3415,1082
2021-02-21,30-39,m,2345,754
2021-02-21,30-39,NA,2,0
2021-02-21,40-49,d,0,0
2021-02-21,40-49,f,4232,999
2021-02-21,40-49,m,2855,759
2021-02-21,40-49,NA,1,0
2021-02-21,50-59,d,0,0
2021-02-21,50-59,f,6489,1133
2021-02-21,50-59,m,4572,1061
2021-02-21,50-59,NA,1,0
2021-02-21,60-69,d,3,0
2021-02-21,60-69,f,5417,1110
2021-02-21,60-69,m,4958,1297
2021-02-21,60-69,NA,1,0
2021-02-21,70-79,d,8,0
2021-02-21,70-79,f,10991,3229
2021-02-21,70-79,m,10553,3622
2021-02-21,70-79,NA,2,0
2021-02-21,80+,d,3,0
2021-02-21,80+,f,17901,3556
2021-02-21,80+,m,11692,3389
2021-02-21,80+,NA,3,0
2021-02-21,NA,d,0,0
2021-02-21,NA,f,2,0
2021-02-21,NA,m,0,0
2021-02-21,NA,NA,0,0
2021-02-22,0-9,d,0,0
2021-02-22,0-9,f,3,1
2021-02-22,0-9,m,2,0
2021-02-22,0-9,NA,0,0
2021-02-22,10-19,d,0,0
2021-02-22,10-19,f,286,28
2021-02-22,10-19,m,163,16
2021-02-22,10-19,NA,0,0
2021-02-22,20-29,d,0,0
2021-02-22,20-29,f,2197,620
2021-02-22,20-29,m,1319,343
2021-02-22,20-29,NA,1,0
2021-02-22,30-39,d,0,0
2021-02-22,30-39,f,3418,1097
2021-02-22,30-39,m,2354,771
2021-02-22,30-39,NA,2,0
2021-02-22,40-49,d,0,0
2021-02-22,40-49,f,4242,1028
2021-02-22,40-49,m,2867,785
2021-02-22,40-49,NA,1,0
2021-02-22,50-59,d,0,0
2021-02-22,50-59,f,6507,1189
2021-02-22,50-59,m,4585,1121
2021-02-22,50-59,NA,1,0
2021-02-22,60-69,d,3,0
2021-02-22,60-69,f,5428,1187
2021-02-22,60-69,m,4982,1395
2021-02-22,60-69,NA,1,0
2021-02-22,70-79,d,8,0
2021-02-22,70-79,f,11040,3520
2021-02-22,70-79,m,10638,3937
2021-02-22,70-79,NA,2,0
2021-02-22,80+,d,3,0
2021-02-22,80+,f,17964,3882
2021-02-22,80+,m,11747,3712
2021-02-22,80+,NA,3,0
2021-02-22,NA,d,0,0
2021-02-22,NA,f,2,0
2021-02-22,NA,m,0,0
2021-02-22,NA,NA,0,0
2021-02-23,0-9,d,0,0
2021-02-23,0-9,f,4,1
2021-02-23,0-9,m,2,0
2021-02-23,0-9,NA,0,0
2021-02-23,10-19,d,0,0
2021-02-23,10-19,f,287,30
2021-02-23,10-19,m,164,16
2021-02-23,10-19,NA,0,0
2021-02-23,20-29,d,0,0
2021-02-23,20-29,f,2215,630
2021-02-23,20-29,m,1323,347
2021-02-23,20-29,NA,1,0
2021-02-23,30-39,d,0,0
2021-02-23,30-39,f,3446,1111
2021-02-23,30-39,m,2366,782
2021-02-23,30-39,NA,2,1
2021-02-23,40-49,d,0,0
2021-02-23,40-49,f,4265,1069
2021-02-23,40-49,m,2884,820
2021-02-23,40-49,NA,1,0
2021-02-23,50-59,d,0,0
2021-02-23,50-59,f,6542,1240
2021-02-23,50-59,m,4614,1199
2021-02-23,50-59,NA,1,0
2021-02-23,60-69,d,3,1
2021-02-23,60-69,f,5459,1293
2021-02-23,60-69,m,5022,1529
2021-02-23,60-69,NA,1,0
2021-02-23,70-79,d,8,0
2021-02-23,70-79,f,11113,3937
2021-02-23,70-79,m,10717,4349
2021-02-23,70-79,NA,2,0
2021-02-23,80+,d,3,0
2021-02-23,80+,f,18070,4405
2021-02-23,80+,m,11828,4208
2021-02-23,80+,NA,3,0
2021-02-23,NA,d,0,0
2021-02-23,NA,f,2,0
2021-02-23,NA,m,0,0
2021-02-23,NA,NA,0,0
2021-02-24,0-9,d,0,0
2021-02-24,0-9,f,4,1
2021-02-24,0-9,m,2,0
2021-02-24,0-9,NA,0,0
2021-02-24,10-19,d,0,0
2021-02-24,10-19,f,289,36
2021-02-24,10-19,m,164,19
2021-02-24,10-19,NA,0,0
2021-02-24,20-29,d,0,0
2021-02-24,20-29,f,2229,676
2021-02-24,20-29,m,1327,355
2021-02-24,20-29,NA,1,0
2021-02-24,30-39,d,0,0
2021-02-24,30-39,f,3469,1165
2021-02-24,30-39,m,2375,809
2021-02-24,30-39,NA,2,1
2021-02-24,40-49,d,0,0
2021-02-24,40-49,f,4283,1173
2021-02-24,40-49,m,2900,866
2021-02-24,40-49,NA,1,0
2021-02-24,50-59,d,0,0
2021-02-24,50-59,f,6577,1412
2021-02-24,50-59,m,4645,1297
2021-02-24,50-59,NA,1,0
2021-02-24,60-69,d,3,1
2021-02-24,60-69,f,5495,1472
2021-02-24,60-69,m,5060,1717
2021-02-24,60-69,NA,1,0
2021-02-24,70-79,d,8,1
2021-02-24,70-79,f,11194,4486
2021-02-24,70-79,m,10802,4837
2021-02-24,70-79,NA,2,0
2021-02-24,80+,d,3,0
2021-02-24,80+,f,18186,5258
2021-02-24,80+,m,11919,4784
2021-02-24,80+,NA,3,0
2021-02-24,NA,d,0,0
2021-02-24,NA,f,2,0
2021-02-24,NA,m,0,0
2021-02-24,NA,NA,0,0
2021-02-25,0-9,d,0,0
2021-02-25,0-9,f,4,1
2021-02-25,0-9,m,2,1
2021-02-25,0-9,NA,0,0
2021-02-25,10-19,d,0,0
2021-02-25,10-19,f,291,54
2021-02-25,10-19,m,166,23
2021-02-25,10-19,NA,0,0
2021-02-25,20-29,d,0,0
2021-02-25,20-29,f,2242,745
2021-02-25,20-29,m,1331,389
2021-02-25,20-29,NA,1,0
2021-02-25,30-39,d,0,0
2021-02-25,30-39,f,3490,1270
2021-02-25,30-39,m,2383,864
2021-02-25,30-39,NA,2,1
2021-02-25,40-49,d,0,0
2021-02-25,40-49,f,4323,1354
2021-02-25,40-49,m,2914,972
2021-02-25,40-49,NA,1,0
2021-02-25,50-59,d,0,0
2021-02-25,50-59,f,6622,1721
2021-02-25,50-59,m,4683,1496
2021-02-25,50-59,NA,1,0
2021-02-25,60-69,d,3,1
2021-02-25,60-69,f,5542,1717
2021-02-25,60-69,m,5104,1973
2021-02-25,60-69,NA,1,0
2021-02-25,70-79,d,9,1
2021-02-25,70-79,f,11283,5029
2021-02-25,70-79,m,10894,5387
2021-02-25,70-79,NA,2,0
2021-02-25,80+,d,3,0
2021-02-25,80+,f,18307,6248
2021-02-25,80+,m,12009,5477
2021-02-25,80+,NA,3,0
2021-02-25,NA,d,0,0
2021-02-25,NA,f,2,0
2021-02-25,NA,m,0,0
2021-02-25,NA,NA,0,0
2021-02-26,0-9,d,0,0
2021-02-26,0-9,f,4,1
2021-02-26,0-9,m,2,1
2021-02-26,0-9,NA,0,0
2021-02-26,10-19,d,0,0
2021-02-26,10-19,f,304,67
2021-02-26,10-19,m,171,29
2021-02-26,10-19,NA,0,0
2021-02-26,20-29,d,0,0
2021-02-26,20-29,f,2272,813
2021-02-26,20-29,m,1347,413
2021-02-26,20-29,NA,1,0
2021-02-26,30-39,d,0,0
2021-02-26,30-39,f,3530,1347
2021-02-26,30-39,m,2398,914
2021-02-26,30-39,NA,2,1
2021-02-26,40-49,d,0,0
2021-02-26,40-49,f,4356,1502
2021-02-26,40-49,m,2929,1049
2021-02-26,40-49,NA,1,0
2021-02-26,50-59,d,0,0
2021-02-26,50-59,f,6669,1995
2021-02-26,50-59,m,4720,1641
2021-02-26,50-59,NA,1,0
2021-02-26,60-69,d,3,1
2021-02-26,60-69,f,5582,1964
2021-02-26,60-69,m,5138,2179
2021-02-26,60-69,NA,1,0
2021-02-26,70-79,d,9,2
2021-02-26,70-79,f,11345,5563
2021-02-26,70-79,m,10969,5871
2021-02-26,70-79,NA,2,0
2021-02-26,80+,d,3,0
2021-02-26,80+,f,18374,7020
2021-02-26,80+,m,12075,5998
2021-02-26,80+,NA,3,0
2021-02-26,NA,d,0,0
2021-02-26,NA,f,2,0
2021-02-26,NA,m,0,0
2021-02-26,NA,NA,0,0
