date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-02-07,10-19,d,0,0
2021-02-07,10-19,f,177,3
2021-02-07,10-19,m,80,1
2021-02-07,10-19,NA,0,0
2021-02-07,20-29,d,0,0
2021-02-07,20-29,f,1417,43
2021-02-07,20-29,m,769,34
2021-02-07,20-29,NA,0,0
2021-02-07,30-39,d,0,0
2021-02-07,30-39,f,2174,67
2021-02-07,30-39,m,1507,68
2021-02-07,30-39,NA,1,0
2021-02-07,40-49,d,0,0
2021-02-07,40-49,f,2599,103
2021-02-07,40-49,m,1859,93
2021-02-07,40-49,NA,0,0
2021-02-07,50-59,d,0,0
2021-02-07,50-59,f,3778,97
2021-02-07,50-59,m,2920,147
2021-02-07,50-59,NA,0,0
2021-02-07,60-69,d,2,0
2021-02-07,60-69,f,3498,149
2021-02-07,60-69,m,3510,238
2021-02-07,60-69,NA,1,0
2021-02-07,70-79,d,7,0
2021-02-07,70-79,f,8452,442
2021-02-07,70-79,m,8417,616
2021-02-07,70-79,NA,0,0
2021-02-07,80+,d,2,0
2021-02-07,80+,f,11580,421
2021-02-07,80+,m,8663,468
2021-02-07,80+,NA,0,0
2021-02-07,NA,d,0,0
2021-02-07,NA,f,1,0
2021-02-07,NA,m,0,0
2021-02-07,NA,NA,0,0
2021-02-08,0-9,d,0,0
2021-02-08,0-9,f,2,0
2021-02-08,0-9,m,2,0
2021-02-08,0-9,NA,0,0
2021-02-08,10-19,d,0,0
2021-02-08,10-19,f,179,3
2021-02-08,10-19,m,81,1
2021-02-08,10-19,NA,0,0
2021-02-08,20-29,d,0,0
2021-02-08,20-29,f,1437,54
2021-02-08,20-29,m,777,41
2021-02-08,20-29,NA,0,0
2021-02-08,30-39,d,0,0
2021-02-08,30-39,f,2188,88
2021-02-08,30-39,m,1518,84
2021-02-08,30-39,NA,1,0
2021-02-08,40-49,d,0,0
2021-02-08,40-49,f,2621,130
2021-02-08,40-49,m,1872,119
2021-02-08,40-49,NA,0,0
2021-02-08,50-59,d,0,0
2021-02-08,50-59,f,3811,121
2021-02-08,50-59,m,2965,179
2021-02-08,50-59,NA,0,0
2021-02-08,60-69,d,2,0
2021-02-08,60-69,f,3554,171
2021-02-08,60-69,m,3566,264
2021-02-08,60-69,NA,1,0
2021-02-08,70-79,d,7,0
2021-02-08,70-79,f,8632,524
2021-02-08,70-79,m,8587,734
2021-02-08,70-79,NA,0,0
2021-02-08,80+,d,2,0
2021-02-08,80+,f,11764,505
2021-02-08,80+,m,8797,569
2021-02-08,80+,NA,0,0
2021-02-08,NA,d,0,0
2021-02-08,NA,f,1,0
2021-02-08,NA,m,0,0
2021-02-08,NA,NA,0,0
2021-02-09,0-9,d,0,0
2021-02-09,0-9,f,2,1
2021-02-09,0-9,m,2,0
2021-02-09,0-9,NA,0,0
2021-02-09,10-19,d,0,0
2021-02-09,10-19,f,202,3
2021-02-09,10-19,m,88,2
2021-02-09,10-19,NA,0,0
2021-02-09,20-29,d,0,0
2021-02-09,20-29,f,1515,128
2021-02-09,20-29,m,847,95
2021-02-09,20-29,NA,1,0
2021-02-09,30-39,d,0,0
2021-02-09,30-39,f,2315,226
2021-02-09,30-39,m,1616,171
2021-02-09,30-39,NA,1,0
2021-02-09,40-49,d,0,0
2021-02-09,40-49,f,2789,252
2021-02-09,40-49,m,1974,191
2021-02-09,40-49,NA,0,0
2021-02-09,50-59,d,0,0
2021-02-09,50-59,f,4087,236
2021-02-09,50-59,m,3147,253
2021-02-09,50-59,NA,0,0
2021-02-09,60-69,d,2,0
2021-02-09,60-69,f,3731,237
2021-02-09,60-69,m,3739,338
2021-02-09,60-69,NA,1,0
2021-02-09,70-79,d,8,0
2021-02-09,70-79,f,8937,632
2021-02-09,70-79,m,8870,889
2021-02-09,70-79,NA,0,0
2021-02-09,80+,d,2,0
2021-02-09,80+,f,12433,626
2021-02-09,80+,m,9180,700
2021-02-09,80+,NA,0,0
2021-02-09,NA,d,0,0
2021-02-09,NA,f,1,0
2021-02-09,NA,m,1,0
2021-02-09,NA,NA,0,0
2021-02-10,0-9,d,0,0
2021-02-10,0-9,f,3,1
2021-02-10,0-9,m,2,0
2021-02-10,0-9,NA,0,0
2021-02-10,10-19,d,0,0
2021-02-10,10-19,f,238,7
2021-02-10,10-19,m,113,4
2021-02-10,10-19,NA,0,0
2021-02-10,20-29,d,0,0
2021-02-10,20-29,f,1694,214
2021-02-10,20-29,m,986,146
2021-02-10,20-29,NA,1,0
2021-02-10,30-39,d,0,0
2021-02-10,30-39,f,2622,359
2021-02-10,30-39,m,1824,270
2021-02-10,30-39,NA,1,0
2021-02-10,40-49,d,0,0
2021-02-10,40-49,f,3172,365
2021-02-10,40-49,m,2212,297
2021-02-10,40-49,NA,1,0
2021-02-10,50-59,d,0,0
2021-02-10,50-59,f,4699,343
2021-02-10,50-59,m,3504,351
2021-02-10,50-59,NA,1,0
2021-02-10,60-69,d,2,0
2021-02-10,60-69,f,4137,316
2021-02-10,60-69,m,4021,415
2021-02-10,60-69,NA,1,0
2021-02-10,70-79,d,8,0
2021-02-10,70-79,f,9387,749
2021-02-10,70-79,m,9216,1046
2021-02-10,70-79,NA,0,0
2021-02-10,80+,d,2,0
2021-02-10,80+,f,13661,754
2021-02-10,80+,m,9771,832
2021-02-10,80+,NA,0,0
2021-02-10,NA,d,0,0
2021-02-10,NA,f,1,0
2021-02-10,NA,m,1,0
2021-02-10,NA,NA,0,0
2021-02-11,0-9,d,0,0
2021-02-11,0-9,f,3,1
2021-02-11,0-9,m,2,0
2021-02-11,0-9,NA,0,0
2021-02-11,10-19,d,0,0
2021-02-11,10-19,f,260,12
2021-02-11,10-19,m,128,7
2021-02-11,10-19,NA,0,0
2021-02-11,20-29,d,0,0
2021-02-11,20-29,f,1832,330
2021-02-11,20-29,m,1067,200
2021-02-11,20-29,NA,1,0
2021-02-11,30-39,d,0,0
2021-02-11,30-39,f,2851,567
2021-02-11,30-39,m,1955,414
2021-02-11,30-39,NA,2,0
2021-02-11,40-49,d,0,0
2021-02-11,40-49,f,3493,527
2021-02-11,40-49,m,2371,412
2021-02-11,40-49,NA,1,0
2021-02-11,50-59,d,0,0
2021-02-11,50-59,f,5317,506
2021-02-11,50-59,m,3776,473
2021-02-11,50-59,NA,1,0
2021-02-11,60-69,d,2,0
2021-02-11,60-69,f,4569,408
2021-02-11,60-69,m,4250,505
2021-02-11,60-69,NA,1,0
2021-02-11,70-79,d,8,0
2021-02-11,70-79,f,9912,888
2021-02-11,70-79,m,9619,1208
2021-02-11,70-79,NA,0,0
2021-02-11,80+,d,2,0
2021-02-11,80+,f,15061,879
2021-02-11,80+,m,10356,971
2021-02-11,80+,NA,0,0
2021-02-11,NA,d,0,0
2021-02-11,NA,f,1,0
2021-02-11,NA,m,1,0
2021-02-11,NA,NA,0,0
2021-02-12,0-9,d,0,0
2021-02-12,0-9,f,3,1
2021-02-12,0-9,m,2,0
2021-02-12,0-9,NA,0,0
2021-02-12,10-19,d,0,0
2021-02-12,10-19,f,276,16
2021-02-12,10-19,m,139,8
2021-02-12,10-19,NA,0,0
2021-02-12,20-29,d,0,0
2021-02-12,20-29,f,1974,415
2021-02-12,20-29,m,1169,240
2021-02-12,20-29,NA,1,0
2021-02-12,30-39,d,0,0
2021-02-12,30-39,f,3068,709
2021-02-12,30-39,m,2118,534
2021-02-12,30-39,NA,2,0
2021-02-12,40-49,d,0,0
2021-02-12,40-49,f,3803,651
2021-02-12,40-49,m,2567,507
2021-02-12,40-49,NA,1,0
2021-02-12,50-59,d,0,0
2021-02-12,50-59,f,5773,644
2021-02-12,50-59,m,4059,572
2021-02-12,50-59,NA,1,0
2021-02-12,60-69,d,2,0
2021-02-12,60-69,f,4877,476
2021-02-12,60-69,m,4516,570
2021-02-12,60-69,NA,1,0
2021-02-12,70-79,d,8,0
2021-02-12,70-79,f,10310,1034
2021-02-12,70-79,m,9973,1356
2021-02-12,70-79,NA,2,0
2021-02-12,80+,d,2,0
2021-02-12,80+,f,16298,1006
2021-02-12,80+,m,10866,1114
2021-02-12,80+,NA,4,0
2021-02-12,NA,d,0,0
2021-02-12,NA,f,2,0
2021-02-12,NA,m,1,0
2021-02-12,NA,NA,0,0
2021-02-13,0-9,d,0,0
2021-02-13,0-9,f,3,1
2021-02-13,0-9,m,2,0
2021-02-13,0-9,NA,0,0
2021-02-13,10-19,d,0,0
2021-02-13,10-19,f,279,17
2021-02-13,10-19,m,144,8
2021-02-13,10-19,NA,0,0
2021-02-13,20-29,d,0,0
2021-02-13,20-29,f,2005,466
2021-02-13,20-29,m,1186,265
2021-02-13,20-29,NA,1,0
2021-02-13,30-39,d,0,0
2021-02-13,30-39,f,3124,795
2021-02-13,30-39,m,2148,581
2021-02-13,30-39,NA,2,0
2021-02-13,40-49,d,0,0
2021-02-13,40-49,f,3890,694
2021-02-13,40-49,m,2612,532
2021-02-13,40-49,NA,1,0
2021-02-13,50-59,d,0,0
2021-02-13,50-59,f,5910,678
2021-02-13,50-59,m,4146,599
2021-02-13,50-59,NA,1,0
2021-02-13,60-69,d,2,0
2021-02-13,60-69,f,4972,494
2021-02-13,60-69,m,4577,581
2021-02-13,60-69,NA,1,0
2021-02-13,70-79,d,8,0
2021-02-13,70-79,f,10406,1035
2021-02-13,70-79,m,10054,1357
2021-02-13,70-79,NA,2,0
2021-02-13,80+,d,2,0
2021-02-13,80+,f,16766,1008
2021-02-13,80+,m,11049,1115
2021-02-13,80+,NA,4,0
2021-02-13,NA,d,0,0
2021-02-13,NA,f,2,0
2021-02-13,NA,m,1,0
2021-02-13,NA,NA,0,0
2021-02-14,0-9,d,0,0
2021-02-14,0-9,f,3,1
2021-02-14,0-9,m,2,0
2021-02-14,0-9,NA,0,0
2021-02-14,10-19,d,0,0
2021-02-14,10-19,f,279,17
2021-02-14,10-19,m,144,8
2021-02-14,10-19,NA,0,0
2021-02-14,20-29,d,0,0
2021-02-14,20-29,f,2005,466
2021-02-14,20-29,m,1186,265
2021-02-14,20-29,NA,1,0
2021-02-14,30-39,d,0,0
2021-02-14,30-39,f,3125,795
2021-02-14,30-39,m,2149,581
2021-02-14,30-39,NA,2,0
2021-02-14,40-49,d,0,0
2021-02-14,40-49,f,3890,694
2021-02-14,40-49,m,2612,532
2021-02-14,40-49,NA,1,0
2021-02-14,50-59,d,0,0
2021-02-14,50-59,f,5910,678
2021-02-14,50-59,m,4149,599
2021-02-14,50-59,NA,1,0
2021-02-14,60-69,d,2,0
2021-02-14,60-69,f,4973,494
2021-02-14,60-69,m,4578,582
2021-02-14,60-69,NA,1,0
2021-02-14,70-79,d,8,0
2021-02-14,70-79,f,10407,1035
2021-02-14,70-79,m,10055,1357
2021-02-14,70-79,NA,2,0
2021-02-14,80+,d,2,0
2021-02-14,80+,f,16767,1008
2021-02-14,80+,m,11049,1116
2021-02-14,80+,NA,4,0
2021-02-14,NA,d,0,0
2021-02-14,NA,f,2,0
2021-02-14,NA,m,1,0
2021-02-14,NA,NA,0,0
2021-02-15,0-9,d,0,0
2021-02-15,0-9,f,3,1
2021-02-15,0-9,m,2,0
2021-02-15,0-9,NA,0,0
2021-02-15,10-19,d,0,0
2021-02-15,10-19,f,279,18
2021-02-15,10-19,m,144,8
2021-02-15,10-19,NA,0,0
2021-02-15,20-29,d,0,0
2021-02-15,20-29,f,2028,477
2021-02-15,20-29,m,1201,272
2021-02-15,20-29,NA,1,0
2021-02-15,30-39,d,0,0
2021-02-15,30-39,f,3167,813
2021-02-15,30-39,m,2168,597
2021-02-15,30-39,NA,2,0
2021-02-15,40-49,d,0,0
2021-02-15,40-49,f,3920,716
2021-02-15,40-49,m,2627,558
2021-02-15,40-49,NA,1,0
2021-02-15,50-59,d,0,0
2021-02-15,50-59,f,5984,697
2021-02-15,50-59,m,4194,628
2021-02-15,50-59,NA,1,0
2021-02-15,60-69,d,2,0
2021-02-15,60-69,f,5038,524
2021-02-15,60-69,m,4640,627
2021-02-15,60-69,NA,1,0
2021-02-15,70-79,d,8,0
2021-02-15,70-79,f,10538,1191
2021-02-15,70-79,m,10165,1592
2021-02-15,70-79,NA,2,0
2021-02-15,80+,d,2,0
2021-02-15,80+,f,17037,1150
2021-02-15,80+,m,11190,1275
2021-02-15,80+,NA,4,0
2021-02-15,NA,d,0,0
2021-02-15,NA,f,2,0
2021-02-15,NA,m,1,0
2021-02-15,NA,NA,0,0
2021-02-16,0-9,d,0,0
2021-02-16,0-9,f,3,1
2021-02-16,0-9,m,2,0
2021-02-16,0-9,NA,0,0
2021-02-16,10-19,d,0,0
2021-02-16,10-19,f,286,19
2021-02-16,10-19,m,161,8
2021-02-16,10-19,NA,0,0
2021-02-16,20-29,d,0,0
2021-02-16,20-29,f,2105,484
2021-02-16,20-29,m,1263,281
2021-02-16,20-29,NA,1,0
2021-02-16,30-39,d,0,0
2021-02-16,30-39,f,3268,839
2021-02-16,30-39,m,2277,617
2021-02-16,30-39,NA,2,0
2021-02-16,40-49,d,0,0
2021-02-16,40-49,f,4058,746
2021-02-16,40-49,m,2752,577
2021-02-16,40-49,NA,1,0
2021-02-16,50-59,d,0,0
2021-02-16,50-59,f,6250,738
2021-02-16,50-59,m,4405,675
2021-02-16,50-59,NA,1,0
2021-02-16,60-69,d,2,0
2021-02-16,60-69,f,5204,583
2021-02-16,60-69,m,4762,707
2021-02-16,60-69,NA,1,0
2021-02-16,70-79,d,8,0
2021-02-16,70-79,f,10675,1423
2021-02-16,70-79,m,10279,1830
2021-02-16,70-79,NA,2,0
2021-02-16,80+,d,2,0
2021-02-16,80+,f,17311,1388
2021-02-16,80+,m,11332,1532
2021-02-16,80+,NA,4,0
2021-02-16,NA,d,0,0
2021-02-16,NA,f,2,0
2021-02-16,NA,m,1,0
2021-02-16,NA,NA,0,0
2021-02-17,0-9,d,0,0
2021-02-17,0-9,f,3,1
2021-02-17,0-9,m,2,0
2021-02-17,0-9,NA,0,0
2021-02-17,10-19,d,0,0
2021-02-17,10-19,f,289,20
2021-02-17,10-19,m,161,12
2021-02-17,10-19,NA,0,0
2021-02-17,20-29,d,0,0
2021-02-17,20-29,f,2124,540
2021-02-17,20-29,m,1273,298
2021-02-17,20-29,NA,1,0
2021-02-17,30-39,d,0,0
2021-02-17,30-39,f,3307,904
2021-02-17,30-39,m,2298,676
2021-02-17,30-39,NA,2,0
2021-02-17,40-49,d,0,0
2021-02-17,40-49,f,4100,824
2021-02-17,40-49,m,2784,634
2021-02-17,40-49,NA,1,0
2021-02-17,50-59,d,0,0
2021-02-17,50-59,f,6326,836
2021-02-17,50-59,m,4460,798
2021-02-17,50-59,NA,1,0
2021-02-17,60-69,d,2,0
2021-02-17,60-69,f,5283,757
2021-02-17,60-69,m,4825,885
2021-02-17,60-69,NA,1,0
2021-02-17,70-79,d,8,0
2021-02-17,70-79,f,10814,1909
2021-02-17,70-79,m,10392,2329
2021-02-17,70-79,NA,2,0
2021-02-17,80+,d,2,0
2021-02-17,80+,f,17522,1959
2021-02-17,80+,m,11461,2028
2021-02-17,80+,NA,4,0
2021-02-17,NA,d,0,0
2021-02-17,NA,f,2,0
2021-02-17,NA,m,1,0
2021-02-17,NA,NA,0,0
2021-02-18,0-9,d,0,0
2021-02-18,0-9,f,3,1
2021-02-18,0-9,m,2,0
2021-02-18,0-9,NA,0,0
2021-02-18,10-19,d,0,0
2021-02-18,10-19,f,295,26
2021-02-18,10-19,m,164,14
2021-02-18,10-19,NA,0,0
2021-02-18,20-29,d,0,0
2021-02-18,20-29,f,2150,571
2021-02-18,20-29,m,1289,312
2021-02-18,20-29,NA,1,0
2021-02-18,30-39,d,0,0
2021-02-18,30-39,f,3339,974
2021-02-18,30-39,m,2312,703
2021-02-18,30-39,NA,2,0
2021-02-18,40-49,d,0,0
2021-02-18,40-49,f,4166,899
2021-02-18,40-49,m,2807,681
2021-02-18,40-49,NA,1,0
2021-02-18,50-59,d,0,0
2021-02-18,50-59,f,6420,984
2021-02-18,50-59,m,4513,909
2021-02-18,50-59,NA,1,0
2021-02-18,60-69,d,3,0
2021-02-18,60-69,f,5352,939
2021-02-18,60-69,m,4894,1054
2021-02-18,60-69,NA,1,0
2021-02-18,70-79,d,8,0
2021-02-18,70-79,f,10942,2479
2021-02-18,70-79,m,10491,2888
2021-02-18,70-79,NA,2,0
2021-02-18,80+,d,2,0
2021-02-18,80+,f,17699,2688
2021-02-18,80+,m,11552,2621
2021-02-18,80+,NA,4,0
2021-02-18,NA,d,0,0
2021-02-18,NA,f,2,0
2021-02-18,NA,m,1,0
2021-02-18,NA,NA,0,0
2021-02-19,0-9,d,0,0
2021-02-19,0-9,f,3,1
2021-02-19,0-9,m,2,0
2021-02-19,0-9,NA,0,0
2021-02-19,10-19,d,0,0
2021-02-19,10-19,f,296,28
2021-02-19,10-19,m,164,15
2021-02-19,10-19,NA,0,0
2021-02-19,20-29,d,0,0
2021-02-19,20-29,f,2171,592
2021-02-19,20-29,m,1302,325
2021-02-19,20-29,NA,1,0
2021-02-19,30-39,d,0,0
2021-02-19,30-39,f,3359,1029
2021-02-19,30-39,m,2324,727
2021-02-19,30-39,NA,2,0
2021-02-19,40-49,d,0,0
2021-02-19,40-49,f,4188,950
2021-02-19,40-49,m,2826,720
2021-02-19,40-49,NA,1,0
2021-02-19,50-59,d,0,0
2021-02-19,50-59,f,6466,1068
2021-02-19,50-59,m,4546,1009
2021-02-19,50-59,NA,1,0
2021-02-19,60-69,d,3,0
2021-02-19,60-69,f,5390,1052
2021-02-19,60-69,m,4928,1222
2021-02-19,60-69,NA,1,0
2021-02-19,70-79,d,8,0
2021-02-19,70-79,f,11018,3023
2021-02-19,70-79,m,10565,3472
2021-02-19,70-79,NA,2,0
2021-02-19,80+,d,2,0
2021-02-19,80+,f,17784,3277
2021-02-19,80+,m,11610,3151
2021-02-19,80+,NA,4,0
2021-02-19,NA,d,0,0
2021-02-19,NA,f,2,0
2021-02-19,NA,m,1,0
2021-02-19,NA,NA,0,0
2021-02-20,0-9,d,0,0
2021-02-20,0-9,f,3,1
2021-02-20,0-9,m,2,0
2021-02-20,0-9,NA,0,0
2021-02-20,10-19,d,0,0
2021-02-20,10-19,f,297,30
2021-02-20,10-19,m,165,16
2021-02-20,10-19,NA,0,0
2021-02-20,20-29,d,0,0
2021-02-20,20-29,f,2174,598
2021-02-20,20-29,m,1303,325
2021-02-20,20-29,NA,1,0
2021-02-20,30-39,d,0,0
2021-02-20,30-39,f,3372,1040
2021-02-20,30-39,m,2326,732
2021-02-20,30-39,NA,2,0
2021-02-20,40-49,d,0,0
2021-02-20,40-49,f,4191,969
2021-02-20,40-49,m,2832,740
2021-02-20,40-49,NA,1,0
2021-02-20,50-59,d,0,0
2021-02-20,50-59,f,6473,1115
2021-02-20,50-59,m,4552,1046
2021-02-20,50-59,NA,1,0
2021-02-20,60-69,d,3,0
2021-02-20,60-69,f,5395,1101
2021-02-20,60-69,m,4933,1287
2021-02-20,60-69,NA,1,0
2021-02-20,70-79,d,8,0
2021-02-20,70-79,f,11028,3240
2021-02-20,70-79,m,10583,3625
2021-02-20,70-79,NA,2,0
2021-02-20,80+,d,3,0
2021-02-20,80+,f,17789,3522
2021-02-20,80+,m,11615,3360
2021-02-20,80+,NA,4,0
2021-02-20,NA,d,0,0
2021-02-20,NA,f,2,0
2021-02-20,NA,m,1,0
2021-02-20,NA,NA,0,0
2021-02-21,0-9,d,0,0
2021-02-21,0-9,f,3,1
2021-02-21,0-9,m,2,0
2021-02-21,0-9,NA,0,0
2021-02-21,10-19,d,0,0
2021-02-21,10-19,f,297,30
2021-02-21,10-19,m,165,16
2021-02-21,10-19,NA,0,0
2021-02-21,20-29,d,0,0
2021-02-21,20-29,f,2175,598
2021-02-21,20-29,m,1303,326
2021-02-21,20-29,NA,1,0
2021-02-21,30-39,d,0,0
2021-02-21,30-39,f,3372,1040
2021-02-21,30-39,m,2326,732
2021-02-21,30-39,NA,2,0
2021-02-21,40-49,d,0,0
2021-02-21,40-49,f,4192,969
2021-02-21,40-49,m,2833,740
2021-02-21,40-49,NA,1,0
2021-02-21,50-59,d,0,0
2021-02-21,50-59,f,6474,1119
2021-02-21,50-59,m,4555,1047
2021-02-21,50-59,NA,1,0
2021-02-21,60-69,d,3,0
2021-02-21,60-69,f,5397,1101
2021-02-21,60-69,m,4934,1289
2021-02-21,60-69,NA,1,0
2021-02-21,70-79,d,8,0
2021-02-21,70-79,f,11028,3241
2021-02-21,70-79,m,10583,3632
2021-02-21,70-79,NA,2,0
2021-02-21,80+,d,3,0
2021-02-21,80+,f,17789,3531
2021-02-21,80+,m,11615,3364
2021-02-21,80+,NA,4,0
2021-02-21,NA,d,0,0
2021-02-21,NA,f,2,0
2021-02-21,NA,m,1,0
2021-02-21,NA,NA,0,0
2021-02-22,0-9,d,0,0
2021-02-22,0-9,f,3,1
2021-02-22,0-9,m,2,0
2021-02-22,0-9,NA,0,0
2021-02-22,10-19,d,0,0
2021-02-22,10-19,f,297,30
2021-02-22,10-19,m,166,16
2021-02-22,10-19,NA,0,0
2021-02-22,20-29,d,0,0
2021-02-22,20-29,f,2180,609
2021-02-22,20-29,m,1307,332
2021-02-22,20-29,NA,1,0
2021-02-22,30-39,d,0,0
2021-02-22,30-39,f,3375,1054
2021-02-22,30-39,m,2335,749
2021-02-22,30-39,NA,2,0
2021-02-22,40-49,d,0,0
2021-02-22,40-49,f,4202,998
2021-02-22,40-49,m,2845,766
2021-02-22,40-49,NA,1,0
2021-02-22,50-59,d,0,0
2021-02-22,50-59,f,6492,1175
2021-02-22,50-59,m,4568,1109
2021-02-22,50-59,NA,1,0
2021-02-22,60-69,d,3,0
2021-02-22,60-69,f,5408,1178
2021-02-22,60-69,m,4958,1386
2021-02-22,60-69,NA,1,0
2021-02-22,70-79,d,8,0
2021-02-22,70-79,f,11078,3534
2021-02-22,70-79,m,10668,3946
2021-02-22,70-79,NA,2,0
2021-02-22,80+,d,3,0
2021-02-22,80+,f,17851,3855
2021-02-22,80+,m,11670,3687
2021-02-22,80+,NA,4,0
2021-02-22,NA,d,0,0
2021-02-22,NA,f,2,0
2021-02-22,NA,m,1,0
2021-02-22,NA,NA,0,0
2021-02-23,0-9,d,0,0
2021-02-23,0-9,f,4,1
2021-02-23,0-9,m,2,0
2021-02-23,0-9,NA,0,0
2021-02-23,10-19,d,0,0
2021-02-23,10-19,f,298,32
2021-02-23,10-19,m,167,16
2021-02-23,10-19,NA,0,0
2021-02-23,20-29,d,0,0
2021-02-23,20-29,f,2198,619
2021-02-23,20-29,m,1311,336
2021-02-23,20-29,NA,1,0
2021-02-23,30-39,d,0,0
2021-02-23,30-39,f,3403,1068
2021-02-23,30-39,m,2347,760
2021-02-23,30-39,NA,2,1
2021-02-23,40-49,d,0,0
2021-02-23,40-49,f,4225,1038
2021-02-23,40-49,m,2862,802
2021-02-23,40-49,NA,1,0
2021-02-23,50-59,d,0,0
2021-02-23,50-59,f,6527,1226
2021-02-23,50-59,m,4597,1186
2021-02-23,50-59,NA,1,0
2021-02-23,60-69,d,3,1
2021-02-23,60-69,f,5439,1285
2021-02-23,60-69,m,4999,1521
2021-02-23,60-69,NA,1,0
2021-02-23,70-79,d,8,0
2021-02-23,70-79,f,11154,3954
2021-02-23,70-79,m,10746,4363
2021-02-23,70-79,NA,2,0
2021-02-23,80+,d,3,0
2021-02-23,80+,f,17954,4374
2021-02-23,80+,m,11751,4179
2021-02-23,80+,NA,4,0
2021-02-23,NA,d,0,0
2021-02-23,NA,f,2,0
2021-02-23,NA,m,1,0
2021-02-23,NA,NA,0,0
2021-02-24,0-9,d,0,0
2021-02-24,0-9,f,4,1
2021-02-24,0-9,m,2,0
2021-02-24,0-9,NA,0,0
2021-02-24,10-19,d,0,0
2021-02-24,10-19,f,300,38
2021-02-24,10-19,m,167,19
2021-02-24,10-19,NA,0,0
2021-02-24,20-29,d,0,0
2021-02-24,20-29,f,2212,665
2021-02-24,20-29,m,1315,344
2021-02-24,20-29,NA,1,0
2021-02-24,30-39,d,0,0
2021-02-24,30-39,f,3426,1122
2021-02-24,30-39,m,2356,787
2021-02-24,30-39,NA,2,1
2021-02-24,40-49,d,0,0
2021-02-24,40-49,f,4243,1142
2021-02-24,40-49,m,2879,848
2021-02-24,40-49,NA,1,0
2021-02-24,50-59,d,0,0
2021-02-24,50-59,f,6562,1399
2021-02-24,50-59,m,4627,1284
2021-02-24,50-59,NA,1,0
2021-02-24,60-69,d,3,1
2021-02-24,60-69,f,5475,1463
2021-02-24,60-69,m,5037,1709
2021-02-24,60-69,NA,1,0
2021-02-24,70-79,d,8,1
2021-02-24,70-79,f,11237,4510
2021-02-24,70-79,m,10832,4853
2021-02-24,70-79,NA,2,0
2021-02-24,80+,d,3,0
2021-02-24,80+,f,18068,5223
2021-02-24,80+,m,11841,4753
2021-02-24,80+,NA,4,0
2021-02-24,NA,d,0,0
2021-02-24,NA,f,2,0
2021-02-24,NA,m,1,0
2021-02-24,NA,NA,0,0
2021-02-25,0-9,d,0,0
2021-02-25,0-9,f,4,1
2021-02-25,0-9,m,2,1
2021-02-25,0-9,NA,0,0
2021-02-25,10-19,d,0,0
2021-02-25,10-19,f,302,56
2021-02-25,10-19,m,169,23
2021-02-25,10-19,NA,0,0
2021-02-25,20-29,d,0,0
2021-02-25,20-29,f,2225,735
2021-02-25,20-29,m,1318,378
2021-02-25,20-29,NA,1,0
2021-02-25,30-39,d,0,0
2021-02-25,30-39,f,3446,1227
2021-02-25,30-39,m,2364,844
2021-02-25,30-39,NA,2,1
2021-02-25,40-49,d,0,0
2021-02-25,40-49,f,4282,1323
2021-02-25,40-49,m,2893,954
2021-02-25,40-49,NA,1,0
2021-02-25,50-59,d,0,0
2021-02-25,50-59,f,6607,1709
2021-02-25,50-59,m,4664,1482
2021-02-25,50-59,NA,1,0
2021-02-25,60-69,d,3,1
2021-02-25,60-69,f,5521,1707
2021-02-25,60-69,m,5080,1964
2021-02-25,60-69,NA,1,0
2021-02-25,70-79,d,9,1
2021-02-25,70-79,f,11327,5058
2021-02-25,70-79,m,10923,5404
2021-02-25,70-79,NA,2,0
2021-02-25,80+,d,3,0
2021-02-25,80+,f,18188,6206
2021-02-25,80+,m,11930,5444
2021-02-25,80+,NA,4,0
2021-02-25,NA,d,0,0
2021-02-25,NA,f,2,0
2021-02-25,NA,m,1,0
2021-02-25,NA,NA,0,0
2021-02-26,0-9,d,0,0
2021-02-26,0-9,f,4,1
2021-02-26,0-9,m,2,1
2021-02-26,0-9,NA,0,0
2021-02-26,10-19,d,0,0
2021-02-26,10-19,f,316,70
2021-02-26,10-19,m,174,29
2021-02-26,10-19,NA,0,0
2021-02-26,20-29,d,0,0
2021-02-26,20-29,f,2255,803
2021-02-26,20-29,m,1334,402
2021-02-26,20-29,NA,1,0
2021-02-26,30-39,d,0,0
2021-02-26,30-39,f,3486,1304
2021-02-26,30-39,m,2379,894
2021-02-26,30-39,NA,2,1
2021-02-26,40-49,d,0,0
2021-02-26,40-49,f,4315,1470
2021-02-26,40-49,m,2908,1032
2021-02-26,40-49,NA,1,0
2021-02-26,50-59,d,0,0
2021-02-26,50-59,f,6655,1982
2021-02-26,50-59,m,4701,1625
2021-02-26,50-59,NA,1,0
2021-02-26,60-69,d,3,1
2021-02-26,60-69,f,5560,1957
2021-02-26,60-69,m,5114,2173
2021-02-26,60-69,NA,1,0
2021-02-26,70-79,d,9,2
2021-02-26,70-79,f,11389,5590
2021-02-26,70-79,m,10999,5886
2021-02-26,70-79,NA,2,0
2021-02-26,80+,d,3,0
2021-02-26,80+,f,18254,6974
2021-02-26,80+,m,11994,5963
2021-02-26,80+,NA,4,0
2021-02-26,NA,d,0,0
2021-02-26,NA,f,2,0
2021-02-26,NA,m,1,0
2021-02-26,NA,NA,0,0
