date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-04-06,80+,f,37182,28314,19393
2021-04-06,80+,m,26271,20192,13526
2021-04-06,NA,d,0,0,0
2021-04-06,NA,f,0,0,0
2021-04-06,NA,m,0,0,0
2021-04-07,0-9,d,0,0,0
2021-04-07,0-9,f,92,37,28
2021-04-07,0-9,m,74,14,10
2021-04-07,10-19,d,10,1,0
2021-04-07,10-19,f,2368,454,287
2021-04-07,10-19,m,1918,225,156
2021-04-07,20-29,d,34,1,0
2021-04-07,20-29,f,16941,3960,2404
2021-04-07,20-29,m,14192,1994,1359
2021-04-07,30-39,d,54,2,1
2021-04-07,30-39,f,29657,6048,3742
2021-04-07,30-39,m,29640,3764,2462
2021-04-07,40-49,d,34,1,1
2021-04-07,40-49,f,30492,7315,4608
2021-04-07,40-49,m,29863,4664,2985
2021-04-07,50-59,d,32,3,1
2021-04-07,50-59,f,34080,10486,6824
2021-04-07,50-59,m,33237,7508,4692
2021-04-07,60-69,d,36,2,2
2021-04-07,60-69,f,38588,9822,5799
2021-04-07,60-69,m,35270,8950,5209
2021-04-07,70-79,d,41,15,9
2021-04-07,70-79,f,43359,18580,10427
2021-04-07,70-79,m,38618,17226,9944
2021-04-07,80+,d,21,15,6
2021-04-07,80+,f,37388,29059,19709
2021-04-07,80+,m,26455,20758,13798
2021-04-07,NA,d,0,0,0
2021-04-07,NA,f,0,0,0
2021-04-07,NA,m,0,0,0
2021-04-08,0-9,d,0,0,0
2021-04-08,0-9,f,95,37,28
2021-04-08,0-9,m,78,14,10
2021-04-08,10-19,d,11,1,0
2021-04-08,10-19,f,2519,456,300
2021-04-08,10-19,m,2046,227,160
2021-04-08,20-29,d,44,1,0
2021-04-08,20-29,f,17989,4002,2573
2021-04-08,20-29,m,15189,2033,1412
2021-04-08,30-39,d,56,2,1
2021-04-08,30-39,f,31575,6120,4007
2021-04-08,30-39,m,31843,3858,2578
2021-04-08,40-49,d,40,1,1
2021-04-08,40-49,f,32605,7416,4874
2021-04-08,40-49,m,32278,4781,3151
2021-04-08,50-59,d,36,3,1
2021-04-08,50-59,f,36328,10669,7136
2021-04-08,50-59,m,35659,7741,4904
2021-04-08,60-69,d,38,4,2
2021-04-08,60-69,f,40203,10273,6040
2021-04-08,60-69,m,36947,9412,5423
2021-04-08,70-79,d,45,16,9
2021-04-08,70-79,f,44191,19831,10702
2021-04-08,70-79,m,39340,18364,10234
2021-04-08,80+,d,21,15,6
2021-04-08,80+,f,37607,30080,20023
2021-04-08,80+,m,26606,21531,14040
2021-04-08,NA,d,0,0,0
2021-04-08,NA,f,0,0,0
2021-04-08,NA,m,0,0,0
2021-04-09,0-9,d,0,0,0
2021-04-09,0-9,f,99,37,28
2021-04-09,0-9,m,81,14,10
2021-04-09,10-19,d,11,1,0
2021-04-09,10-19,f,2618,459,319
2021-04-09,10-19,m,2139,229,166
2021-04-09,20-29,d,46,1,0
2021-04-09,20-29,f,18781,4047,2678
2021-04-09,20-29,m,15910,2067,1449
2021-04-09,30-39,d,61,3,1
2021-04-09,30-39,f,32929,6203,4137
2021-04-09,30-39,m,33335,3940,2648
2021-04-09,40-49,d,42,2,1
2021-04-09,40-49,f,34149,7527,5019
2021-04-09,40-49,m,33848,4898,3236
2021-04-09,50-59,d,39,4,1
2021-04-09,50-59,f,37844,10848,7330
2021-04-09,50-59,m,37450,7949,5030
2021-04-09,60-69,d,40,4,2
2021-04-09,60-69,f,41387,10684,6204
2021-04-09,60-69,m,38067,9835,5583
2021-04-09,70-79,d,45,17,9
2021-04-09,70-79,f,44800,20980,10929
2021-04-09,70-79,m,39821,19363,10436
2021-04-09,80+,d,21,15,6
2021-04-09,80+,f,37754,30995,20221
2021-04-09,80+,m,26708,22131,14202
2021-04-09,NA,d,0,0,0
2021-04-09,NA,f,0,0,0
2021-04-09,NA,m,0,0,0
2021-04-10,0-9,d,0,0,0
2021-04-10,0-9,f,102,37,28
2021-04-10,0-9,m,86,14,10
2021-04-10,10-19,d,11,1,0
2021-04-10,10-19,f,2722,469,319
2021-04-10,10-19,m,2251,232,166
2021-04-10,20-29,d,47,1,0
2021-04-10,20-29,f,19252,4067,2688
2021-04-10,20-29,m,16397,2089,1452
2021-04-10,30-39,d,65,4,1
2021-04-10,30-39,f,33760,6258,4148
2021-04-10,30-39,m,34261,3990,2658
2021-04-10,40-49,d,42,2,1
2021-04-10,40-49,f,35115,7622,5026
2021-04-10,40-49,m,34840,5001,3239
2021-04-10,50-59,d,39,5,1
2021-04-10,50-59,f,38819,10979,7348
2021-04-10,50-59,m,38601,8128,5037
2021-04-10,60-69,d,40,5,2
2021-04-10,60-69,f,42019,10986,6228
2021-04-10,60-69,m,38724,10098,5600
2021-04-10,70-79,d,45,19,9
2021-04-10,70-79,f,44990,21567,10973
2021-04-10,70-79,m,39996,19840,10463
2021-04-10,80+,d,21,15,6
2021-04-10,80+,f,37810,31352,20252
2021-04-10,80+,m,26753,22421,14232
2021-04-10,NA,d,0,0,0
2021-04-10,NA,f,0,0,0
2021-04-10,NA,m,0,0,0
2021-04-11,0-9,d,0,0,0
2021-04-11,0-9,f,103,37,28
2021-04-11,0-9,m,89,14,10
2021-04-11,10-19,d,12,1,0
2021-04-11,10-19,f,2834,469,319
2021-04-11,10-19,m,2355,232,166
2021-04-11,20-29,d,48,1,0
2021-04-11,20-29,f,19806,4067,2688
2021-04-11,20-29,m,16901,2089,1452
2021-04-11,30-39,d,66,4,1
2021-04-11,30-39,f,34659,6258,4148
2021-04-11,30-39,m,35225,3990,2658
2021-04-11,40-49,d,43,2,1
2021-04-11,40-49,f,36112,7626,5026
2021-04-11,40-49,m,35824,5002,3239
2021-04-11,50-59,d,40,5,1
2021-04-11,50-59,f,39932,10986,7348
2021-04-11,50-59,m,39711,8147,5039
2021-04-11,60-69,d,41,5,2
2021-04-11,60-69,f,42629,11014,6230
2021-04-11,60-69,m,39302,10129,5601
2021-04-11,70-79,d,45,19,9
2021-04-11,70-79,f,45140,21587,10973
2021-04-11,70-79,m,40134,19858,10465
2021-04-11,80+,d,21,15,6
2021-04-11,80+,f,37846,31359,20252
2021-04-11,80+,m,26778,22422,14232
2021-04-11,NA,d,0,0,0
2021-04-11,NA,f,0,0,0
2021-04-11,NA,m,0,0,0
2021-04-12,0-9,d,0,0,0
2021-04-12,0-9,f,108,37,28
2021-04-12,0-9,m,93,14,10
2021-04-12,10-19,d,12,1,0
2021-04-12,10-19,f,2961,473,321
2021-04-12,10-19,m,2447,233,168
2021-04-12,20-29,d,52,1,0
2021-04-12,20-29,f,20657,4129,2739
2021-04-12,20-29,m,17666,2129,1466
2021-04-12,30-39,d,70,4,1
2021-04-12,30-39,f,35897,6355,4225
2021-04-12,30-39,m,36589,4103,2698
2021-04-12,40-49,d,44,2,1
2021-04-12,40-49,f,37440,7767,5089
2021-04-12,40-49,m,37182,5216,3289
2021-04-12,50-59,d,44,5,1
2021-04-12,50-59,f,41479,11221,7452
2021-04-12,50-59,m,41344,8509,5127
2021-04-12,60-69,d,41,6,2
2021-04-12,60-69,f,43809,11821,6349
2021-04-12,60-69,m,40346,10946,5698
2021-04-12,70-79,d,46,20,9
2021-04-12,70-79,f,45681,22769,11148
2021-04-12,70-79,m,40595,20894,10606
2021-04-12,80+,d,22,15,6
2021-04-12,80+,f,38012,31978,20430
2021-04-12,80+,m,26901,22863,14394
2021-04-12,NA,d,0,0,0
2021-04-12,NA,f,0,0,0
2021-04-12,NA,m,0,0,0
2021-04-13,0-9,d,0,0,0
2021-04-13,0-9,f,112,37,28
2021-04-13,0-9,m,95,14,10
2021-04-13,10-19,d,13,1,0
2021-04-13,10-19,f,3060,480,330
2021-04-13,10-19,m,2556,235,168
2021-04-13,20-29,d,56,1,0
2021-04-13,20-29,f,21429,4199,2843
2021-04-13,20-29,m,18357,2173,1513
2021-04-13,30-39,d,73,4,1
2021-04-13,30-39,f,37088,6484,4410
2021-04-13,30-39,m,37831,4260,2786
2021-04-13,40-49,d,45,2,1
2021-04-13,40-49,f,38815,7943,5313
2021-04-13,40-49,m,38568,5451,3419
2021-04-13,50-59,d,49,6,1
2021-04-13,50-59,f,42866,11545,7683
2021-04-13,50-59,m,42854,8897,5303
2021-04-13,60-69,d,43,9,2
2021-04-13,60-69,f,44684,12818,6531
2021-04-13,60-69,m,41229,11961,5890
2021-04-13,70-79,d,46,21,9
2021-04-13,70-79,f,46079,24199,11336
2021-04-13,70-79,m,40942,22179,10858
2021-04-13,80+,d,22,15,6
2021-04-13,80+,f,38150,32699,20619
2021-04-13,80+,m,27005,23338,14565
2021-04-13,NA,d,0,0,0
2021-04-13,NA,f,0,0,0
2021-04-13,NA,m,0,0,0
2021-04-14,0-9,d,0,0,0
2021-04-14,0-9,f,115,37,28
2021-04-14,0-9,m,97,14,10
2021-04-14,10-19,d,13,1,0
2021-04-14,10-19,f,3205,486,336
2021-04-14,10-19,m,2661,237,172
2021-04-14,20-29,d,62,1,0
2021-04-14,20-29,f,22229,4286,2948
2021-04-14,20-29,m,19083,2257,1541
2021-04-14,30-39,d,76,4,1
2021-04-14,30-39,f,38229,6668,4583
2021-04-14,30-39,m,38998,4457,2880
2021-04-14,40-49,d,46,5,1
2021-04-14,40-49,f,40085,8258,5565
2021-04-14,40-49,m,39821,5816,3522
2021-04-14,50-59,d,52,7,1
2021-04-14,50-59,f,44372,12046,7911
2021-04-14,50-59,m,44424,9500,5471
2021-04-14,60-69,d,43,10,2
2021-04-14,60-69,f,45605,14228,6734
2021-04-14,60-69,m,42103,13306,6073
2021-04-14,70-79,d,46,21,9
2021-04-14,70-79,f,46410,25834,11594
2021-04-14,70-79,m,41236,23554,11109
2021-04-14,80+,d,22,16,6
2021-04-14,80+,f,38269,33403,20925
2021-04-14,80+,m,27076,23749,14807
2021-04-14,NA,d,0,0,0
2021-04-14,NA,f,0,0,0
2021-04-14,NA,m,0,0,0
2021-04-15,0-9,d,0,0,0
2021-04-15,0-9,f,120,37,28
2021-04-15,0-9,m,101,14,10
2021-04-15,10-19,d,15,1,0
2021-04-15,10-19,f,3312,492,347
2021-04-15,10-19,m,2752,244,177
2021-04-15,20-29,d,63,1,0
2021-04-15,20-29,f,22783,4379,3007
2021-04-15,20-29,m,19561,2321,1563
2021-04-15,30-39,d,77,4,1
2021-04-15,30-39,f,39161,6851,4701
2021-04-15,30-39,m,39876,4662,2923
2021-04-15,40-49,d,47,5,1
2021-04-15,40-49,f,41129,8528,5675
2021-04-15,40-49,m,40779,6138,3588
2021-04-15,50-59,d,56,9,1
2021-04-15,50-59,f,45449,12530,8088
2021-04-15,50-59,m,45548,10095,5578
2021-04-15,60-69,d,43,12,2
2021-04-15,60-69,f,46339,15611,6934
2021-04-15,60-69,m,42813,14628,6226
2021-04-15,70-79,d,46,23,10
2021-04-15,70-79,f,46666,27531,11841
2021-04-15,70-79,m,41465,25026,11353
2021-04-15,80+,d,22,16,6
2021-04-15,80+,f,38371,34117,21203
2021-04-15,80+,m,27134,24209,15037
2021-04-15,NA,d,0,0,0
2021-04-15,NA,f,0,0,0
2021-04-15,NA,m,0,0,0
2021-04-16,0-9,d,0,0,0
2021-04-16,0-9,f,123,37,28
2021-04-16,0-9,m,110,14,10
2021-04-16,10-19,d,15,1,0
2021-04-16,10-19,f,3444,507,360
2021-04-16,10-19,m,2851,252,178
2021-04-16,20-29,d,64,1,0
2021-04-16,20-29,f,23566,4487,3057
2021-04-16,20-29,m,20249,2426,1579
2021-04-16,30-39,d,80,4,1
2021-04-16,30-39,f,40323,7078,4795
2021-04-16,30-39,m,40953,4899,2967
2021-04-16,40-49,d,49,6,1
2021-04-16,40-49,f,42389,8856,5782
2021-04-16,40-49,m,41984,6494,3650
2021-04-16,50-59,d,60,10,1
2021-04-16,50-59,f,46725,13097,8216
2021-04-16,50-59,m,46914,10807,5687
2021-04-16,60-69,d,43,13,2
2021-04-16,60-69,f,47205,16935,7053
2021-04-16,60-69,m,43611,15960,6378
2021-04-16,70-79,d,46,25,10
2021-04-16,70-79,f,46941,29132,12075
2021-04-16,70-79,m,41703,26363,11566
2021-04-16,80+,d,22,16,6
2021-04-16,80+,f,38453,34791,21513
2021-04-16,80+,m,27192,24621,15255
2021-04-16,NA,d,0,0,0
2021-04-16,NA,f,0,0,0
2021-04-16,NA,m,0,0,0
2021-04-17,0-9,d,0,0,0
2021-04-17,0-9,f,125,37,28
2021-04-17,0-9,m,114,14,10
2021-04-17,10-19,d,15,1,0
2021-04-17,10-19,f,3522,511,361
2021-04-17,10-19,m,2919,258,178
2021-04-17,20-29,d,66,1,0
2021-04-17,20-29,f,23940,4569,3066
2021-04-17,20-29,m,20559,2475,1581
2021-04-17,30-39,d,81,4,1
2021-04-17,30-39,f,40909,7175,4800
2021-04-17,30-39,m,41477,4987,2969
2021-04-17,40-49,d,49,7,1
2021-04-17,40-49,f,43013,9033,5795
2021-04-17,40-49,m,42614,6675,3661
2021-04-17,50-59,d,61,10,1
2021-04-17,50-59,f,47508,13399,8224
2021-04-17,50-59,m,47685,11151,5692
2021-04-17,60-69,d,45,15,2
2021-04-17,60-69,f,47626,17628,7069
2021-04-17,60-69,m,44016,16575,6392
2021-04-17,70-79,d,46,26,10
2021-04-17,70-79,f,47044,29980,12110
2021-04-17,70-79,m,41792,27082,11596
2021-04-17,80+,d,22,16,6
2021-04-17,80+,f,38476,35171,21540
2021-04-17,80+,m,27209,24871,15279
2021-04-17,NA,d,0,0,0
2021-04-17,NA,f,0,0,0
2021-04-17,NA,m,0,0,0
2021-04-18,0-9,d,0,0,0
2021-04-18,0-9,f,126,37,28
2021-04-18,0-9,m,115,14,10
2021-04-18,10-19,d,15,1,0
2021-04-18,10-19,f,3644,511,361
2021-04-18,10-19,m,3008,258,178
2021-04-18,20-29,d,67,1,0
2021-04-18,20-29,f,24465,4573,3066
2021-04-18,20-29,m,21001,2480,1581
2021-04-18,30-39,d,82,4,1
2021-04-18,30-39,f,41652,7181,4800
2021-04-18,30-39,m,42293,4991,2969
2021-04-18,40-49,d,50,7,1
2021-04-18,40-49,f,43815,9038,5795
2021-04-18,40-49,m,43411,6682,3661
2021-04-18,50-59,d,62,10,1
2021-04-18,50-59,f,48481,13423,8225
2021-04-18,50-59,m,48673,11169,5692
2021-04-18,60-69,d,47,15,2
2021-04-18,60-69,f,48101,17694,7069
2021-04-18,60-69,m,44501,16635,6392
2021-04-18,70-79,d,46,26,10
2021-04-18,70-79,f,47135,30040,12110
2021-04-18,70-79,m,41883,27152,11596
2021-04-18,80+,d,22,16,6
2021-04-18,80+,f,38514,35199,21540
2021-04-18,80+,m,27218,24888,15279
2021-04-18,NA,d,0,0,0
2021-04-18,NA,f,0,0,0
2021-04-18,NA,m,0,0,0
2021-04-19,0-9,d,0,0,0
2021-04-19,0-9,f,126,37,28
2021-04-19,0-9,m,117,14,10
2021-04-19,10-19,d,15,1,0
2021-04-19,10-19,f,3725,526,365
2021-04-19,10-19,m,3104,268,179
2021-04-19,20-29,d,72,1,0
2021-04-19,20-29,f,25036,4708,3109
2021-04-19,20-29,m,21461,2562,1593
2021-04-19,30-39,d,82,5,1
2021-04-19,30-39,f,42528,7384,4851
2021-04-19,30-39,m,43103,5219,2999
2021-04-19,40-49,d,53,7,1
2021-04-19,40-49,f,44673,9387,5841
2021-04-19,40-49,m,44305,7105,3695
2021-04-19,50-59,d,62,10,1
2021-04-19,50-59,f,49506,13940,8308
2021-04-19,50-59,m,49705,11920,5783
2021-04-19,60-69,d,51,15,2
2021-04-19,60-69,f,48805,19014,7162
2021-04-19,60-69,m,45119,17965,6498
2021-04-19,70-79,d,48,27,10
2021-04-19,70-79,f,47408,31306,12254
2021-04-19,70-79,m,42115,28318,11739
2021-04-19,80+,d,22,16,6
2021-04-19,80+,f,38609,35539,21707
2021-04-19,80+,m,27277,25094,15429
2021-04-19,NA,d,0,0,0
2021-04-19,NA,f,0,0,0
2021-04-19,NA,m,0,0,0
2021-04-20,0-9,d,0,0,0
2021-04-20,0-9,f,128,37,29
2021-04-20,0-9,m,119,14,10
2021-04-20,10-19,d,15,1,0
2021-04-20,10-19,f,3800,536,368
2021-04-20,10-19,m,3188,276,181
2021-04-20,20-29,d,73,1,0
2021-04-20,20-29,f,25508,4852,3159
2021-04-20,20-29,m,21880,2657,1608
2021-04-20,30-39,d,83,5,1
2021-04-20,30-39,f,43265,7622,4924
2021-04-20,30-39,m,43838,5483,3039
2021-04-20,40-49,d,54,7,1
2021-04-20,40-49,f,45452,9821,5927
2021-04-20,40-49,m,45033,7528,3737
2021-04-20,50-59,d,62,11,1
2021-04-20,50-59,f,50347,14618,8441
2021-04-20,50-59,m,50583,12743,5892
2021-04-20,60-69,d,51,17,2
2021-04-20,60-69,f,49340,20646,7328
2021-04-20,60-69,m,45664,19494,6639
2021-04-20,70-79,d,49,27,10
2021-04-20,70-79,f,47643,33011,12493
2021-04-20,70-79,m,42286,29747,11955
2021-04-20,80+,d,22,18,7
2021-04-20,80+,f,38682,35913,22015
2021-04-20,80+,m,27316,25347,15651
2021-04-20,NA,d,0,0,0
2021-04-20,NA,f,0,0,0
2021-04-20,NA,m,0,0,0
2021-04-21,0-9,d,0,0,0
2021-04-21,0-9,f,129,37,29
2021-04-21,0-9,m,120,14,10
2021-04-21,10-19,d,15,1,0
2021-04-21,10-19,f,3919,563,372
2021-04-21,10-19,m,3263,284,183
2021-04-21,20-29,d,76,1,0
2021-04-21,20-29,f,26225,5016,3258
2021-04-21,20-29,m,22466,2793,1656
2021-04-21,30-39,d,84,6,1
2021-04-21,30-39,f,44299,7872,5046
2021-04-21,30-39,m,44905,5773,3120
2021-04-21,40-49,d,57,8,1
2021-04-21,40-49,f,46474,10251,6067
2021-04-21,40-49,m,46136,7993,3802
2021-04-21,50-59,d,64,12,2
2021-04-21,50-59,f,51372,15353,8635
2021-04-21,50-59,m,51669,13634,5976
2021-04-21,60-69,d,52,18,2
2021-04-21,60-69,f,49936,22405,7497
2021-04-21,60-69,m,46219,21125,6751
2021-04-21,70-79,d,49,29,10
2021-04-21,70-79,f,47852,34651,12717
2021-04-21,70-79,m,42496,31133,12146
2021-04-21,80+,d,22,18,7
2021-04-21,80+,f,38759,36324,22244
2021-04-21,80+,m,27351,25633,15816
2021-04-21,NA,d,0,0,0
2021-04-21,NA,f,0,0,0
2021-04-21,NA,m,0,0,0
2021-04-22,0-9,d,0,0,0
2021-04-22,0-9,f,130,37,29
2021-04-22,0-9,m,121,14,10
2021-04-22,10-19,d,15,1,0
2021-04-22,10-19,f,4009,596,375
2021-04-22,10-19,m,3331,302,186
2021-04-22,20-29,d,77,2,0
2021-04-22,20-29,f,26785,5261,3345
2021-04-22,20-29,m,22952,2941,1697
2021-04-22,30-39,d,87,6,1
2021-04-22,30-39,f,45120,8257,5165
2021-04-22,30-39,m,45730,6060,3191
2021-04-22,40-49,d,59,8,1
2021-04-22,40-49,f,47349,10803,6161
2021-04-22,40-49,m,46961,8478,3870
2021-04-22,50-59,d,64,13,2
2021-04-22,50-59,f,52265,16242,8761
2021-04-22,50-59,m,52657,14677,6045
2021-04-22,60-69,d,52,23,2
2021-04-22,60-69,f,50483,24210,7620
2021-04-22,60-69,m,46774,22892,6858
2021-04-22,70-79,d,49,31,11
2021-04-22,70-79,f,48054,36375,12936
2021-04-22,70-79,m,42666,32662,12331
2021-04-22,80+,d,22,19,7
2021-04-22,80+,f,38841,36788,22475
2021-04-22,80+,m,27411,25965,16009
2021-04-22,NA,d,0,0,0
2021-04-22,NA,f,0,0,0
2021-04-22,NA,m,0,0,0
2021-04-23,0-9,d,0,0,0
2021-04-23,0-9,f,134,37,29
2021-04-23,0-9,m,124,14,10
2021-04-23,10-19,d,15,1,0
2021-04-23,10-19,f,4068,625,387
2021-04-23,10-19,m,3383,316,188
2021-04-23,20-29,d,77,2,0
2021-04-23,20-29,f,27136,5446,3444
2021-04-23,20-29,m,23285,3064,1732
2021-04-23,30-39,d,87,8,1
2021-04-23,30-39,f,45655,8564,5274
2021-04-23,30-39,m,46320,6296,3263
2021-04-23,40-49,d,59,9,1
2021-04-23,40-49,f,47971,11245,6285
2021-04-23,40-49,m,47537,8928,3945
2021-04-23,50-59,d,65,13,2
2021-04-23,50-59,f,52879,17006,8890
2021-04-23,50-59,m,53325,15506,6149
2021-04-23,60-69,d,52,26,2
2021-04-23,60-69,f,50879,25673,7765
2021-04-23,60-69,m,47201,24273,6994
2021-04-23,70-79,d,49,36,12
2021-04-23,70-79,f,48206,37657,13223
2021-04-23,70-79,m,42810,33768,12567
2021-04-23,80+,d,22,19,8
2021-04-23,80+,f,38901,37117,22859
2021-04-23,80+,m,27453,26184,16311
2021-04-23,NA,d,0,0,0
2021-04-23,NA,f,0,0,0
2021-04-23,NA,m,0,0,0
2021-04-24,0-9,d,0,0,0
2021-04-24,0-9,f,134,37,29
2021-04-24,0-9,m,126,14,10
2021-04-24,10-19,d,15,1,0
2021-04-24,10-19,f,4105,630,387
2021-04-24,10-19,m,3421,318,188
2021-04-24,20-29,d,79,2,0
2021-04-24,20-29,f,27358,5494,3449
2021-04-24,20-29,m,23511,3098,1733
2021-04-24,30-39,d,89,8,1
2021-04-24,30-39,f,46004,8633,5292
2021-04-24,30-39,m,46713,6359,3272
2021-04-24,40-49,d,59,9,1
2021-04-24,40-49,f,48327,11368,6321
2021-04-24,40-49,m,47899,9031,3981
2021-04-24,50-59,d,66,13,2
2021-04-24,50-59,f,53269,17231,8950
2021-04-24,50-59,m,53737,15785,6217
2021-04-24,60-69,d,52,26,2
2021-04-24,60-69,f,51072,26072,7846
2021-04-24,60-69,m,47428,24614,7067
2021-04-24,70-79,d,49,36,12
2021-04-24,70-79,f,48268,38007,13462
2021-04-24,70-79,m,42853,34091,12741
2021-04-24,80+,d,22,19,9
2021-04-24,80+,f,38920,37318,23136
2021-04-24,80+,m,27467,26340,16522
2021-04-24,NA,d,0,0,0
2021-04-24,NA,f,0,0,0
2021-04-24,NA,m,0,0,0
2021-04-25,0-9,d,0,0,0
2021-04-25,0-9,f,135,37,29
2021-04-25,0-9,m,126,14,10
2021-04-25,10-19,d,15,1,0
2021-04-25,10-19,f,4177,630,387
2021-04-25,10-19,m,3480,318,188
2021-04-25,20-29,d,80,2,0
2021-04-25,20-29,f,27665,5494,3449
2021-04-25,20-29,m,23824,3101,1736
2021-04-25,30-39,d,90,8,1
2021-04-25,30-39,f,46431,8637,5292
2021-04-25,30-39,m,47158,6359,3274
2021-04-25,40-49,d,59,9,1
2021-04-25,40-49,f,48764,11374,6321
2021-04-25,40-49,m,48351,9037,3982
2021-04-25,50-59,d,68,13,2
2021-04-25,50-59,f,53774,17257,8961
2021-04-25,50-59,m,54319,15813,6222
2021-04-25,60-69,d,53,26,2
2021-04-25,60-69,f,51329,26091,7856
2021-04-25,60-69,m,47691,24622,7080
2021-04-25,70-79,d,49,36,12
2021-04-25,70-79,f,48319,38011,13496
2021-04-25,70-79,m,42902,34094,12765
2021-04-25,80+,d,22,19,9
2021-04-25,80+,f,38941,37320,23177
2021-04-25,80+,m,27484,26342,16551
2021-04-25,NA,d,0,0,0
2021-04-25,NA,f,0,0,0
2021-04-25,NA,m,0,0,0
2021-04-26,0-9,d,0,0,0
2021-04-26,0-9,f,136,37,29
2021-04-26,0-9,m,126,14,10
2021-04-26,10-19,d,15,1,0
2021-04-26,10-19,f,4265,646,387
2021-04-26,10-19,m,3559,329,188
2021-04-26,20-29,d,83,2,0
2021-04-26,20-29,f,28214,5624,3460
2021-04-26,20-29,m,24328,3216,1740
2021-04-26,30-39,d,92,9,1
2021-04-26,30-39,f,47264,8866,5312
2021-04-26,30-39,m,48076,6628,3293
2021-04-26,40-49,d,59,9,1
2021-04-26,40-49,f,49504,11740,6348
2021-04-26,40-49,m,49187,9427,4010
2021-04-26,50-59,d,69,13,2
2021-04-26,50-59,f,54641,17868,9021
2021-04-26,50-59,m,55225,16625,6309
2021-04-26,60-69,d,54,26,2
2021-04-26,60-69,f,51851,27234,7966
2021-04-26,60-69,m,48249,25858,7193
2021-04-26,70-79,d,49,38,12
2021-04-26,70-79,f,48482,38993,13856
2021-04-26,70-79,m,43053,34976,13078
2021-04-26,80+,d,22,19,9
2021-04-26,80+,f,39021,37494,23609
2021-04-26,80+,m,27532,26481,16905
2021-04-26,NA,d,0,0,0
2021-04-26,NA,f,0,0,0
2021-04-26,NA,m,0,0,0
2021-04-27,0-9,d,0,0,0
2021-04-27,0-9,f,137,37,30
2021-04-27,0-9,m,128,14,10
2021-04-27,10-19,d,15,1,0
2021-04-27,10-19,f,4357,671,390
2021-04-27,10-19,m,3617,347,189
2021-04-27,20-29,d,83,2,0
2021-04-27,20-29,f,28728,5897,3474
2021-04-27,20-29,m,24767,3356,1748
2021-04-27,30-39,d,92,9,2
2021-04-27,30-39,f,47981,9255,5328
2021-04-27,30-39,m,48846,6965,3315
2021-04-27,40-49,d,60,12,1
2021-04-27,40-49,f,50196,12293,6380
2021-04-27,40-49,m,49903,9962,4041
2021-04-27,50-59,d,71,14,2
2021-04-27,50-59,f,55445,18845,9100
2021-04-27,50-59,m,56019,17653,6408
2021-04-27,60-69,d,54,26,2
2021-04-27,60-69,f,52305,28941,8107
2021-04-27,60-69,m,48746,27626,7324
2021-04-27,70-79,d,50,40,12
2021-04-27,70-79,f,48655,40407,14276
2021-04-27,70-79,m,43211,36210,13451
2021-04-27,80+,d,22,19,10
2021-04-27,80+,f,39096,37837,24117
2021-04-27,80+,m,27592,26684,17293
2021-04-27,NA,d,0,0,0
2021-04-27,NA,f,0,0,0
2021-04-27,NA,m,0,0,0
2021-04-28,0-9,d,0,0,0
2021-04-28,0-9,f,139,37,30
2021-04-28,0-9,m,133,14,10
2021-04-28,10-19,d,16,1,0
2021-04-28,10-19,f,4618,705,396
2021-04-28,10-19,m,3865,370,191
2021-04-28,20-29,d,86,4,0
2021-04-28,20-29,f,29781,6150,3488
2021-04-28,20-29,m,25724,3526,1763
2021-04-28,30-39,d,94,11,2
2021-04-28,30-39,f,49131,9676,5366
2021-04-28,30-39,m,50060,7295,3337
2021-04-28,40-49,d,63,13,1
2021-04-28,40-49,f,51605,12889,6444
2021-04-28,40-49,m,51096,10542,4082
2021-04-28,50-59,d,81,16,3
2021-04-28,50-59,f,59233,19786,9185
2021-04-28,50-59,m,60292,18771,6497
2021-04-28,60-69,d,56,28,2
2021-04-28,60-69,f,53862,30473,8251
2021-04-28,60-69,m,50534,29146,7475
2021-04-28,70-79,d,50,40,12
2021-04-28,70-79,f,48996,41627,14666
2021-04-28,70-79,m,43464,37345,13796
2021-04-28,80+,d,22,19,10
2021-04-28,80+,f,39313,38155,24623
2021-04-28,80+,m,27750,26895,17619
2021-04-28,NA,d,0,0,0
2021-04-28,NA,f,0,0,0
2021-04-28,NA,m,0,0,0
2021-04-29,0-9,d,0,0,0
2021-04-29,0-9,f,140,37,30
2021-04-29,0-9,m,135,14,10
2021-04-29,10-19,d,16,1,0
2021-04-29,10-19,f,4739,730,396
2021-04-29,10-19,m,3953,386,191
2021-04-29,20-29,d,86,5,0
2021-04-29,20-29,f,30352,6487,3498
2021-04-29,20-29,m,26214,3682,1770
2021-04-29,30-39,d,94,12,2
2021-04-29,30-39,f,49882,10045,5386
2021-04-29,30-39,m,50813,7631,3351
2021-04-29,40-49,d,63,14,1
2021-04-29,40-49,f,52424,13469,6486
2021-04-29,40-49,m,51906,11082,4118
2021-04-29,50-59,d,81,17,3
2021-04-29,50-59,f,60863,20819,9273
2021-04-29,50-59,m,62109,19896,6585
2021-04-29,60-69,d,56,29,2
2021-04-29,60-69,f,54795,31987,8373
2021-04-29,60-69,m,51470,30602,7615
2021-04-29,70-79,d,50,41,12
2021-04-29,70-79,f,49278,42746,15083
