week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,atLeastOneDose,49431
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,completedBasicImmu,46526
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,booster,0
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,atLeastOneDose,49742
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,completedBasicImmu,47000
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,booster,0
2021-08-16,2021-08-22,33,106,Bezirk Horgen,atLeastOneDose,74561
2021-08-16,2021-08-22,33,106,Bezirk Horgen,completedBasicImmu,71186
2021-08-16,2021-08-22,33,106,Bezirk Horgen,booster,0
2021-08-16,2021-08-22,33,107,Bezirk Meilen,atLeastOneDose,67860
2021-08-16,2021-08-22,33,107,Bezirk Meilen,completedBasicImmu,65256
2021-08-16,2021-08-22,33,107,Bezirk Meilen,booster,0
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,atLeastOneDose,32643
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,completedBasicImmu,30992
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,booster,0
2021-08-16,2021-08-22,33,109,Bezirk Uster,atLeastOneDose,78337
2021-08-16,2021-08-22,33,109,Bezirk Uster,completedBasicImmu,74215
2021-08-16,2021-08-22,33,109,Bezirk Uster,booster,0
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,atLeastOneDose,98240
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,completedBasicImmu,92465
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,booster,0
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,atLeastOneDose,51533
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,completedBasicImmu,48530
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,booster,0
2021-08-16,2021-08-22,33,112,Bezirk Zurich,atLeastOneDose,271465
2021-08-16,2021-08-22,33,112,Bezirk Zurich,completedBasicImmu,260562
2021-08-16,2021-08-22,33,112,Bezirk Zurich,booster,0
2021-08-16,2021-08-22,33,NA,andere Kantone,atLeastOneDose,7590
2021-08-16,2021-08-22,33,NA,andere Kantone,completedBasicImmu,7146
2021-08-16,2021-08-22,33,NA,andere Kantone,booster,0
2021-08-16,2021-08-22,33,NA,Nachbarkantone,atLeastOneDose,27527
2021-08-16,2021-08-22,33,NA,Nachbarkantone,completedBasicImmu,26082
2021-08-16,2021-08-22,33,NA,Nachbarkantone,booster,0
2021-08-16,2021-08-22,33,NA,unbekannt,atLeastOneDose,5219
2021-08-16,2021-08-22,33,NA,unbekannt,completedBasicImmu,4901
2021-08-16,2021-08-22,33,NA,unbekannt,booster,0
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1381
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,17524
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,booster,0
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,atLeastOneDose,31810
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,completedBasicImmu,29930
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,booster,0
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,atLeastOneDose,17207
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,completedBasicImmu,16282
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,booster,0
2021-08-23,2021-08-29,34,103,Bezirk Bulach,atLeastOneDose,89037
2021-08-23,2021-08-29,34,103,Bezirk Bulach,completedBasicImmu,83796
2021-08-23,2021-08-29,34,103,Bezirk Bulach,booster,0
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,atLeastOneDose,50484
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,completedBasicImmu,47241
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,booster,0
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,atLeastOneDose,50611
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,completedBasicImmu,47600
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,booster,0
2021-08-23,2021-08-29,34,106,Bezirk Horgen,atLeastOneDose,75678
2021-08-23,2021-08-29,34,106,Bezirk Horgen,completedBasicImmu,72281
2021-08-23,2021-08-29,34,106,Bezirk Horgen,booster,0
2021-08-23,2021-08-29,34,107,Bezirk Meilen,atLeastOneDose,68711
2021-08-23,2021-08-29,34,107,Bezirk Meilen,completedBasicImmu,65912
2021-08-23,2021-08-29,34,107,Bezirk Meilen,booster,0
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,atLeastOneDose,33273
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,completedBasicImmu,31430
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,booster,0
2021-08-23,2021-08-29,34,109,Bezirk Uster,atLeastOneDose,79705
2021-08-23,2021-08-29,34,109,Bezirk Uster,completedBasicImmu,75250
2021-08-23,2021-08-29,34,109,Bezirk Uster,booster,0
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,atLeastOneDose,100133
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,completedBasicImmu,93933
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,booster,0
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,atLeastOneDose,52555
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,completedBasicImmu,49254
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,booster,0
2021-08-23,2021-08-29,34,112,Bezirk Zurich,atLeastOneDose,274406
2021-08-23,2021-08-29,34,112,Bezirk Zurich,completedBasicImmu,263381
2021-08-23,2021-08-29,34,112,Bezirk Zurich,booster,0
2021-08-23,2021-08-29,34,NA,andere Kantone,atLeastOneDose,7676
2021-08-23,2021-08-29,34,NA,andere Kantone,completedBasicImmu,7273
2021-08-23,2021-08-29,34,NA,andere Kantone,booster,0
2021-08-23,2021-08-29,34,NA,Nachbarkantone,atLeastOneDose,27926
2021-08-23,2021-08-29,34,NA,Nachbarkantone,completedBasicImmu,26442
2021-08-23,2021-08-29,34,NA,Nachbarkantone,booster,0
2021-08-23,2021-08-29,34,NA,unbekannt,atLeastOneDose,5281
2021-08-23,2021-08-29,34,NA,unbekannt,completedBasicImmu,4959
2021-08-23,2021-08-29,34,NA,unbekannt,booster,0
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1473
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,17801
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,booster,0
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,atLeastOneDose,32445
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,completedBasicImmu,30217
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,booster,0
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,atLeastOneDose,17448
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,completedBasicImmu,16459
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,booster,0
2021-08-30,2021-09-05,35,103,Bezirk Bulach,atLeastOneDose,90580
2021-08-30,2021-09-05,35,103,Bezirk Bulach,completedBasicImmu,84675
2021-08-30,2021-09-05,35,103,Bezirk Bulach,booster,0
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,atLeastOneDose,51299
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,completedBasicImmu,47694
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,booster,0
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,atLeastOneDose,52068
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,completedBasicImmu,48090
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,booster,0
2021-08-30,2021-09-05,35,106,Bezirk Horgen,atLeastOneDose,76612
2021-08-30,2021-09-05,35,106,Bezirk Horgen,completedBasicImmu,72648
2021-08-30,2021-09-05,35,106,Bezirk Horgen,booster,0
2021-08-30,2021-09-05,35,107,Bezirk Meilen,atLeastOneDose,69963
2021-08-30,2021-09-05,35,107,Bezirk Meilen,completedBasicImmu,66378
2021-08-30,2021-09-05,35,107,Bezirk Meilen,booster,0
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,atLeastOneDose,34026
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,completedBasicImmu,31756
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,booster,0
2021-08-30,2021-09-05,35,109,Bezirk Uster,atLeastOneDose,81383
2021-08-30,2021-09-05,35,109,Bezirk Uster,completedBasicImmu,75948
2021-08-30,2021-09-05,35,109,Bezirk Uster,booster,0
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,atLeastOneDose,102521
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,completedBasicImmu,94994
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,booster,0
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,atLeastOneDose,53504
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,completedBasicImmu,49708
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,booster,0
2021-08-30,2021-09-05,35,112,Bezirk Zurich,atLeastOneDose,278028
2021-08-30,2021-09-05,35,112,Bezirk Zurich,completedBasicImmu,265154
2021-08-30,2021-09-05,35,112,Bezirk Zurich,booster,0
2021-08-30,2021-09-05,35,NA,andere Kantone,atLeastOneDose,7798
2021-08-30,2021-09-05,35,NA,andere Kantone,completedBasicImmu,7350
2021-08-30,2021-09-05,35,NA,andere Kantone,booster,0
2021-08-30,2021-09-05,35,NA,Nachbarkantone,atLeastOneDose,28370
2021-08-30,2021-09-05,35,NA,Nachbarkantone,completedBasicImmu,26703
2021-08-30,2021-09-05,35,NA,Nachbarkantone,booster,0
2021-08-30,2021-09-05,35,NA,unbekannt,atLeastOneDose,5373
2021-08-30,2021-09-05,35,NA,unbekannt,completedBasicImmu,5000
2021-08-30,2021-09-05,35,NA,unbekannt,booster,0
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1594
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,18063
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,booster,0
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,atLeastOneDose,33260
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,completedBasicImmu,30539
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,booster,0
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,atLeastOneDose,17737
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,completedBasicImmu,16613
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,booster,0
2021-09-06,2021-09-12,36,103,Bezirk Bulach,atLeastOneDose,93021
2021-09-06,2021-09-12,36,103,Bezirk Bulach,completedBasicImmu,85771
2021-09-06,2021-09-12,36,103,Bezirk Bulach,booster,0
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,atLeastOneDose,52873
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,completedBasicImmu,48352
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,booster,0
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,atLeastOneDose,53685
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,completedBasicImmu,48672
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,booster,0
2021-09-06,2021-09-12,36,106,Bezirk Horgen,atLeastOneDose,78069
2021-09-06,2021-09-12,36,106,Bezirk Horgen,completedBasicImmu,73258
2021-09-06,2021-09-12,36,106,Bezirk Horgen,booster,0
2021-09-06,2021-09-12,36,107,Bezirk Meilen,atLeastOneDose,71145
2021-09-06,2021-09-12,36,107,Bezirk Meilen,completedBasicImmu,66878
2021-09-06,2021-09-12,36,107,Bezirk Meilen,booster,0
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,atLeastOneDose,35049
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,completedBasicImmu,32128
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,booster,0
2021-09-06,2021-09-12,36,109,Bezirk Uster,atLeastOneDose,83197
2021-09-06,2021-09-12,36,109,Bezirk Uster,completedBasicImmu,76781
2021-09-06,2021-09-12,36,109,Bezirk Uster,booster,0
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,atLeastOneDose,105304
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,completedBasicImmu,96185
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,booster,0
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,atLeastOneDose,54819
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,completedBasicImmu,50307
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,booster,0
2021-09-06,2021-09-12,36,112,Bezirk Zurich,atLeastOneDose,283636
2021-09-06,2021-09-12,36,112,Bezirk Zurich,completedBasicImmu,267408
2021-09-06,2021-09-12,36,112,Bezirk Zurich,booster,0
2021-09-06,2021-09-12,36,NA,andere Kantone,atLeastOneDose,7990
2021-09-06,2021-09-12,36,NA,andere Kantone,completedBasicImmu,7434
2021-09-06,2021-09-12,36,NA,andere Kantone,booster,0
2021-09-06,2021-09-12,36,NA,Nachbarkantone,atLeastOneDose,29098
2021-09-06,2021-09-12,36,NA,Nachbarkantone,completedBasicImmu,26976
2021-09-06,2021-09-12,36,NA,Nachbarkantone,booster,0
2021-09-06,2021-09-12,36,NA,unbekannt,atLeastOneDose,5469
2021-09-06,2021-09-12,36,NA,unbekannt,completedBasicImmu,5051
2021-09-06,2021-09-12,36,NA,unbekannt,booster,0
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1770
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,18421
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,booster,0
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,atLeastOneDose,33853
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,completedBasicImmu,30956
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,booster,0
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,atLeastOneDose,18237
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,completedBasicImmu,16860
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,booster,0
2021-09-13,2021-09-19,37,103,Bezirk Bulach,atLeastOneDose,95866
2021-09-13,2021-09-19,37,103,Bezirk Bulach,completedBasicImmu,87196
2021-09-13,2021-09-19,37,103,Bezirk Bulach,booster,0
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,atLeastOneDose,54422
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,completedBasicImmu,49183
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,booster,0
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,atLeastOneDose,55269
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,completedBasicImmu,49331
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,booster,0
2021-09-13,2021-09-19,37,106,Bezirk Horgen,atLeastOneDose,79519
2021-09-13,2021-09-19,37,106,Bezirk Horgen,completedBasicImmu,74104
2021-09-13,2021-09-19,37,106,Bezirk Horgen,booster,0
2021-09-13,2021-09-19,37,107,Bezirk Meilen,atLeastOneDose,72404
2021-09-13,2021-09-19,37,107,Bezirk Meilen,completedBasicImmu,67549
2021-09-13,2021-09-19,37,107,Bezirk Meilen,booster,0
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,atLeastOneDose,36178
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,completedBasicImmu,32609
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,booster,0
2021-09-13,2021-09-19,37,109,Bezirk Uster,atLeastOneDose,85392
2021-09-13,2021-09-19,37,109,Bezirk Uster,completedBasicImmu,77734
2021-09-13,2021-09-19,37,109,Bezirk Uster,booster,0
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,atLeastOneDose,108195
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,completedBasicImmu,97832
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,booster,0
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,atLeastOneDose,56329
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,completedBasicImmu,51070
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,booster,0
2021-09-13,2021-09-19,37,112,Bezirk Zurich,atLeastOneDose,289255
2021-09-13,2021-09-19,37,112,Bezirk Zurich,completedBasicImmu,270354
2021-09-13,2021-09-19,37,112,Bezirk Zurich,booster,0
2021-09-13,2021-09-19,37,NA,andere Kantone,atLeastOneDose,8181
2021-09-13,2021-09-19,37,NA,andere Kantone,completedBasicImmu,7538
2021-09-13,2021-09-19,37,NA,andere Kantone,booster,0
2021-09-13,2021-09-19,37,NA,Nachbarkantone,atLeastOneDose,29843
2021-09-13,2021-09-19,37,NA,Nachbarkantone,completedBasicImmu,27332
2021-09-13,2021-09-19,37,NA,Nachbarkantone,booster,0
2021-09-13,2021-09-19,37,NA,unbekannt,atLeastOneDose,5587
2021-09-13,2021-09-19,37,NA,unbekannt,completedBasicImmu,5117
2021-09-13,2021-09-19,37,NA,unbekannt,booster,0
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1967
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,18973
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,booster,0
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,atLeastOneDose,34323
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,completedBasicImmu,31403
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,booster,0
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,atLeastOneDose,18588
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,completedBasicImmu,17112
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,booster,0
2021-09-20,2021-09-26,38,103,Bezirk Bulach,atLeastOneDose,97696
2021-09-20,2021-09-26,38,103,Bezirk Bulach,completedBasicImmu,88968
2021-09-20,2021-09-26,38,103,Bezirk Bulach,booster,0
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,atLeastOneDose,55667
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,completedBasicImmu,50224
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,booster,0
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,atLeastOneDose,56233
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,completedBasicImmu,50253
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,booster,0
2021-09-20,2021-09-26,38,106,Bezirk Horgen,atLeastOneDose,80948
2021-09-20,2021-09-26,38,106,Bezirk Horgen,completedBasicImmu,75126
2021-09-20,2021-09-26,38,106,Bezirk Horgen,booster,0
2021-09-20,2021-09-26,38,107,Bezirk Meilen,atLeastOneDose,73111
2021-09-20,2021-09-26,38,107,Bezirk Meilen,completedBasicImmu,68356
2021-09-20,2021-09-26,38,107,Bezirk Meilen,booster,0
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,atLeastOneDose,36820
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,completedBasicImmu,33177
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,booster,0
2021-09-20,2021-09-26,38,109,Bezirk Uster,atLeastOneDose,86855
2021-09-20,2021-09-26,38,109,Bezirk Uster,completedBasicImmu,78962
2021-09-20,2021-09-26,38,109,Bezirk Uster,booster,0
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,atLeastOneDose,109991
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,completedBasicImmu,99687
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,booster,0
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,atLeastOneDose,57423
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,completedBasicImmu,52014
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,booster,0
2021-09-20,2021-09-26,38,112,Bezirk Zurich,atLeastOneDose,293920
2021-09-20,2021-09-26,38,112,Bezirk Zurich,completedBasicImmu,273382
2021-09-20,2021-09-26,38,112,Bezirk Zurich,booster,0
2021-09-20,2021-09-26,38,NA,andere Kantone,atLeastOneDose,8364
2021-09-20,2021-09-26,38,NA,andere Kantone,completedBasicImmu,7626
2021-09-20,2021-09-26,38,NA,andere Kantone,booster,0
2021-09-20,2021-09-26,38,NA,Nachbarkantone,atLeastOneDose,30407
2021-09-20,2021-09-26,38,NA,Nachbarkantone,completedBasicImmu,27723
2021-09-20,2021-09-26,38,NA,Nachbarkantone,booster,0
2021-09-20,2021-09-26,38,NA,unbekannt,atLeastOneDose,5673
2021-09-20,2021-09-26,38,NA,unbekannt,completedBasicImmu,5171
2021-09-20,2021-09-26,38,NA,unbekannt,booster,0
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,2136
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,19736
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,booster,0
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,atLeastOneDose,34612
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,completedBasicImmu,31895
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,booster,0
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,atLeastOneDose,18710
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,completedBasicImmu,17301
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,booster,0
2021-09-27,2021-10-03,39,103,Bezirk Bulach,atLeastOneDose,98787
2021-09-27,2021-10-03,39,103,Bezirk Bulach,completedBasicImmu,90281
2021-09-27,2021-10-03,39,103,Bezirk Bulach,booster,0
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,atLeastOneDose,56209
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,completedBasicImmu,51023
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,booster,0
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,atLeastOneDose,56966
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,completedBasicImmu,51561
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,booster,0
2021-09-27,2021-10-03,39,106,Bezirk Horgen,atLeastOneDose,81623
2021-09-27,2021-10-03,39,106,Bezirk Horgen,completedBasicImmu,76221
2021-09-27,2021-10-03,39,106,Bezirk Horgen,booster,0
2021-09-27,2021-10-03,39,107,Bezirk Meilen,atLeastOneDose,73630
2021-09-27,2021-10-03,39,107,Bezirk Meilen,completedBasicImmu,69542
2021-09-27,2021-10-03,39,107,Bezirk Meilen,booster,0
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,atLeastOneDose,37207
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,completedBasicImmu,33807
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,booster,0
2021-09-27,2021-10-03,39,109,Bezirk Uster,atLeastOneDose,87653
2021-09-27,2021-10-03,39,109,Bezirk Uster,completedBasicImmu,80379
2021-09-27,2021-10-03,39,109,Bezirk Uster,booster,0
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,atLeastOneDose,111001
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,completedBasicImmu,101588
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,booster,0
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,atLeastOneDose,58260
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,completedBasicImmu,53046
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,booster,0
2021-09-27,2021-10-03,39,112,Bezirk Zurich,atLeastOneDose,296680
2021-09-27,2021-10-03,39,112,Bezirk Zurich,completedBasicImmu,277141
2021-09-27,2021-10-03,39,112,Bezirk Zurich,booster,0
2021-09-27,2021-10-03,39,NA,andere Kantone,atLeastOneDose,8471
2021-09-27,2021-10-03,39,NA,andere Kantone,completedBasicImmu,7765
2021-09-27,2021-10-03,39,NA,andere Kantone,booster,0
2021-09-27,2021-10-03,39,NA,Nachbarkantone,atLeastOneDose,30759
2021-09-27,2021-10-03,39,NA,Nachbarkantone,completedBasicImmu,28172
2021-09-27,2021-10-03,39,NA,Nachbarkantone,booster,0
2021-09-27,2021-10-03,39,NA,unbekannt,atLeastOneDose,5730
2021-09-27,2021-10-03,39,NA,unbekannt,completedBasicImmu,5256
2021-09-27,2021-10-03,39,NA,unbekannt,booster,0
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,2226
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,20604
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,booster,0
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,atLeastOneDose,34826
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,completedBasicImmu,32702
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,booster,0
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,atLeastOneDose,18791
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,completedBasicImmu,17583
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,booster,0
2021-10-04,2021-10-10,40,103,Bezirk Bulach,atLeastOneDose,99461
2021-10-04,2021-10-10,40,103,Bezirk Bulach,completedBasicImmu,92399
2021-10-04,2021-10-10,40,103,Bezirk Bulach,booster,0
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,atLeastOneDose,56792
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,completedBasicImmu,52391
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,booster,0
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,atLeastOneDose,57521
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,completedBasicImmu,53085
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,booster,0
2021-10-04,2021-10-10,40,106,Bezirk Horgen,atLeastOneDose,82027
2021-10-04,2021-10-10,40,106,Bezirk Horgen,completedBasicImmu,77553
2021-10-04,2021-10-10,40,106,Bezirk Horgen,booster,0
2021-10-04,2021-10-10,40,107,Bezirk Meilen,atLeastOneDose,74037
2021-10-04,2021-10-10,40,107,Bezirk Meilen,completedBasicImmu,70679
2021-10-04,2021-10-10,40,107,Bezirk Meilen,booster,0
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,atLeastOneDose,37516
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,completedBasicImmu,34702
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,booster,0
2021-10-04,2021-10-10,40,109,Bezirk Uster,atLeastOneDose,88230
2021-10-04,2021-10-10,40,109,Bezirk Uster,completedBasicImmu,82182
2021-10-04,2021-10-10,40,109,Bezirk Uster,booster,0
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,atLeastOneDose,111810
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,completedBasicImmu,104031
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,booster,0
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,atLeastOneDose,58751
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,completedBasicImmu,54299
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,booster,0
2021-10-04,2021-10-10,40,112,Bezirk Zurich,atLeastOneDose,298456
2021-10-04,2021-10-10,40,112,Bezirk Zurich,completedBasicImmu,282237
