date,ageclass,gender,vacc_status,nCumul
2021-01-23,70-79,f,completedBasicImmu,0
2021-01-23,70-79,f,booster,0
2021-01-23,70-79,m,atLeastOneDose,3651
2021-01-23,70-79,m,completedBasicImmu,0
2021-01-23,70-79,m,booster,0
2021-01-23,70-79,NA,atLeastOneDose,0
2021-01-23,70-79,NA,completedBasicImmu,0
2021-01-23,70-79,NA,booster,0
2021-01-23,80+,d,atLeastOneDose,0
2021-01-23,80+,d,completedBasicImmu,0
2021-01-23,80+,d,booster,0
2021-01-23,80+,f,atLeastOneDose,4666
2021-01-23,80+,f,completedBasicImmu,0
2021-01-23,80+,f,booster,0
2021-01-23,80+,m,atLeastOneDose,3904
2021-01-23,80+,m,completedBasicImmu,0
2021-01-23,80+,m,booster,0
2021-01-23,80+,NA,atLeastOneDose,0
2021-01-23,80+,NA,completedBasicImmu,0
2021-01-23,80+,NA,booster,0
2021-01-24,0-9,d,atLeastOneDose,0
2021-01-24,0-9,d,completedBasicImmu,0
2021-01-24,0-9,d,booster,0
2021-01-24,0-9,f,atLeastOneDose,0
2021-01-24,0-9,f,completedBasicImmu,0
2021-01-24,0-9,f,booster,0
2021-01-24,0-9,m,atLeastOneDose,0
2021-01-24,0-9,m,completedBasicImmu,0
2021-01-24,0-9,m,booster,0
2021-01-24,0-9,NA,atLeastOneDose,0
2021-01-24,0-9,NA,completedBasicImmu,0
2021-01-24,0-9,NA,booster,0
2021-01-24,10-19,d,atLeastOneDose,0
2021-01-24,10-19,d,completedBasicImmu,0
2021-01-24,10-19,d,booster,0
2021-01-24,10-19,f,atLeastOneDose,52
2021-01-24,10-19,f,completedBasicImmu,0
2021-01-24,10-19,f,booster,0
2021-01-24,10-19,m,atLeastOneDose,22
2021-01-24,10-19,m,completedBasicImmu,0
2021-01-24,10-19,m,booster,0
2021-01-24,10-19,NA,atLeastOneDose,0
2021-01-24,10-19,NA,completedBasicImmu,0
2021-01-24,10-19,NA,booster,0
2021-01-24,20-29,d,atLeastOneDose,0
2021-01-24,20-29,d,completedBasicImmu,0
2021-01-24,20-29,d,booster,0
2021-01-24,20-29,f,atLeastOneDose,671
2021-01-24,20-29,f,completedBasicImmu,11
2021-01-24,20-29,f,booster,0
2021-01-24,20-29,m,atLeastOneDose,325
2021-01-24,20-29,m,completedBasicImmu,0
2021-01-24,20-29,m,booster,0
2021-01-24,20-29,NA,atLeastOneDose,0
2021-01-24,20-29,NA,completedBasicImmu,0
2021-01-24,20-29,NA,booster,0
2021-01-24,30-39,d,atLeastOneDose,0
2021-01-24,30-39,d,completedBasicImmu,0
2021-01-24,30-39,d,booster,0
2021-01-24,30-39,f,atLeastOneDose,1194
2021-01-24,30-39,f,completedBasicImmu,25
2021-01-24,30-39,f,booster,0
2021-01-24,30-39,m,atLeastOneDose,779
2021-01-24,30-39,m,completedBasicImmu,11
2021-01-24,30-39,m,booster,0
2021-01-24,30-39,NA,atLeastOneDose,0
2021-01-24,30-39,NA,completedBasicImmu,0
2021-01-24,30-39,NA,booster,0
2021-01-24,40-49,d,atLeastOneDose,0
2021-01-24,40-49,d,completedBasicImmu,0
2021-01-24,40-49,d,booster,0
2021-01-24,40-49,f,atLeastOneDose,1217
2021-01-24,40-49,f,completedBasicImmu,11
2021-01-24,40-49,f,booster,0
2021-01-24,40-49,m,atLeastOneDose,842
2021-01-24,40-49,m,completedBasicImmu,0
2021-01-24,40-49,m,booster,0
2021-01-24,40-49,NA,atLeastOneDose,0
2021-01-24,40-49,NA,completedBasicImmu,0
2021-01-24,40-49,NA,booster,0
2021-01-24,50-59,d,atLeastOneDose,0
2021-01-24,50-59,d,completedBasicImmu,0
2021-01-24,50-59,d,booster,0
2021-01-24,50-59,f,atLeastOneDose,1633
2021-01-24,50-59,f,completedBasicImmu,0
2021-01-24,50-59,f,booster,0
2021-01-24,50-59,m,atLeastOneDose,1201
2021-01-24,50-59,m,completedBasicImmu,0
2021-01-24,50-59,m,booster,0
2021-01-24,50-59,NA,atLeastOneDose,0
2021-01-24,50-59,NA,completedBasicImmu,0
2021-01-24,50-59,NA,booster,0
2021-01-24,60-69,d,atLeastOneDose,0
2021-01-24,60-69,d,completedBasicImmu,0
2021-01-24,60-69,d,booster,0
2021-01-24,60-69,f,atLeastOneDose,1380
2021-01-24,60-69,f,completedBasicImmu,0
2021-01-24,60-69,f,booster,0
2021-01-24,60-69,m,atLeastOneDose,1440
2021-01-24,60-69,m,completedBasicImmu,0
2021-01-24,60-69,m,booster,0
2021-01-24,60-69,NA,atLeastOneDose,0
2021-01-24,60-69,NA,completedBasicImmu,0
2021-01-24,60-69,NA,booster,0
2021-01-24,70-79,d,atLeastOneDose,0
2021-01-24,70-79,d,completedBasicImmu,0
2021-01-24,70-79,d,booster,0
2021-01-24,70-79,f,atLeastOneDose,3286
2021-01-24,70-79,f,completedBasicImmu,0
2021-01-24,70-79,f,booster,0
2021-01-24,70-79,m,atLeastOneDose,3656
2021-01-24,70-79,m,completedBasicImmu,0
2021-01-24,70-79,m,booster,0
2021-01-24,70-79,NA,atLeastOneDose,0
2021-01-24,70-79,NA,completedBasicImmu,0
2021-01-24,70-79,NA,booster,0
2021-01-24,80+,d,atLeastOneDose,0
2021-01-24,80+,d,completedBasicImmu,0
2021-01-24,80+,d,booster,0
2021-01-24,80+,f,atLeastOneDose,4674
2021-01-24,80+,f,completedBasicImmu,0
2021-01-24,80+,f,booster,0
2021-01-24,80+,m,atLeastOneDose,3909
2021-01-24,80+,m,completedBasicImmu,0
2021-01-24,80+,m,booster,0
2021-01-24,80+,NA,atLeastOneDose,0
2021-01-24,80+,NA,completedBasicImmu,0
2021-01-24,80+,NA,booster,0
2021-01-25,0-9,d,atLeastOneDose,0
2021-01-25,0-9,d,completedBasicImmu,0
2021-01-25,0-9,d,booster,0
2021-01-25,0-9,f,atLeastOneDose,0
2021-01-25,0-9,f,completedBasicImmu,0
2021-01-25,0-9,f,booster,0
2021-01-25,0-9,m,atLeastOneDose,0
2021-01-25,0-9,m,completedBasicImmu,0
2021-01-25,0-9,m,booster,0
2021-01-25,0-9,NA,atLeastOneDose,0
2021-01-25,0-9,NA,completedBasicImmu,0
2021-01-25,0-9,NA,booster,0
2021-01-25,10-19,d,atLeastOneDose,0
2021-01-25,10-19,d,completedBasicImmu,0
2021-01-25,10-19,d,booster,0
2021-01-25,10-19,f,atLeastOneDose,53
2021-01-25,10-19,f,completedBasicImmu,0
2021-01-25,10-19,f,booster,0
2021-01-25,10-19,m,atLeastOneDose,22
2021-01-25,10-19,m,completedBasicImmu,0
2021-01-25,10-19,m,booster,0
2021-01-25,10-19,NA,atLeastOneDose,0
2021-01-25,10-19,NA,completedBasicImmu,0
2021-01-25,10-19,NA,booster,0
2021-01-25,20-29,d,atLeastOneDose,0
2021-01-25,20-29,d,completedBasicImmu,0
2021-01-25,20-29,d,booster,0
2021-01-25,20-29,f,atLeastOneDose,683
2021-01-25,20-29,f,completedBasicImmu,13
2021-01-25,20-29,f,booster,0
2021-01-25,20-29,m,atLeastOneDose,328
2021-01-25,20-29,m,completedBasicImmu,10
2021-01-25,20-29,m,booster,0
2021-01-25,20-29,NA,atLeastOneDose,0
2021-01-25,20-29,NA,completedBasicImmu,0
2021-01-25,20-29,NA,booster,0
2021-01-25,30-39,d,atLeastOneDose,0
2021-01-25,30-39,d,completedBasicImmu,0
2021-01-25,30-39,d,booster,0
2021-01-25,30-39,f,atLeastOneDose,1208
2021-01-25,30-39,f,completedBasicImmu,28
2021-01-25,30-39,f,booster,0
2021-01-25,30-39,m,atLeastOneDose,798
2021-01-25,30-39,m,completedBasicImmu,11
2021-01-25,30-39,m,booster,0
2021-01-25,30-39,NA,atLeastOneDose,0
2021-01-25,30-39,NA,completedBasicImmu,0
2021-01-25,30-39,NA,booster,0
2021-01-25,40-49,d,atLeastOneDose,0
2021-01-25,40-49,d,completedBasicImmu,0
2021-01-25,40-49,d,booster,0
2021-01-25,40-49,f,atLeastOneDose,1251
2021-01-25,40-49,f,completedBasicImmu,13
2021-01-25,40-49,f,booster,0
2021-01-25,40-49,m,atLeastOneDose,865
2021-01-25,40-49,m,completedBasicImmu,11
2021-01-25,40-49,m,booster,0
2021-01-25,40-49,NA,atLeastOneDose,0
2021-01-25,40-49,NA,completedBasicImmu,0
2021-01-25,40-49,NA,booster,0
2021-01-25,50-59,d,atLeastOneDose,0
2021-01-25,50-59,d,completedBasicImmu,0
2021-01-25,50-59,d,booster,0
2021-01-25,50-59,f,atLeastOneDose,1687
2021-01-25,50-59,f,completedBasicImmu,0
2021-01-25,50-59,f,booster,0
2021-01-25,50-59,m,atLeastOneDose,1258
2021-01-25,50-59,m,completedBasicImmu,11
2021-01-25,50-59,m,booster,0
2021-01-25,50-59,NA,atLeastOneDose,0
2021-01-25,50-59,NA,completedBasicImmu,0
2021-01-25,50-59,NA,booster,0
2021-01-25,60-69,d,atLeastOneDose,0
2021-01-25,60-69,d,completedBasicImmu,0
2021-01-25,60-69,d,booster,0
2021-01-25,60-69,f,atLeastOneDose,1467
2021-01-25,60-69,f,completedBasicImmu,0
2021-01-25,60-69,f,booster,0
2021-01-25,60-69,m,atLeastOneDose,1561
2021-01-25,60-69,m,completedBasicImmu,0
2021-01-25,60-69,m,booster,0
2021-01-25,60-69,NA,atLeastOneDose,0
2021-01-25,60-69,NA,completedBasicImmu,0
2021-01-25,60-69,NA,booster,0
2021-01-25,70-79,d,atLeastOneDose,0
2021-01-25,70-79,d,completedBasicImmu,0
2021-01-25,70-79,d,booster,0
2021-01-25,70-79,f,atLeastOneDose,3629
2021-01-25,70-79,f,completedBasicImmu,0
2021-01-25,70-79,f,booster,0
2021-01-25,70-79,m,atLeastOneDose,3982
2021-01-25,70-79,m,completedBasicImmu,0
2021-01-25,70-79,m,booster,0
2021-01-25,70-79,NA,atLeastOneDose,0
2021-01-25,70-79,NA,completedBasicImmu,0
2021-01-25,70-79,NA,booster,0
2021-01-25,80+,d,atLeastOneDose,0
2021-01-25,80+,d,completedBasicImmu,0
2021-01-25,80+,d,booster,0
2021-01-25,80+,f,atLeastOneDose,5066
2021-01-25,80+,f,completedBasicImmu,0
2021-01-25,80+,f,booster,0
2021-01-25,80+,m,atLeastOneDose,4284
2021-01-25,80+,m,completedBasicImmu,0
2021-01-25,80+,m,booster,0
2021-01-25,80+,NA,atLeastOneDose,0
2021-01-25,80+,NA,completedBasicImmu,0
2021-01-25,80+,NA,booster,0
2021-01-26,0-9,d,atLeastOneDose,0
2021-01-26,0-9,d,completedBasicImmu,0
2021-01-26,0-9,d,booster,0
2021-01-26,0-9,f,atLeastOneDose,0
2021-01-26,0-9,f,completedBasicImmu,0
2021-01-26,0-9,f,booster,0
2021-01-26,0-9,m,atLeastOneDose,0
2021-01-26,0-9,m,completedBasicImmu,0
2021-01-26,0-9,m,booster,0
2021-01-26,0-9,NA,atLeastOneDose,0
2021-01-26,0-9,NA,completedBasicImmu,0
2021-01-26,0-9,NA,booster,0
2021-01-26,10-19,d,atLeastOneDose,0
2021-01-26,10-19,d,completedBasicImmu,0
2021-01-26,10-19,d,booster,0
2021-01-26,10-19,f,atLeastOneDose,60
2021-01-26,10-19,f,completedBasicImmu,0
2021-01-26,10-19,f,booster,0
2021-01-26,10-19,m,atLeastOneDose,28
2021-01-26,10-19,m,completedBasicImmu,0
2021-01-26,10-19,m,booster,0
2021-01-26,10-19,NA,atLeastOneDose,0
2021-01-26,10-19,NA,completedBasicImmu,0
2021-01-26,10-19,NA,booster,0
2021-01-26,20-29,d,atLeastOneDose,0
2021-01-26,20-29,d,completedBasicImmu,0
2021-01-26,20-29,d,booster,0
2021-01-26,20-29,f,atLeastOneDose,743
2021-01-26,20-29,f,completedBasicImmu,15
2021-01-26,20-29,f,booster,0
2021-01-26,20-29,m,atLeastOneDose,384
2021-01-26,20-29,m,completedBasicImmu,15
2021-01-26,20-29,m,booster,0
2021-01-26,20-29,NA,atLeastOneDose,0
2021-01-26,20-29,NA,completedBasicImmu,0
2021-01-26,20-29,NA,booster,0
2021-01-26,30-39,d,atLeastOneDose,0
2021-01-26,30-39,d,completedBasicImmu,0
2021-01-26,30-39,d,booster,0
2021-01-26,30-39,f,atLeastOneDose,1285
2021-01-26,30-39,f,completedBasicImmu,35
2021-01-26,30-39,f,booster,0
2021-01-26,30-39,m,atLeastOneDose,870
2021-01-26,30-39,m,completedBasicImmu,24
2021-01-26,30-39,m,booster,0
2021-01-26,30-39,NA,atLeastOneDose,0
2021-01-26,30-39,NA,completedBasicImmu,0
2021-01-26,30-39,NA,booster,0
2021-01-26,40-49,d,atLeastOneDose,0
2021-01-26,40-49,d,completedBasicImmu,0
2021-01-26,40-49,d,booster,0
2021-01-26,40-49,f,atLeastOneDose,1370
2021-01-26,40-49,f,completedBasicImmu,30
2021-01-26,40-49,f,booster,0
2021-01-26,40-49,m,atLeastOneDose,978
2021-01-26,40-49,m,completedBasicImmu,26
2021-01-26,40-49,m,booster,0
2021-01-26,40-49,NA,atLeastOneDose,0
2021-01-26,40-49,NA,completedBasicImmu,0
2021-01-26,40-49,NA,booster,0
2021-01-26,50-59,d,atLeastOneDose,0
2021-01-26,50-59,d,completedBasicImmu,0
2021-01-26,50-59,d,booster,0
2021-01-26,50-59,f,atLeastOneDose,1889
2021-01-26,50-59,f,completedBasicImmu,15
2021-01-26,50-59,f,booster,0
2021-01-26,50-59,m,atLeastOneDose,1455
2021-01-26,50-59,m,completedBasicImmu,28
2021-01-26,50-59,m,booster,0
2021-01-26,50-59,NA,atLeastOneDose,0
2021-01-26,50-59,NA,completedBasicImmu,0
2021-01-26,50-59,NA,booster,0
2021-01-26,60-69,d,atLeastOneDose,0
2021-01-26,60-69,d,completedBasicImmu,0
2021-01-26,60-69,d,booster,0
2021-01-26,60-69,f,atLeastOneDose,1675
2021-01-26,60-69,f,completedBasicImmu,25
2021-01-26,60-69,f,booster,0
2021-01-26,60-69,m,atLeastOneDose,1799
2021-01-26,60-69,m,completedBasicImmu,40
2021-01-26,60-69,m,booster,0
2021-01-26,60-69,NA,atLeastOneDose,0
2021-01-26,60-69,NA,completedBasicImmu,0
2021-01-26,60-69,NA,booster,0
2021-01-26,70-79,d,atLeastOneDose,0
2021-01-26,70-79,d,completedBasicImmu,0
2021-01-26,70-79,d,booster,0
2021-01-26,70-79,f,atLeastOneDose,4125
2021-01-26,70-79,f,completedBasicImmu,27
2021-01-26,70-79,f,booster,0
2021-01-26,70-79,m,atLeastOneDose,4471
2021-01-26,70-79,m,completedBasicImmu,54
2021-01-26,70-79,m,booster,0
2021-01-26,70-79,NA,atLeastOneDose,0
2021-01-26,70-79,NA,completedBasicImmu,0
2021-01-26,70-79,NA,booster,0
2021-01-26,80+,d,atLeastOneDose,0
2021-01-26,80+,d,completedBasicImmu,0
2021-01-26,80+,d,booster,0
2021-01-26,80+,f,atLeastOneDose,5824
2021-01-26,80+,f,completedBasicImmu,20
2021-01-26,80+,f,booster,0
2021-01-26,80+,m,atLeastOneDose,4904
2021-01-26,80+,m,completedBasicImmu,28
2021-01-26,80+,m,booster,0
2021-01-26,80+,NA,atLeastOneDose,0
2021-01-26,80+,NA,completedBasicImmu,0
2021-01-26,80+,NA,booster,0
2021-01-27,0-9,d,atLeastOneDose,0
2021-01-27,0-9,d,completedBasicImmu,0
2021-01-27,0-9,d,booster,0
2021-01-27,0-9,f,atLeastOneDose,0
2021-01-27,0-9,f,completedBasicImmu,0
2021-01-27,0-9,f,booster,0
2021-01-27,0-9,m,atLeastOneDose,0
2021-01-27,0-9,m,completedBasicImmu,0
2021-01-27,0-9,m,booster,0
2021-01-27,0-9,NA,atLeastOneDose,0
2021-01-27,0-9,NA,completedBasicImmu,0
2021-01-27,0-9,NA,booster,0
2021-01-27,10-19,d,atLeastOneDose,0
2021-01-27,10-19,d,completedBasicImmu,0
2021-01-27,10-19,d,booster,0
2021-01-27,10-19,f,atLeastOneDose,71
2021-01-27,10-19,f,completedBasicImmu,0
2021-01-27,10-19,f,booster,0
2021-01-27,10-19,m,atLeastOneDose,36
2021-01-27,10-19,m,completedBasicImmu,0
2021-01-27,10-19,m,booster,0
2021-01-27,10-19,NA,atLeastOneDose,0
2021-01-27,10-19,NA,completedBasicImmu,0
2021-01-27,10-19,NA,booster,0
2021-01-27,20-29,d,atLeastOneDose,0
2021-01-27,20-29,d,completedBasicImmu,0
2021-01-27,20-29,d,booster,0
2021-01-27,20-29,f,atLeastOneDose,828
2021-01-27,20-29,f,completedBasicImmu,17
2021-01-27,20-29,f,booster,0
2021-01-27,20-29,m,atLeastOneDose,436
2021-01-27,20-29,m,completedBasicImmu,25
2021-01-27,20-29,m,booster,0
2021-01-27,20-29,NA,atLeastOneDose,0
2021-01-27,20-29,NA,completedBasicImmu,0
2021-01-27,20-29,NA,booster,0
2021-01-27,30-39,d,atLeastOneDose,0
2021-01-27,30-39,d,completedBasicImmu,0
2021-01-27,30-39,d,booster,0
2021-01-27,30-39,f,atLeastOneDose,1418
2021-01-27,30-39,f,completedBasicImmu,44
2021-01-27,30-39,f,booster,0
2021-01-27,30-39,m,atLeastOneDose,959
2021-01-27,30-39,m,completedBasicImmu,30
2021-01-27,30-39,m,booster,0
2021-01-27,30-39,NA,atLeastOneDose,0
2021-01-27,30-39,NA,completedBasicImmu,0
2021-01-27,30-39,NA,booster,0
2021-01-27,40-49,d,atLeastOneDose,0
2021-01-27,40-49,d,completedBasicImmu,0
2021-01-27,40-49,d,booster,0
2021-01-27,40-49,f,atLeastOneDose,1536
2021-01-27,40-49,f,completedBasicImmu,40
2021-01-27,40-49,f,booster,0
2021-01-27,40-49,m,atLeastOneDose,1114
2021-01-27,40-49,m,completedBasicImmu,36
2021-01-27,40-49,m,booster,0
2021-01-27,40-49,NA,atLeastOneDose,0
2021-01-27,40-49,NA,completedBasicImmu,0
2021-01-27,40-49,NA,booster,0
2021-01-27,50-59,d,atLeastOneDose,0
2021-01-27,50-59,d,completedBasicImmu,0
2021-01-27,50-59,d,booster,0
2021-01-27,50-59,f,atLeastOneDose,2199
2021-01-27,50-59,f,completedBasicImmu,24
2021-01-27,50-59,f,booster,0
2021-01-27,50-59,m,atLeastOneDose,1690
2021-01-27,50-59,m,completedBasicImmu,52
2021-01-27,50-59,m,booster,0
2021-01-27,50-59,NA,atLeastOneDose,0
2021-01-27,50-59,NA,completedBasicImmu,0
2021-01-27,50-59,NA,booster,0
2021-01-27,60-69,d,atLeastOneDose,0
2021-01-27,60-69,d,completedBasicImmu,0
2021-01-27,60-69,d,booster,0
2021-01-27,60-69,f,atLeastOneDose,1979
2021-01-27,60-69,f,completedBasicImmu,44
2021-01-27,60-69,f,booster,0
2021-01-27,60-69,m,atLeastOneDose,2100
2021-01-27,60-69,m,completedBasicImmu,64
2021-01-27,60-69,m,booster,0
2021-01-27,60-69,NA,atLeastOneDose,0
2021-01-27,60-69,NA,completedBasicImmu,0
2021-01-27,60-69,NA,booster,0
2021-01-27,70-79,d,atLeastOneDose,0
2021-01-27,70-79,d,completedBasicImmu,0
2021-01-27,70-79,d,booster,0
2021-01-27,70-79,f,atLeastOneDose,4754
2021-01-27,70-79,f,completedBasicImmu,57
2021-01-27,70-79,f,booster,0
2021-01-27,70-79,m,atLeastOneDose,5067
2021-01-27,70-79,m,completedBasicImmu,109
2021-01-27,70-79,m,booster,0
2021-01-27,70-79,NA,atLeastOneDose,0
2021-01-27,70-79,NA,completedBasicImmu,0
2021-01-27,70-79,NA,booster,0
2021-01-27,80+,d,atLeastOneDose,0
2021-01-27,80+,d,completedBasicImmu,0
2021-01-27,80+,d,booster,0
2021-01-27,80+,f,atLeastOneDose,6992
2021-01-27,80+,f,completedBasicImmu,38
2021-01-27,80+,f,booster,0
2021-01-27,80+,m,atLeastOneDose,5591
2021-01-27,80+,m,completedBasicImmu,47
2021-01-27,80+,m,booster,0
2021-01-27,80+,NA,atLeastOneDose,0
2021-01-27,80+,NA,completedBasicImmu,0
2021-01-27,80+,NA,booster,0
2021-01-28,0-9,d,atLeastOneDose,0
2021-01-28,0-9,d,completedBasicImmu,0
2021-01-28,0-9,d,booster,0
2021-01-28,0-9,f,atLeastOneDose,0
2021-01-28,0-9,f,completedBasicImmu,0
2021-01-28,0-9,f,booster,0
2021-01-28,0-9,m,atLeastOneDose,0
2021-01-28,0-9,m,completedBasicImmu,0
2021-01-28,0-9,m,booster,0
2021-01-28,0-9,NA,atLeastOneDose,0
2021-01-28,0-9,NA,completedBasicImmu,0
2021-01-28,0-9,NA,booster,0
2021-01-28,10-19,d,atLeastOneDose,0
2021-01-28,10-19,d,completedBasicImmu,0
2021-01-28,10-19,d,booster,0
2021-01-28,10-19,f,atLeastOneDose,95
2021-01-28,10-19,f,completedBasicImmu,0
2021-01-28,10-19,f,booster,0
2021-01-28,10-19,m,atLeastOneDose,49
2021-01-28,10-19,m,completedBasicImmu,0
2021-01-28,10-19,m,booster,0
2021-01-28,10-19,NA,atLeastOneDose,0
2021-01-28,10-19,NA,completedBasicImmu,0
2021-01-28,10-19,NA,booster,0
2021-01-28,20-29,d,atLeastOneDose,0
2021-01-28,20-29,d,completedBasicImmu,0
2021-01-28,20-29,d,booster,0
2021-01-28,20-29,f,atLeastOneDose,990
2021-01-28,20-29,f,completedBasicImmu,22
2021-01-28,20-29,f,booster,0
2021-01-28,20-29,m,atLeastOneDose,531
2021-01-28,20-29,m,completedBasicImmu,28
2021-01-28,20-29,m,booster,0
2021-01-28,20-29,NA,atLeastOneDose,0
2021-01-28,20-29,NA,completedBasicImmu,0
2021-01-28,20-29,NA,booster,0
2021-01-28,30-39,d,atLeastOneDose,0
2021-01-28,30-39,d,completedBasicImmu,0
2021-01-28,30-39,d,booster,0
2021-01-28,30-39,f,atLeastOneDose,1635
2021-01-28,30-39,f,completedBasicImmu,54
2021-01-28,30-39,f,booster,0
2021-01-28,30-39,m,atLeastOneDose,1095
2021-01-28,30-39,m,completedBasicImmu,42
2021-01-28,30-39,m,booster,0
2021-01-28,30-39,NA,atLeastOneDose,0
2021-01-28,30-39,NA,completedBasicImmu,0
2021-01-28,30-39,NA,booster,0
2021-01-28,40-49,d,atLeastOneDose,0
2021-01-28,40-49,d,completedBasicImmu,0
2021-01-28,40-49,d,booster,0
2021-01-28,40-49,f,atLeastOneDose,1825
2021-01-28,40-49,f,completedBasicImmu,57
2021-01-28,40-49,f,booster,0
2021-01-28,40-49,m,atLeastOneDose,1287
2021-01-28,40-49,m,completedBasicImmu,53
2021-01-28,40-49,m,booster,0
2021-01-28,40-49,NA,atLeastOneDose,0
2021-01-28,40-49,NA,completedBasicImmu,0
2021-01-28,40-49,NA,booster,0
2021-01-28,50-59,d,atLeastOneDose,0
2021-01-28,50-59,d,completedBasicImmu,0
2021-01-28,50-59,d,booster,0
2021-01-28,50-59,f,atLeastOneDose,2578
2021-01-28,50-59,f,completedBasicImmu,39
2021-01-28,50-59,f,booster,0
2021-01-28,50-59,m,atLeastOneDose,1985
2021-01-28,50-59,m,completedBasicImmu,71
2021-01-28,50-59,m,booster,0
2021-01-28,50-59,NA,atLeastOneDose,0
2021-01-28,50-59,NA,completedBasicImmu,0
2021-01-28,50-59,NA,booster,0
2021-01-28,60-69,d,atLeastOneDose,0
2021-01-28,60-69,d,completedBasicImmu,0
2021-01-28,60-69,d,booster,0
2021-01-28,60-69,f,atLeastOneDose,2285
2021-01-28,60-69,f,completedBasicImmu,56
2021-01-28,60-69,f,booster,0
2021-01-28,60-69,m,atLeastOneDose,2377
2021-01-28,60-69,m,completedBasicImmu,90
2021-01-28,60-69,m,booster,0
2021-01-28,60-69,NA,atLeastOneDose,0
2021-01-28,60-69,NA,completedBasicImmu,0
2021-01-28,60-69,NA,booster,0
2021-01-28,70-79,d,atLeastOneDose,0
2021-01-28,70-79,d,completedBasicImmu,0
2021-01-28,70-79,d,booster,0
2021-01-28,70-79,f,atLeastOneDose,5358
2021-01-28,70-79,f,completedBasicImmu,93
2021-01-28,70-79,f,booster,0
2021-01-28,70-79,m,atLeastOneDose,5645
2021-01-28,70-79,m,completedBasicImmu,156
2021-01-28,70-79,m,booster,0
2021-01-28,70-79,NA,atLeastOneDose,0
2021-01-28,70-79,NA,completedBasicImmu,0
2021-01-28,70-79,NA,booster,0
2021-01-28,80+,d,atLeastOneDose,0
2021-01-28,80+,d,completedBasicImmu,0
2021-01-28,80+,d,booster,0
2021-01-28,80+,f,atLeastOneDose,8053
2021-01-28,80+,f,completedBasicImmu,61
2021-01-28,80+,f,booster,0
2021-01-28,80+,m,atLeastOneDose,6306
2021-01-28,80+,m,completedBasicImmu,71
2021-01-28,80+,m,booster,0
2021-01-28,80+,NA,atLeastOneDose,0
2021-01-28,80+,NA,completedBasicImmu,0
2021-01-28,80+,NA,booster,0
2021-01-29,0-9,d,atLeastOneDose,0
2021-01-29,0-9,d,completedBasicImmu,0
2021-01-29,0-9,d,booster,0
2021-01-29,0-9,f,atLeastOneDose,0
2021-01-29,0-9,f,completedBasicImmu,0
2021-01-29,0-9,f,booster,0
2021-01-29,0-9,m,atLeastOneDose,0
2021-01-29,0-9,m,completedBasicImmu,0
2021-01-29,0-9,m,booster,0
2021-01-29,0-9,NA,atLeastOneDose,0
2021-01-29,0-9,NA,completedBasicImmu,0
2021-01-29,0-9,NA,booster,0
2021-01-29,10-19,d,atLeastOneDose,0
2021-01-29,10-19,d,completedBasicImmu,0
2021-01-29,10-19,d,booster,0
2021-01-29,10-19,f,atLeastOneDose,114
2021-01-29,10-19,f,completedBasicImmu,0
2021-01-29,10-19,f,booster,0
2021-01-29,10-19,m,atLeastOneDose,54
2021-01-29,10-19,m,completedBasicImmu,0
2021-01-29,10-19,m,booster,0
2021-01-29,10-19,NA,atLeastOneDose,0
2021-01-29,10-19,NA,completedBasicImmu,0
2021-01-29,10-19,NA,booster,0
2021-01-29,20-29,d,atLeastOneDose,0
2021-01-29,20-29,d,completedBasicImmu,0
2021-01-29,20-29,d,booster,0
2021-01-29,20-29,f,atLeastOneDose,1113
2021-01-29,20-29,f,completedBasicImmu,30
2021-01-29,20-29,f,booster,0
2021-01-29,20-29,m,atLeastOneDose,589
2021-01-29,20-29,m,completedBasicImmu,32
2021-01-29,20-29,m,booster,0
2021-01-29,20-29,NA,atLeastOneDose,0
2021-01-29,20-29,NA,completedBasicImmu,0
2021-01-29,20-29,NA,booster,0
2021-01-29,30-39,d,atLeastOneDose,0
2021-01-29,30-39,d,completedBasicImmu,0
2021-01-29,30-39,d,booster,0
2021-01-29,30-39,f,atLeastOneDose,1782
2021-01-29,30-39,f,completedBasicImmu,59
2021-01-29,30-39,f,booster,0
2021-01-29,30-39,m,atLeastOneDose,1198
2021-01-29,30-39,m,completedBasicImmu,47
2021-01-29,30-39,m,booster,0
2021-01-29,30-39,NA,atLeastOneDose,0
2021-01-29,30-39,NA,completedBasicImmu,0
2021-01-29,30-39,NA,booster,0
2021-01-29,40-49,d,atLeastOneDose,0
2021-01-29,40-49,d,completedBasicImmu,0
2021-01-29,40-49,d,booster,0
2021-01-29,40-49,f,atLeastOneDose,2036
2021-01-29,40-49,f,completedBasicImmu,67
2021-01-29,40-49,f,booster,0
2021-01-29,40-49,m,atLeastOneDose,1437
2021-01-29,40-49,m,completedBasicImmu,61
2021-01-29,40-49,m,booster,0
2021-01-29,40-49,NA,atLeastOneDose,0
2021-01-29,40-49,NA,completedBasicImmu,0
2021-01-29,40-49,NA,booster,0
2021-01-29,50-59,d,atLeastOneDose,0
2021-01-29,50-59,d,completedBasicImmu,0
2021-01-29,50-59,d,booster,0
2021-01-29,50-59,f,atLeastOneDose,2943
2021-01-29,50-59,f,completedBasicImmu,48
2021-01-29,50-59,f,booster,0
2021-01-29,50-59,m,atLeastOneDose,2229
2021-01-29,50-59,m,completedBasicImmu,83
